,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.166788943674735,0.017897491620695708,2.0,0.0,8.154133505983513,5.0,8.17944438136596
1,U01-Set001__USA300 LAC CA-MHB Control,8.653704240041362,0.02286803420033811,2.0,1.0,8.637534097985897,6.0,8.669874382096827
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.70827029943809,0.0519725576064471,2.0,2.0,8.745020447357216,7.0,8.671520151518962
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.577736211110961,0.21151858446789587,2.0,3.0,8.428169985686733,8.0,8.72730243653519
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.672007781829846,0.02363606865326069,2.0,4.0,8.655294557404535,9.0,8.688721006255157
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.668680080265564,0.10040973648309998,2.0,10.0,7.739680485829918,29.0,7.59767967470121
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.350595056614097,0.09914297228453532,2.0,11.0,7.420699724623482,30.0,7.280490388604712
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.409359961228647,0.3316214755010847,2.0,12.0,7.643851755342553,31.0,7.174868167114742
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.244925414319905,0.008978929116942345,2.0,13.0,9.23857635265352,14.0,9.251274475986287
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.756998046753639,0.08256189711303873,2.0,15.0,7.698617969437383,18.0,7.815378124069895
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.742191656851096,0.09715907232575588,2.0,16.0,7.810893495746432,19.0,7.67348981795576
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.020067797633004,0.028968401963906883,2.0,17.0,8.04055155110182,20.0,7.999584044164188
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.199482145252244,0.5655768323368389,2.0,21.0,7.7995589318248575,24.0,8.599405358679629
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.825941244733822,0.12027384328965879,2.0,22.0,7.740894794544336,25.0,7.910987694923308
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.055607347571529,0.041636268455294896,2.0,23.0,8.085048635339572,26.0,8.026166059803487
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.55397886428181,0.022790842607887888,2.0,27.0,8.570094423638803,28.0,8.537863304924818
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.7251197622001975,0.1157517403270904,2.0,32.0,7.8069686027196274,33.0,7.6432709216807675
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.770377401840447,0.010203414440726699,2.0,34.0,8.777592305382742,38.0,8.763162498298152
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.68008095344275,0.08077279247553071,2.0,35.0,8.737195942737571,39.0,8.622965964147928
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.646522417606338,0.04070796219542885,2.0,36.0,8.617737541489666,40.0,8.675307293723012
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.589696017105284,0.0015017755831644643,2.0,37.0,8.59075793280396,41.0,8.588634101406608
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.242749835832086,0.04008712521054944,2.0,42.0,8.214403957757433,45.0,8.27109571390674
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.001249470303087,0.14181620095862976,2.0,43.0,8.101528667683048,46.0,7.900970272923126
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.312739535549902,0.06855122915902222,2.0,44.0,8.361212574546919,47.0,8.264266496552883
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.566073656587465,0.07860189017257972,2.0,48.0,7.510493727032353,52.0,7.621653586142576
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.663364612774563,0.31372870338251607,2.0,49.0,7.885204306389203,53.0,7.441524919159923
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.351275589695151,0.2518372093689559,2.0,50.0,7.529351388195036,54.0,7.173199791195266
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.532673278767804,0.03012859151302976,2.0,51.0,7.511369147401342,55.0,7.553977410134268
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.429847585503554,0.15693558639634658,2.0,56.0,7.31887736815321,57.0,7.540817802853898
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.30386651509868,0.10039164353507365,2.0,58.0,7.3748541270167935,59.0,7.232878903180567
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.795230503190506,0.11289291341461674,2.0,60.0,7.8750578478138875,61.0,7.715403158567125
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.713526286196386,0.18911160554507844,2.0,62.0,7.579804187514386,63.0,7.8472483848783865
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.669780118607348,0.765077852683034,2.0,64.0,6.1287883808395325,65.0,7.210771856375164
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.744992802307575,0.0936888315135241,2.0,66.0,7.678744794222919,67.0,7.811240810392232
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.132609891592997,0.8024310120486627,2.0,68.0,8.700014301646991,69.0,7.565205481539004
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.161344467582645,0.1890600637476752,2.0,70.0,7.027658814455103,71.0,7.295030120710187
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.189519168706752,0.05599432094953173,2.0,72.0,9.229113132758103,73.0,9.149925204655403
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.787472880144065,0.04978793122838506,2.0,74.0,8.822678263936906,75.0,8.752267496351225
38,ICA-Set002__USA300 LAC CA-MHB Control,9.044704622541573,0.1548148647115995,2.0,76.0,9.154175263207623,77.0,8.935233981875523
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.54445727557545,0.12325105838143088,2.0,78.0,8.63160893474538,79.0,8.457305616405522
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.163244592957025,0.008039298108625104,2.0,80.0,9.157559950748436,81.0,9.168929235165614
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.15146334074011,0.10784629915878274,2.0,82.0,9.227722190201158,83.0,9.075204491279061
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.226458802097538,0.03971447862046851,2.0,84.0,9.25454117924136,85.0,9.198376424953716
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.975791759765265,0.07555472096242516,2.0,86.0,8.922366504222076,87.0,9.029217015308452
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.152813069480285,0.045963420311768144,2.0,88.0,9.185314115669264,89.0,9.120312023291307
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.91484508087336,0.05788145363035571,2.0,90.0,8.955773449240318,91.0,8.8739167125064
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.117152494238924,0.056141116419048974,2.0,92.0,8.077454730115631,93.0,8.156850258362217
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.96617454118682,0.027081185563725078,2.0,94.0,8.947025251232139,96.0,8.985323831141502
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.227634864805779,0.007326317690548017,2.0,95.0,8.222454375885665,97.0,8.232815353725892
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.713474598722444,0.038589923701682675,2.0,98.0,7.740761795457375,99.0,7.686187401987512
