,USA300HOU_RS04945
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.666360006105805
USA300_LAC_U01-Set001_CAMHB_Control_1,11.487458014034193
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.49258177819907
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.616719841951554
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.903532547631324
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.657713140254526
USA300_LAC_U01-Set001_CAMHB_Control_2,11.441207562814395
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.379595447262075
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.620559353042893
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.857836811402429
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.655398336853429
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.940169304991915
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.701363668137812
USA300_LAC_U01-Set001_R10LB_PreCulture_1,12.776739657054872
USA300_LAC_U01-Set001_R10LB_PreCulture_2,12.826483299773535
USA300_LAC_U01-Set001_R10LB_Control_1,12.6106650295581
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,12.68098672465953
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,12.36637409871011
USA300_LAC_U01-Set001_R10LB_Control_2,12.46080156123418
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,12.687325932235645
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,12.506742409563135
USA300_TCH1516_U01-Set000_R10LB_Control_1,12.966618568830128
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,12.941492192313506
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,12.792986593269465
USA300_TCH1516_U01-Set000_R10LB_Control_2,13.139817520357811
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,13.135935188190365
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,13.028306822268348
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,11.092744693893087
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.962859747297692
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.553104189963731
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.425470595578947
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.343644792478239
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.745089067048669
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.602808561845698
USA300_LAC_U01-Set004_CAMHB_Control_1,11.470476836698605
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,11.517856176826415
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,11.49903385996368
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,12.192946056557783
USA300_LAC_U01-Set004_CAMHB_Control_2,11.541482212463686
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,11.383099337970679
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,11.384040653795648
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,12.135485865077591
USA300_LAC_U01-Set004_R10LB_Control_1,12.419411020303645
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,12.470737119513053
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,12.305201837591513
USA300_LAC_U01-Set004_R10LB_Control_2,12.475234751638498
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,12.477417571105919
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,12.279968628979399
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.698859673049897
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.329380382800744
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,11.310317722181425
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,11.270959382807474
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.154397060150176
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.27122531044782
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,11.13758932249697
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,11.280140006030154
USA300_LAC_ICA-Set001_R10LB_Control_1,13.002410338450234
USA300_LAC_ICA-Set001_R10LB_Control_2,12.98187211194463
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,12.981763570554447
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,12.931589063952591
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,12.432981790784293
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,12.565330658498418
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,12.971212789965653
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,12.823556356906359
USA300_TCH1516_BK-Set001_THB_Control_1,9.081877148782846
USA300_TCH1516_BK-Set001_THB_Control_2,9.557144741437881
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,11.33573837829657
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.117372973879984
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,11.366040388628607
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,10.774525291290916
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,10.079594863126768
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.863165774078901
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,11.297583965513521
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,11.140308735231738
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,11.484942828006375
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,11.589482098147814
USA300_LAC_ICA-Set002_CAMHB_Control_1,11.230196135059192
USA300_LAC_ICA-Set002_CAMHB_Control_2,10.556724229588868
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,12.24739639077194
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,12.443681992950413
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,11.587535252690987
