,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.286666666666667,0.7829005896876898,3.0,0.0,8.96,1.0,8.72,2.0,10.18,,,,,,,,,,
1,M9__M9tran,11.836666666666666,0.30989245446337216,3.0,3.0,11.9,4.0,12.11,5.0,11.5,,,,,,,,,,
2,M9__M9stat,7.963333333333334,0.204042479237372,3.0,6.0,8.14,7.0,8.01,8.0,7.74,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.669999999999999,0.5768882040742382,3.0,9.0,8.15,10.0,7.03,11.0,7.83,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.59,0.14142135623730964,2.0,12.0,7.49,13.0,7.69,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.84,0.4320879540093663,3.0,14.0,8.31,15.0,7.46,16.0,7.75,,,,,,,,,,
6,Carbon Transition__MG+10,7.913333333333334,0.5532027958473582,3.0,17.0,8.55,18.0,7.64,19.0,7.55,,,,,,,,,,
7,Carbon Transition__MG+15,7.906666666666666,0.3590728802532059,3.0,20.0,8.04,21.0,8.18,22.0,7.5,,,,,,,,,,
8,Carbon Transition__MG+25,7.640000000000001,0.47843494855622704,3.0,23.0,8.19,24.0,7.41,25.0,7.32,,,,,,,,,,
9,Carbon Transition__MG+45,7.626666666666666,0.3050136608962509,3.0,26.0,7.93,27.0,7.32,28.0,7.63,,,,,,,,,,
10,Carbon Transition__MG+60,7.63,0.2545584412271567,2.0,29.0,7.45,30.0,7.81,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.234999999999999,0.21920310216782946,2.0,31.0,7.08,32.0,7.39,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.356666666666666,0.7681362726322285,3.0,33.0,9.03,34.0,8.52,35.0,7.52,,,,,,,,,,
13,Carbon Transition__MG+150,10.315000000000001,1.6192745289171944,2.0,36.0,11.46,37.0,9.17,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.17,0.645058136914806,3.0,38.0,8.52,39.0,9.18,40.0,9.81,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.16,0.3961060464067669,3.0,41.0,8.81,42.0,9.08,43.0,9.59,,,,,,,,,,
16,Carbon Transition__GM+5,9.426666666666668,1.1132984026456403,3.0,44.0,8.72,45.0,8.85,46.0,10.71,,,,,,,,,,
17,Carbon Transition__GM+10,9.285,0.615182899632297,2.0,47.0,8.85,48.0,9.72,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.513333333333334,0.9582449234581595,3.0,49.0,9.33,50.0,8.66,51.0,10.55,,,,,,,,,,
19,Carbon Transition__GM+25,10.07,0.7758221445666528,3.0,52.0,10.32,53.0,9.2,54.0,10.69,,,,,,,,,,
20,Carbon Transition__GM+45,10.299999999999999,1.6563815985454555,3.0,55.0,11.06,56.0,8.4,57.0,11.44,,,,,,,,,,
21,Carbon Transition__GM+60,10.450000000000001,1.5684705926475,3.0,58.0,11.3,59.0,8.64,60.0,11.41,,,,,,,,,,
22,Carbon Transition__GM+90,10.93,0.6802205524680948,3.0,61.0,11.24,62.0,10.15,63.0,11.4,,,,,,,,,,
23,Carbon Transition__GM+120,10.925,0.9545941546018388,2.0,64.0,10.25,65.0,11.6,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.086666666666668,0.22941955743426332,3.0,66.0,12.93,67.0,13.35,68.0,12.98,,,,,,,,,,
25,Life Cycle__BT,8.325,0.36062445840513907,2.0,69.0,8.58,70.0,8.07,,,,,,,,,,,,
26,Life Cycle__B36,8.190000000000001,0.0707106781186545,2.0,71.0,8.24,72.0,8.14,,,,,,,,,,,,
27,Life Cycle__B60,8.16,0.5232590180780446,2.0,73.0,7.79,74.0,8.53,,,,,,,,,,,,
28,Life Cycle__S0,11.136666666666668,0.22278539748675863,3.0,75.0,10.88,76.0,11.25,77.0,11.28,,,,,,,,,,
29,Life Cycle__S1,11.943333333333333,0.18583146486355184,3.0,78.0,11.79,79.0,11.89,80.0,12.15,,,,,,,,,,
30,Life Cycle__S2,12.21,0.020000000000000462,3.0,81.0,12.23,82.0,12.19,83.0,12.21,,,,,,,,,,
31,Life Cycle__S3,11.59,0.15556349186103965,2.0,84.0,11.7,85.0,11.48,,,,,,,,,,,,
32,Life Cycle__S4,10.793333333333331,0.6127261487266012,3.0,86.0,11.5,87.0,10.47,88.0,10.41,,,,,,,,,,
33,Life Cycle__S5,10.576666666666666,0.6439202849214589,3.0,89.0,10.7,90.0,9.88,91.0,11.15,,,,,,,,,,
34,Life Cycle__S6,9.49,0.6513941093641283,8.0,92.0,9.52,93.0,8.52,94.0,10.05,95.0,10.26,96.0,8.5,97.0,9.64,98.0,9.62,99.0,9.81
35,Life Cycle__S7,10.296666666666667,0.13203534880225562,3.0,100.0,10.27,101.0,10.18,102.0,10.44,,,,,,,,,,
36,Life Cycle__S8,10.155,0.41719300090006295,2.0,103.0,9.86,104.0,10.45,,,,,,,,,,,,
37,Life Cycle__G135,7.445,0.049497474683058526,2.0,105.0,7.48,106.0,7.41,,,,,,,,,,,,
38,Life Cycle__G150,7.336666666666667,0.3356088993655164,3.0,107.0,7.36,108.0,6.99,109.0,7.66,,,,,,,,,,
39,Life Cycle__G180,7.086666666666666,0.19399312702601923,3.0,110.0,7.31,111.0,6.96,112.0,6.99,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.81,,1.0,113.0,12.81,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.09,,1.0,114.0,13.09,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.16,,1.0,115.0,13.16,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.68,,1.0,116.0,12.68,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.73,,1.0,117.0,12.73,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.56,,1.0,118.0,12.56,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.13,,1.0,119.0,13.13,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.69,,1.0,120.0,12.69,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.77,,1.0,121.0,12.77,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.28,,1.0,122.0,12.28,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.12,,1.0,123.0,12.12,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.68,,1.0,124.0,11.68,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.43,,1.0,125.0,12.43,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.44,,1.0,126.0,11.44,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.01,,1.0,127.0,12.01,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.89,,1.0,128.0,11.89,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.11,,1.0,129.0,11.11,,,,,,,,,,,,,,
57,LB__LBexp,7.073333333333333,0.07571877794400388,3.0,130.0,7.04,131.0,7.02,132.0,7.16,,,,,,,,,,
58,LB__LBtran,7.9433333333333325,0.14294521094927679,3.0,133.0,8.1,134.0,7.82,135.0,7.91,,,,,,,,,,
59,LB__LBstat,7.5133333333333345,0.1457166199626293,3.0,136.0,7.36,137.0,7.65,138.0,7.53,,,,,,,,,,
60,LB__LBGexp,7.036666666666666,0.06658328118479398,3.0,139.0,6.98,140.0,7.02,141.0,7.11,,,,,,,,,,
61,LB__LBGtran,7.880000000000001,0.14142135623730964,2.0,142.0,7.78,143.0,7.98,,,,,,,,,,,,
62,LB__LBGstat,7.603333333333334,0.4366157731156,3.0,144.0,7.43,145.0,7.28,146.0,8.1,,,,,,,,,,
63,Stress Time Course__Mt0,6.885,0.388908729652601,2.0,147.0,7.16,148.0,6.61,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.829999999999999,0.5288667128870939,3.0,149.0,8.44,150.0,7.55,151.0,7.5,,,,,,,,,,
65,Stress Time Course__M0t90,8.643333333333333,0.8628634499927174,3.0,152.0,8.27,153.0,9.63,154.0,8.03,,,,,,,,,,
66,Stress Time Course__M40t45,8.643333333333333,1.2563571678998509,3.0,155.0,8.41,156.0,10.0,157.0,7.52,,,,,,,,,,
67,Stress Time Course__M40t90,8.68,0.8459314393022636,3.0,158.0,8.44,159.0,9.62,160.0,7.98,,,,,,,,,,
68,Stress Time Course__dia0,6.873333333333334,0.18717193521821932,3.0,161.0,6.95,162.0,7.01,163.0,6.66,,,,,,,,,,
69,Stress Time Course__dia5,7.166666666666667,0.2371356854910987,3.0,164.0,7.13,165.0,7.42,166.0,6.95,,,,,,,,,,
70,Stress Time Course__dia15,7.323333333333333,0.10785793124908961,3.0,167.0,7.37,168.0,7.4,169.0,7.2,,,,,,,,,,
71,Stress Time Course__C30,12.295,0.1484924240491756,2.0,170.0,12.19,171.0,12.4,,,,,,,,,,,,
72,Stress Time Course__C90,11.765,0.2192031021678301,2.0,172.0,11.61,173.0,11.92,,,,,,,,,,,,
73,Stress Time Course__SMM,10.553333333333333,0.4827352621606721,3.0,174.0,10.25,175.0,11.11,176.0,10.3,,,,,,,,,,
74,Stress Time Course__Salt,10.17,0.353411940941446,3.0,177.0,10.57,178.0,10.04,179.0,9.9,,,,,,,,,,
75,Supplement__M+G,11.063333333333334,0.9358596760910974,3.0,180.0,12.13,181.0,10.68,182.0,10.38,,,,,,,,,,
76,Supplement__Glu,10.913333333333334,0.7256950691119052,3.0,183.0,11.62,184.0,10.95,185.0,10.17,,,,,,,,,,
77,Supplement__Fru,9.116666666666667,1.5251338739052827,3.0,186.0,7.58,187.0,10.63,188.0,9.14,,,,,,,,,,
78,Supplement__Mal,9.853333333333333,0.7419119444606174,3.0,189.0,10.71,190.0,9.42,191.0,9.43,,,,,,,,,,
79,Supplement__G+S,12.535,0.07778174593051983,2.0,192.0,12.59,193.0,12.48,,,,,,,,,,,,
80,Supplement__Pyr,12.273333333333333,0.6974477280293719,3.0,194.0,11.48,195.0,12.79,196.0,12.55,,,,,,,,,,
81,Supplement__Gly,8.776666666666666,0.3971565602295068,3.0,197.0,8.69,198.0,9.21,199.0,8.43,,,,,,,,,,
82,Supplement__Glucon,9.483333333333333,0.5513921774321184,3.0,200.0,10.12,201.0,9.17,202.0,9.16,,,,,,,,,,
83,Biofilm__BI,10.145,0.10606601717798238,2.0,203.0,10.07,204.0,10.22,,,,,,,,,,,,
84,Biofilm__BC,8.7,0.5802298395176401,4.0,205.0,8.31,206.0,8.67,207.0,9.53,208.0,8.29,,,,,,,,
85,Biofilm__Sw,8.205,0.16263455967290624,2.0,209.0,8.09,210.0,8.32,,,,,,,,,,,,
86,Stressors__BMM,8.76,0.19924858845171262,3.0,211.0,8.99,212.0,8.64,213.0,8.65,,,,,,,,,,
87,Stressors__Heat,7.510000000000001,0.19078784028338916,3.0,214.0,7.63,215.0,7.29,216.0,7.61,,,,,,,,,,
88,Stressors__Cold,8.623333333333333,0.5021288015373481,3.0,217.0,9.05,218.0,8.75,219.0,8.07,,,,,,,,,,
89,Stressors__Etha,7.57,0.16703293088490068,3.0,220.0,7.54,221.0,7.75,222.0,7.42,,,,,,,,,,
90,Stressors__SMMPr,11.586666666666668,0.2926317367158481,3.0,223.0,11.51,224.0,11.34,225.0,11.91,,,,,,,,,,
91,Stressors__HiTm,7.1933333333333325,0.1242309676905614,3.0,226.0,7.27,227.0,7.05,228.0,7.26,,,,,,,,,,
92,Stressors__LoTm,7.743333333333333,0.3707200201409864,3.0,229.0,8.16,230.0,7.62,231.0,7.45,,,,,,,,,,
93,Stressors__HiOs,11.87,0.41036569057366307,3.0,232.0,11.85,233.0,11.47,234.0,12.29,,,,,,,,,,
94,Stressors__Oxctl,7.900000000000001,0.10583005244258371,3.0,235.0,7.98,236.0,7.94,237.0,7.78,,,,,,,,,,
