sample,b3748
control__wt_glc__1,6.204954176669
control__wt_glc__2,6.43205785062021
fur__wt_dpd__1,2.90819770363338
fur__wt_dpd__2,2.56042737962946
fur__wt_fe__1,6.6073086939508405
fur__wt_fe__2,6.62662066456519
fur__delfur_dpd__1,4.093207488004141
fur__delfur_dpd__2,4.56661872374257
fur__delfur_fe2__1,6.43297726617646
fur__delfur_fe2__2,6.59802356559179
acid__wt_ph5__1,6.11172409806015
acid__wt_ph5__2,6.2676992871584
acid__delgadx_ph5__1,5.9010959676828705
acid__delgadx_ph5__2,6.51352138093933
acid__delgadw_ph5__1,6.78252691303004
acid__delgadw_ph5__2,6.17044235961182
acid__delgade_ph5__1,6.28463413842822
acid__delgade_ph5__2,6.434778351776429
oxidative__wt_pq__1,4.80420978531692
oxidative__wt_pq__2,3.2606541563349802
oxidative__deloxyr_pq__1,3.7091900360570698
oxidative__deloxyr_pq__2,3.6572644354038597
oxidative__delsoxr_pq__1,2.7052408271652104
oxidative__delsoxr_pq__2,3.6188250190805697
oxidative__delsoxs_pq__1,3.6484804479306203
oxidative__delsoxs_pq__2,3.41705853105887
nac_ntrc__wt_csn__1,7.18575713475618
nac_ntrc__wt_csn__2,6.618728989837849
nac_ntrc__wt_cytd__1,4.36325275522007
nac_ntrc__wt_cytd__2,4.19593149958073
nac_ntrc__wt_gln__1,4.4887255506161905
nac_ntrc__wt_gln__2,4.443910763370139
nac_ntrc__bw_delnac_csn__1,4.52352191035823
nac_ntrc__bw_delnac_csn__2,4.50704218013069
nac_ntrc__bw_delnac_cytd__1,4.5890503743436
nac_ntrc__bw_delnac_cytd__2,4.92931548723703
nac_ntrc__bw_delnac_gln__1,3.8180483679726898
nac_ntrc__bw_delnac_gln__2,3.2170261849714303
nac_ntrc__bw_delnac_nh4__1,6.09208625407738
nac_ntrc__bw_delnac_nh4__2,6.157994353855231
misc__wt_no_te__1,4.00851784396478
misc__wt_no_te__2,4.50483123989331
misc__bw_delcbl__1,8.24053731196275
misc__bw_delcbl__2,7.8644754640980805
misc__bw_delfabr__1,7.58440640135911
misc__bw_delfabr__2,7.60818580281523
misc__bw_delfadr__1,7.095856399670041
misc__bw_delfadr__2,7.30661188572129
misc__nitr_031__1,5.63358238581641
omics__wt_glu__1,6.65953605268623
omics__wt_glu__2,6.9094077618098995
omics__wt_gly__1,5.814446922214169
omics__wt_gly__2,5.73428178550849
omics__wt_thr__1,5.00688980156269
omics__wt_thr__2,5.42681459366261
omics__bw_ac__1,11.017886616029699
omics__bw_ac__2,11.031483288719699
omics__bw_fum__1,10.5038858971952
omics__bw_fum__2,10.286973887033499
omics__bw_glc__1,8.1986676424709
omics__bw_glc__2,8.27829652033684
omics__bw_pyr__1,10.9130795926828
omics__bw_pyr__2,10.901406902569802
ompr__wt_nacl__1,3.94050063120048
ompr__wt_nacl__2,4.7403986447909405
ompr__bw_delompr_nacl__1,5.85820107698549
ompr__bw_delompr_nacl__2,5.3264246880231605
minspan__wt_ade__1,5.6360591101530195
minspan__wt_glc__1,6.15047858477692
minspan__wt_glc__2,6.31900237817243
minspan__wt_glc__3,6.27003743239699
minspan__wt_glc__4,6.4256707204215395
minspan__wt_glc_anaero__1,5.862357745161541
minspan__wt_glc_anaero__2,5.79146592189196
minspan__wt_trp__1,7.86530549686884
minspan__bw_delcra_glc__1,6.35801837938571
minspan__bw_delcra_glc__2,6.52828537560433
minspan__bw_delcra_trp__1,7.50981974620919
minspan__bw_delmntr__1,6.986842028312889
minspan__bw_delnac_ade__1,7.01452183377247
minspan__bw_delnac_glc__1,6.5731531432437
cra_crp__wt_ac__1,9.951832246187779
cra_crp__wt_ac__2,9.789547622078839
cra_crp__wt_fru__1,8.58796546913042
cra_crp__wt_fru__2,8.65429114111439
cra_crp__delcra_ac__1,8.583680110666041
cra_crp__delcra_ac__2,8.61337119550527
cra_crp__delcra_fru__1,4.26771303694418
cra_crp__delcra_fru__2,4.76638809123772
cra_crp__delcra_glc__1,5.824195281982781
cra_crp__delcra_glc__2,5.46337699388225
rpoB__wt_031__1,8.39359262657818
rpoB__wt_044__1,6.99941406142205
rpoB__wt_lb__1,7.39756820572251
rpoB__wt_lb__2,7.33190436054955
rpoB__rpoBE546V_031__1,8.84488977249758
rpoB__rpoBE546V_044__1,8.34725632520044
rpoB__rpoBE546V_lb__1,8.02437339066314
rpoB__rpoBE546V_lb__2,8.1320177525179
rpoB__rpoBE546V_glc__1,7.63198708277362
rpoB__rpoBE672K_glc__1,6.31642306247295
rpoB__rpoBE672K_glc__2,6.05626095049351
rpoB__rpoBE672K_lb__1,8.16826048817305
rpoB__rpoBE672K_lb__2,8.17934917315978
crp__wt_fru__1,8.99084728743805
crp__wt_glyc__1,8.39176150749482
crp__wt_glyc__2,8.73530813816915
crp__delar1_glyc__1,6.0589828448748495
crp__delar1_glyc__2,6.114457455951741
crp__delar1ar2_glyc__1,5.7117610550650095
crp__delar1ar2_glyc__2,5.2860667107256605
crp__delar1ar2_glyc__3,5.49999847751765
crp__delar2_glyc__1,8.19509925780382
crp__delar2_glyc__2,8.41741666609265
crp__delar2_glyc__3,8.405753335576579
crp__delcrp_fru__1,3.7467447984047095
crp__delcrp_fru__2,2.5041192320642405
crp__delcrp_fru__3,2.54342924346571
crp__delcrp_glc__1,2.76779738046439
crp__delcrp_glc__2,3.08299836560726
crp__delcrp_glc__3,3.90682953271981
crp__delcrp_glyc__1,2.23149433483092
crp__delcrp_glyc__2,2.45896293631607
crp__delcrp_glyc__3,2.3961968724537996
glu__glu_ale3__1,6.07084233421363
glu__glu_ale4__1,5.642147538749549
glu__glu_ale5__1,5.3397096960476205
glu__glu_ale6__1,6.66342385702469
glu__glu_ale8__1,7.9646744378677905
glu__glu_ale9__1,7.21556686797482
glu__glu_ale10__1,5.220478663238629
42c__wt_42c__1,6.98606373022623
42c__42c_ale1__1,8.025784332541981
42c__42c_ale2__1,10.1725475655621
42c__42c_ale3__1,8.74684143779154
42c__42c_ale4__1,8.70937178316747
42c__42c_ale5__1,8.46341483105522
42c__42c_ale6__1,9.202961963401561
42c__42c_ale8__1,8.74967300225863
42c__42c_ale9__1,8.687947077087559
42c__42c_ale10__1,8.5555227127835
ssw__wt_ac__1,9.26035568773421
ssw__wt_glc__1,4.872316630017901
ssw__wt_glyc__1,9.263058002586382
