,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,6.0654044927255395,0.0662860951990701,2.0,0.0,6.0185331453119,1.0,6.112275840139179,,,,,,,,
1,fur__wt_dpd,6.734194990886275,0.02449255193056353,2.0,2.0,6.71687614132761,3.0,6.75151384044494,,,,,,,,
2,fur__wt_fe,5.668803094109924,0.03482408618837509,2.0,4.0,5.693427441602349,5.0,5.6441787466174995,,,,,,,,
3,fur__delfur_dpd,6.743716127148115,0.001100599376673001,2.0,6.0,6.74449436843073,7.0,6.7429378858655,,,,,,,,
4,fur__delfur_fe2,5.935898853435995,0.028805774701970217,2.0,8.0,5.9155300948069,9.0,5.95626761206509,,,,,,,,
5,acid__wt_ph5,6.232191607778705,0.02370104857174766,2.0,10.0,6.2154324356123904,11.0,6.2489507799450195,,,,,,,,
6,acid__delgadx_ph5,6.145087904208765,0.04981676578310538,2.0,12.0,6.109862131306749,13.0,6.180313677110781,,,,,,,,
7,acid__delgadw_ph5,6.1739070328145695,0.12816983507909524,2.0,14.0,6.08327727328658,15.0,6.264536792342559,,,,,,,,
8,acid__delgade_ph5,6.13886360929258,0.09093693932251518,2.0,16.0,6.20316573574788,17.0,6.07456148283728,,,,,,,,
9,oxidative__wt_pq,6.074237749436865,0.058330165190049285,2.0,18.0,6.03299209408325,19.0,6.1154834047904805,,,,,,,,
10,oxidative__deloxyr_pq,6.27362537492769,0.04138863776437124,2.0,20.0,6.302891561354951,21.0,6.24435918850043,,,,,,,,
11,oxidative__delsoxr_pq,6.150056724772885,0.11706069577475657,2.0,22.0,6.067282312980139,23.0,6.232831136565631,,,,,,,,
12,oxidative__delsoxs_pq,6.213750601580005,0.05053210471341637,2.0,24.0,6.178019007669519,25.0,6.24948219549049,,,,,,,,
13,nac_ntrc__wt_csn,6.472850177323444,0.07760149426229043,2.0,26.0,6.527722720146519,27.0,6.41797763450037,,,,,,,,
14,nac_ntrc__wt_cytd,6.384581192031391,0.0642901351685052,2.0,28.0,6.43004118257244,29.0,6.33912120149034,,,,,,,,
15,nac_ntrc__wt_gln,6.67668741301409,0.003909692750634727,2.0,30.0,6.673922842757761,31.0,6.67945198327042,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.43001963704162,0.06101932736155916,2.0,32.0,6.38687245688082,33.0,6.47316681720242,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.246753564312654,0.0812780261073081,2.0,34.0,6.304225807734589,35.0,6.18928132089072,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.76308855670431,0.10353521482304281,2.0,36.0,6.6898781042113304,37.0,6.8362990091972895,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,5.853380914149366,0.047387217372061086,2.0,38.0,5.81987309140402,39.0,5.8868887368947105,,,,,,,,
20,misc__wt_no_te,6.361718732060325,0.03711911216706483,2.0,40.0,6.387965907985281,41.0,6.33547155613537,,,,,,,,
21,misc__bw_delcbl,5.7705976161101,0.11351262794200898,2.0,42.0,5.690332067142,43.0,5.8508631650782,,,,,,,,
22,misc__bw_delfabr,5.444523053872656,0.06629039844699039,2.0,44.0,5.4913974441420805,45.0,5.39764866360323,,,,,,,,
23,misc__bw_delfadr,5.835153024803844,0.007502534378051027,2.0,46.0,5.82984793186904,47.0,5.84045811773865,,,,,,,,
24,misc__nitr_031,6.56001463584872,,1.0,48.0,6.56001463584872,,,,,,,,,,
25,omics__wt_glu,6.14682148165883,0.029926762277798856,2.0,49.0,6.125660065113241,50.0,6.16798289820442,,,,,,,,
26,omics__wt_gly,5.836548872725325,0.028908604700204517,2.0,51.0,5.856990343143481,52.0,5.8161074023071695,,,,,,,,
27,omics__wt_thr,5.95289909658398,0.05979467025022836,2.0,53.0,5.99518031339673,54.0,5.91061787977123,,,,,,,,
28,omics__bw_ac,5.843521956812115,0.043407332929080625,2.0,55.0,5.81282833734474,56.0,5.87421557627949,,,,,,,,
29,omics__bw_fum,5.75597688503749,0.02535650549876403,2.0,57.0,5.73804712805212,58.0,5.77390664202286,,,,,,,,
30,omics__bw_glc,6.122711464849081,0.05196482253237815,2.0,59.0,6.08596678645328,60.0,6.15945614324488,,,,,,,,
31,omics__bw_pyr,5.99338303597348,0.10885969982770216,2.0,61.0,5.91640760402738,62.0,6.07035846791958,,,,,,,,
32,ompr__wt_nacl,7.292418083767069,0.05269757145307222,2.0,63.0,7.3296808938936,64.0,7.25515527364054,,,,,,,,
33,ompr__bw_delompr_nacl,7.564088069638845,0.08059367860484365,2.0,65.0,7.507099732976591,66.0,7.621076406301099,,,,,,,,
34,minspan__wt_ade,6.1477707487813,,1.0,67.0,6.1477707487813,,,,,,,,,,
35,minspan__wt_glc,5.873587597008948,0.053366518427492834,4.0,68.0,5.80827213502126,69.0,5.851885837323151,70.0,5.92032742164274,71.0,5.913864994048639,,,,
36,minspan__wt_glc_anaero,5.74400606397861,0.056983715082644965,2.0,72.0,5.78429963533075,73.0,5.703712492626469,,,,,,,,
37,minspan__wt_trp,5.05196822511533,,1.0,74.0,5.05196822511533,,,,,,,,,,
38,minspan__bw_delcra_glc,5.34273248424097,0.07546896672785802,2.0,75.0,5.2893678660985595,76.0,5.39609710238338,,,,,,,,
39,minspan__bw_delcra_trp,5.25376229434479,,1.0,77.0,5.25376229434479,,,,,,,,,,
40,minspan__bw_delmntr,4.98487516281764,,1.0,78.0,4.98487516281764,,,,,,,,,,
41,minspan__bw_delnac_ade,6.076156307458071,,1.0,79.0,6.076156307458071,,,,,,,,,,
42,minspan__bw_delnac_glc,5.77870293620895,,1.0,80.0,5.77870293620895,,,,,,,,,,
43,cra_crp__wt_ac,5.997037732239244,0.07791896713367728,2.0,81.0,6.0521347622825195,82.0,5.94194070219597,,,,,,,,
44,cra_crp__wt_fru,5.97069418898422,0.0074383247266751225,2.0,83.0,5.975953878839119,84.0,5.96543449912932,,,,,,,,
45,cra_crp__delcra_ac,5.599282071027565,0.0449682803677792,2.0,85.0,5.631079447013919,86.0,5.56748469504121,,,,,,,,
46,cra_crp__delcra_fru,6.106095183800546,0.028191494878912593,2.0,87.0,6.126029581001211,88.0,6.086160786599881,,,,,,,,
47,cra_crp__delcra_glc,5.84475297562443,0.008868834518326861,2.0,89.0,5.8384817625953,90.0,5.85102418865356,,,,,,,,
48,rpoB__wt_031,6.06021453654901,,1.0,91.0,6.06021453654901,,,,,,,,,,
49,rpoB__wt_044,5.99287338568721,,1.0,92.0,5.99287338568721,,,,,,,,,,
50,rpoB__wt_lb,6.57046786309968,0.016257272446179076,2.0,93.0,6.58196349068997,94.0,6.55897223550939,,,,,,,,
51,rpoB__rpoBE546V_031,5.91779038797751,,1.0,95.0,5.91779038797751,,,,,,,,,,
52,rpoB__rpoBE546V_044,5.8106146506897804,,1.0,96.0,5.8106146506897804,,,,,,,,,,
53,rpoB__rpoBE546V_lb,6.365757044883891,0.13342011816460064,2.0,97.0,6.271414774582991,98.0,6.46009931518479,,,,,,,,
54,rpoB__rpoBE546V_glc,5.7851867403522,,1.0,99.0,5.7851867403522,,,,,,,,,,
55,rpoB__rpoBE672K_glc,5.796697380309505,0.04307884828246159,2.0,100.0,5.82715872605574,101.0,5.76623603456327,,,,,,,,
56,rpoB__rpoBE672K_lb,5.418057594441545,0.026910498652811556,2.0,102.0,5.3990289983590305,103.0,5.4370861905240595,,,,,,,,
57,crp__wt_fru,5.8797290299516,,1.0,104.0,5.8797290299516,,,,,,,,,,
58,crp__wt_glyc,5.676685539833205,0.11754284812731461,2.0,105.0,5.593570194842401,106.0,5.75980088482401,,,,,,,,
59,crp__delar1_glyc,5.7243513212930655,0.0016633032148578681,2.0,107.0,5.72317518831067,108.0,5.72552745427546,,,,,,,,
60,crp__delar1ar2_glyc,6.359518593147061,0.08021323863108518,3.0,109.0,6.266985515802389,110.0,6.402265778252139,111.0,6.4093044853866505,,,,,,
61,crp__delar2_glyc,5.593110284017011,0.26387479744236164,3.0,112.0,5.447924991235321,113.0,5.433709758535991,114.0,5.8976961022797205,,,,,,
62,crp__delcrp_fru,6.67536655454371,0.04788954815880068,3.0,115.0,6.72226696377529,116.0,6.62654564766553,117.0,6.67728705219031,,,,,,
63,crp__delcrp_glc,6.69528681808896,0.0483636131846651,3.0,118.0,6.68333376062958,119.0,6.654020544263071,120.0,6.74850614937423,,,,,,
64,crp__delcrp_glyc,6.5774786462714365,0.040383853533820895,3.0,121.0,6.53193261927218,122.0,6.591589951239929,123.0,6.6089133683022,,,,,,
65,glu__glu_ale3,4.46287904435363,,1.0,124.0,4.46287904435363,,,,,,,,,,
66,glu__glu_ale4,5.275641839753031,,1.0,125.0,5.275641839753031,,,,,,,,,,
67,glu__glu_ale5,5.1516411707216605,,1.0,126.0,5.1516411707216605,,,,,,,,,,
68,glu__glu_ale6,5.23468849789964,,1.0,127.0,5.23468849789964,,,,,,,,,,
69,glu__glu_ale8,4.4190372495664905,,1.0,128.0,4.4190372495664905,,,,,,,,,,
70,glu__glu_ale9,4.89816523718576,,1.0,129.0,4.89816523718576,,,,,,,,,,
71,glu__glu_ale10,4.51234087826053,,1.0,130.0,4.51234087826053,,,,,,,,,,
72,42c__wt_42c,5.92924616362206,,1.0,131.0,5.92924616362206,,,,,,,,,,
73,42c__42c_ale1,4.69810810089408,,1.0,132.0,4.69810810089408,,,,,,,,,,
74,42c__42c_ale2,4.8801283893985,,1.0,133.0,4.8801283893985,,,,,,,,,,
75,42c__42c_ale3,5.558522619057469,,1.0,134.0,5.558522619057469,,,,,,,,,,
76,42c__42c_ale4,5.144715403928839,,1.0,135.0,5.144715403928839,,,,,,,,,,
77,42c__42c_ale5,5.51963139707618,,1.0,136.0,5.51963139707618,,,,,,,,,,
78,42c__42c_ale6,5.03253247542375,,1.0,137.0,5.03253247542375,,,,,,,,,,
79,42c__42c_ale8,4.4491919827878394,,1.0,138.0,4.4491919827878394,,,,,,,,,,
80,42c__42c_ale9,5.128009497355309,,1.0,139.0,5.128009497355309,,,,,,,,,,
81,42c__42c_ale10,4.7937333408186,,1.0,140.0,4.7937333408186,,,,,,,,,,
82,ssw__wt_ac,6.14091778209442,,1.0,141.0,6.14091778209442,,,,,,,,,,
83,ssw__wt_glc,5.89352995302166,,1.0,142.0,5.89352995302166,,,,,,,,,,
84,ssw__wt_glyc,6.452086874877139,,1.0,143.0,6.452086874877139,,,,,,,,,,
85,ssw__wt_xyl,6.02095311345959,,1.0,144.0,6.02095311345959,,,,,,,,,,
86,ssw__glc_ale1,5.74916128185032,,1.0,145.0,5.74916128185032,,,,,,,,,,
87,ssw__glc_ale2,5.37750343288784,,1.0,146.0,5.37750343288784,,,,,,,,,,
88,ssw__glc_ale3,5.72342843830096,,1.0,147.0,5.72342843830096,,,,,,,,,,
89,ssw__glyc_ale1,5.38106362769934,,1.0,148.0,5.38106362769934,,,,,,,,,,
90,ssw__glyc_ale2,5.442239521178419,,1.0,149.0,5.442239521178419,,,,,,,,,,
91,ssw__xyl_ale1,5.6602868018934505,,1.0,150.0,5.6602868018934505,,,,,,,,,,
92,ssw__xyl_ale2,5.5125899575231205,,1.0,151.0,5.5125899575231205,,,,,,,,,,
93,ssw__xyl_ale3,6.005600540376969,,1.0,152.0,6.005600540376969,,,,,,,,,,
94,ssw__glc_ac_ac2,6.20512171107104,,1.0,153.0,6.20512171107104,,,,,,,,,,
95,ssw__glc_ac_glc1,6.1426627647875,,1.0,154.0,6.1426627647875,,,,,,,,,,
96,ssw__glc_ac_glc2,5.6746568761976395,,1.0,155.0,5.6746568761976395,,,,,,,,,,
97,ssw__glc_glyc_glc,5.4326678721535,,1.0,156.0,5.4326678721535,,,,,,,,,,
98,ssw__glc_glyc_glyc,5.26911809631717,,1.0,157.0,5.26911809631717,,,,,,,,,,
99,ssw__glc_xyl_glc,5.027024945677191,,1.0,158.0,5.027024945677191,,,,,,,,,,
100,ssw__glc_xyl_xyl,5.21594188881369,,1.0,159.0,5.21594188881369,,,,,,,,,,
101,pgi__glu4_delpgi,5.710355666394451,,1.0,160.0,5.710355666394451,,,,,,,,,,
102,pgi__pgi_ale1,5.437843698660059,,1.0,161.0,5.437843698660059,,,,,,,,,,
103,pgi__pgi_ale2,6.0680386474120995,,1.0,162.0,6.0680386474120995,,,,,,,,,,
104,pgi__pgi_ale3,5.57391267100236,,1.0,163.0,5.57391267100236,,,,,,,,,,
105,pgi__pgi_ale5,5.65084035399263,,1.0,164.0,5.65084035399263,,,,,,,,,,
106,pgi__pgi_ale6,5.31365338249914,,1.0,165.0,5.31365338249914,,,,,,,,,,
107,pgi__pgi_ale7,5.2823654458826,,1.0,166.0,5.2823654458826,,,,,,,,,,
108,pgi__pgi_ale8,5.33550415260776,,1.0,167.0,5.33550415260776,,,,,,,,,,
