,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.040533820640999,0.32511179822194,2.0,0.0,5.2704225778074845,5.0,4.810645063474512,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.132935727339625,0.10505631282005028,2.0,1.0,6.058649696138112,6.0,6.207221758541138,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.808312104016409,0.21347233146011727,2.0,2.0,5.657364370845258,7.0,5.9592598371875605,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.940419546900312,0.029014351013290546,2.0,3.0,5.9199033025470875,8.0,5.960935791253537,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.0420652380368605,0.17094563672332874,2.0,4.0,6.162942056978178,9.0,5.921188419095542,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.9522289363368355,0.2487205902287039,2.0,10.0,5.776356920365398,29.0,6.128100952308272,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.728073040778195,0.16925308892295376,2.0,11.0,5.6083930338640045,30.0,5.847753047692385,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.617641179577969,0.03726815069893775,2.0,12.0,5.64399374165947,31.0,5.591288617496468,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.220063415773005,0.12711980122597502,2.0,13.0,7.309950689242978,14.0,7.130176142303032,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.630162018901878,0.2625270389470664,2.0,15.0,7.815796668386173,18.0,7.444527369417582,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.71157682099627,0.008222938052433595,2.0,16.0,7.705762325738117,19.0,7.717391316254423,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.672133068713936,0.048445564857536406,2.0,17.0,7.63787688128476,20.0,7.7063892561431135,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.822862695474077,0.030013385867179346,2.0,21.0,7.844085364147128,24.0,7.801640026801026,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.76913435870258,0.12182209581821482,2.0,22.0,7.8552755887539965,25.0,7.682993128651162,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.790750100577402,0.09582148125104106,2.0,23.0,7.722994081401451,26.0,7.858506119753352,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.386900690120874,0.24056352060967834,2.0,27.0,5.557004786850087,28.0,5.216796593391661,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.746397547114595,0.04535239056411646,2.0,32.0,5.778466530025503,33.0,5.714328564203688,,
