k,Name,in_iM,gene_weight,Regulator,Function,Category
71,Crp-2,True,0.0470303418,Crp,,Carbon Metabolism
63,FucR/ExuR/AraC/AllR,False,0.0501441597,FucR or ExuR or AraC or AllR,,Carbon Metabolism
316,DksA-related,False,-0.0361780577,,,Stringent Response
119,Acetyl-CoA,False,0.0281007919,RpoS and Crp and Fis and IHF,,Energy Metabolism
111,tnaAB,False,0.0274911075,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
172,SG_yjhZ,False,-0.0252508813,,,Unknown
259,SG_ybfB,False,0.0243742935,,,Unknown
134,KdpE,False,-0.020922905800000002,KdpE,,Metal Homeostasis
328,KpLE2,False,-0.0206763595,,,Prophage
285,RpoN+RpoS+ArgR+NtrC,False,-0.0206220396,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
104,NhaR,False,0.0200685575,NhaR,,Membrane Homeostasis
57,NsrR,False,-0.019063376700000002,NsrR,,Redox Stress
332,FliA+FlhDC+CsgD,False,0.0183587429,FliA and FlhDC and CsgD,,Motility
60,GalRS-2,False,0.018073024400000002,GalR and GalS and Crp,,Carbon Metabolism
183,Membrane Stress,False,-0.0177951299,,,Membrane Homeostasis
258,OmpR,False,0.0177193797,OmpR,,Membrane Homeostasis
181,Mannitol,False,-0.017601433,Fis and Crp and Cra,,Carbon Metabolism
139,Succinate,False,-0.0175316095,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
271,LPS,False,0.01715925,,,Extracellular Structures
268,guaAB,False,0.0170428264,,,Nucleotide Metabolism
307,DNA Damage,False,-0.0170337611,,,DNA Damage
270,rdlD,False,0.0163520632,rdlD,,Toxin/Antitoxin
314,Fnr-2,False,-0.0163191483,CsgD or Fnr,,Anaerobiosis
335,IS2,False,-0.0162674783,,,Unknown
188,AllR,False,0.0158825392,AllR,,Nitrogen Metabolism
24,PhoP,False,-0.015489962900000001,PhoP,,Metal Homeostasis
167,TtdR,False,-0.0154532643,TtdR,,Carbon Metabolism
82,Fe-related-3,False,-0.015386963100000001,,,Metal Homeostasis
123,SG_ydiE,False,0.0150316439,,,Unknown
16,Cytochrome bd-I,False,-0.0149946594,,,Energy Metabolism
311,CysB-2,False,-0.0147336367,CysB,,Amino Acid Metabolism
92,FDH-N,False,-0.0146744154,Fnr and NarL and NarP,,Nitrogen Metabolism
266,SG_yqcG,False,-0.0146509675,,,Unknown
256,NarL+Fnr-1,False,-0.0146237016,NarL and Fnr,,Nitrogen Metabolism
325,SG_ydfX,False,-0.014516662900000001,,,Unknown
322,NrdR+H-NS,False,-0.0145134036,NrdR and H-NS,,Metal Homeostasis
159,H-NS/stpA-related,False,-0.014303928300000001,gcvB,,Unknown
146,Ribosome,False,-0.0142813751,ArcA and Fnr and RplD and DksA,,Translation
15,Uracil,False,-0.014139941000000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
61,SG_bhsA,False,0.014116077400000001,,,Unknown
206,Evo Acid W F9,False,-0.0141098765,,,Unknown
306,SG_yhhH,False,0.0138918682,,,Unknown
142,ArcA/PhoB,False,-0.013678922000000001,ArcA or PhoB,,Anaerobiosis
40,SG_ybfQ,False,-0.0136564319,,,Unknown
300,SG_ymgF,False,-0.0136448301,,,Unknown
12,Citrate,False,-0.013587466400000001,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
309,FrmR,False,-0.0133803362,FrmR,,Carbon Metabolism
117,RbsR+dsrA,False,-0.013275350100000001,dsrA and Crp and RbsR,,Carbon Metabolism
293,SG_ymgGD,False,0.013200073900000001,,,Unknown
273,Spermidine,False,-0.012974497000000002,Spermidine,,Amino Acid Metabolism
216,ModE,False,-0.0129411766,ModE,,Metal Homeostasis
269,Suf System,False,-0.0128895528,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
199,FDH-O,False,0.0127708312,sdhX,,Energy Metabolism
255,SG_ykfJ,False,-0.012657471200000001,,,Unknown
292,TdcAR-1,False,-0.012561942100000001,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
137,PrpR+Cra,False,0.01255941,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
72,SG_ytiA,False,0.012505062400000001,,,Unknown
54,GutM+SrlR,False,-0.0123540369,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,0.0123490274,,,Carbon Metabolism
262,AraC,False,0.0122620255,Crp and AraC,,Carbon Metabolism
323,Tryptophan-2,False,0.0119508711,TrpR or Trp-tRNA,,Amino Acid Metabolism
317,SG_yceK,False,-0.0119252501,,,Unknown
107,Nitrite Reducatase c,False,-0.011923885,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
3,SG_yniD,False,0.011800344,,,Unknown
94,CpxR+BaeR,False,0.0116867711,CpxR and BaeR,,Membrane Homeostasis
5,Fe/Protease,False,0.0116689753,,,Metal Homeostasis
308,SG_yeaR,False,-0.0115919853,,,Unknown
144,Single Reads,False,-0.0113507502,,,Unknown
208,PAL Dup,False,0.0112298659,,,Unknown
187,SG_yjiS,False,-0.010929927,,,Unknown
0,GalRS-1,False,-0.010772471700000001,Crp and GalS and GalR,,Carbon Metabolism
318,SG_afuB,False,-0.010736653300000001,,,Unknown
304,FliA-2,False,0.010720575000000001,FliA,,Motility
52,SG_essQ,False,0.0106435426,,,Unknown
152,SG_mokC,False,0.0105971624,,,Unknown
329,Resistance,False,-0.0105888362,,,Membrane Homeostasis
20,SG_yfaH,False,-0.010579510700000001,,,Unknown
95,SG_ydfK,False,-0.0104725743,,,Unknown
156,entC KO,False,0.0104408815,,,Metal Homeostasis
182,EvgA,False,-0.010416760800000001,EvgA,,Membrane Homeostasis
336,SG_essD,False,-0.0101710946,,,Unknown
116,ArgP/BasR/SlyA,False,-0.0101379059,ArgP or BasR or SlyA,,Amino Acid Metabolism
162,Cold Shock-1,False,0.0098660184,,,Cold Shock
141,CreB,False,-0.0097765101,CreB,,Carbon Metabolism
249,SG_csgC,False,0.009698546300000001,,,Unknown
340,Crp+Fur,False,-0.009650669,Crp and Fur,,Metal Homeostasis
130,PAL Del-2,False,-0.0095407249,Nac or PaaX,,Unknown
6,CysB+Cbl,False,-0.0095301415,Cbl and CysB,,Amino Acid Metabolism
110,ProVWX,False,-0.0093878294,,,Membrane Homeostasis
114,SG_sgcB,False,-0.009291188300000001,,,Unknown
213,SG_ymfT,False,0.0092437558,,,Unknown
177,FlhDC-1,False,-0.009243467600000001,FlhDC,,Motility
62,ROS_yedX,False,-0.0091459184,,,Unknown
84,NanR,False,-0.0091078685,NanR,,Carbon Metabolism
145,ppGpp,False,-0.0091026134,ppGpp,,Stringent Response
124,SG_ymgI,False,0.009084924900000001,,,Unknown
21,CP4-6,False,0.0090231316,FliA,,Prophage
131,TyrR,False,-0.0088938234,TyrR,,Amino Acid Metabolism
149,LexA,False,-0.0088338948,LexA,,DNA Damage
195,SG_ydfC,False,0.0086658618,,,Unknown
215,SG_ydaG,False,-0.0086381857,,,Unknown
282,YgeV-2,False,-0.0086007027,,,Unknown
33,Translation,False,-0.0085564325,DksA,,Translation
337,Cold Shock-2,False,-0.0085493346,,,Cold Shock
151,SG_yqgD,False,0.0084437995,,,Unknown
275,Ferrous Transport,False,-0.0084075466,Fnr and NagC and Fur,,Metal Homeostasis
143,SG_yfdT,False,0.008392787300000001,,,Unknown
257,SG_ynfM,False,-0.0083783443,,,Unknown
19,SG_ynfO,False,-0.0083534707,,,Unknown
155,NtrC-1,False,0.0082942999,RpoN and NtrC,,Nitrogen Metabolism
250,SG_ydfW,False,0.0080331942,,,Unknown
81,XylR,False,-0.007944635,Crp and XylR,,Carbon Metabolism
99,Cytochrome bo3,False,0.0079018293,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
193,OxyR,False,-0.007890155900000001,OxyR,,Redox Stress
180,SG_yjbT,False,-0.0078801455,,,Unknown
164,SG_ymdG,False,-0.0078760961,,,Unknown
31,PurR,False,-0.0078708816,PurR,,Nucleotide Metabolism
160,LacI+MarA,False,-0.0078458495,Crp and MarA and H-NS and LacI,,Carbon Metabolism
46,SG_ymjC,False,0.0078349706,,,Unknown
334,SG_yfiF,False,0.007763829000000001,,,Unknown
128,SG_yjbS,False,0.0077422747,,,Unknown
263,BCAA-2,False,0.007643519400000001,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
341,TdcAR-2,False,0.0076370721,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
49,SG_ymgM,False,0.0076319149,,,Unknown
112,SG_ybgU,False,-0.0075465881,,,Unknown
203,SG_ldrA,False,0.0075375544,,,Unknown
191,Crp-1,False,-0.007526131300000001,GatR and ArcA and Crp,,Carbon Metabolism
211,SG_ygjH,False,0.007461543,,,Unknown
37,SG_yahM,False,0.0074524527,,,Unknown
221,pgi KO,False,0.0073559747,,,Carbon Metabolism
320,Curlin,False,-0.007348808300000001,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
51,CP4-44,False,0.0072750694000000005,,,Prophage
261,MetR/MetJ,False,0.007226976800000001,MetR or MetJ,,Amino Acid Metabolism
324,SG_yahH,False,0.007217481800000001,,,Unknown
1,SG_yiaAB,False,-0.007092643500000001,,,Unknown
69,SG_yjhV,False,-0.0068532262000000005,,,Unknown
242,CsiR,False,0.0068370593,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
83,SG_ychS,False,0.0067424236,,,Unknown
73,SG_hokA,False,0.00661634,,,Toxin/Antitoxin
64,ArgR,False,-0.0066142388,ArgR,,Amino Acid Metabolism
165,RcsC-related,False,-0.0064845841,,,Membrane Homeostasis
75,UTP,False,0.0064387385,PurR or UTP,,Nucleotide Metabolism
50,AlsR,False,0.0063841594000000005,AlsR,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.006373827,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
287,DecR,False,0.0062638407,DecR,,Amino Acid Metabolism
331,Qin Prophage,False,0.0062398652,,,Prophage
