,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.672304565011715,0.18929913410751673,2.0,0.0,4.5384498636115485,5.0,4.806159266411882,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.164350797564168,0.20574429586480159,2.0,1.0,5.018867610767716,6.0,5.309833984360621,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.147054130628242,0.047949467456450165,2.0,2.0,5.180959524220982,7.0,5.113148737035503,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.149441848852133,0.0762127663263231,2.0,3.0,5.095551284969805,8.0,5.203332412734462,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.454675665889748,0.050765131199907325,2.0,4.0,5.490572034409027,9.0,5.4187792973704685,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.989045973730859,0.3522895973430796,2.0,10.0,6.238152336953628,29.0,5.739939610508088,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.041005665647015,0.6172147330968367,2.0,11.0,4.604568942425997,30.0,5.477442388868034,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.1711116056435715,0.021191200967739025,2.0,12.0,5.156127163737796,31.0,5.186096047549347,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.977455651639948,0.07359969875573955,2.0,13.0,6.029498497723418,14.0,5.925412805556477,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.29991296692027,0.7054764680058585,2.0,15.0,6.798760161414747,18.0,5.801065772425793,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.466843605549105,0.24476093294822046,2.0,16.0,6.293771490091872,19.0,6.6399157210063375,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.711208241600627,0.08683059298484569,2.0,17.0,6.77260674271466,20.0,6.649809740486593,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.22643028982916,0.0953154815668259,2.0,21.0,6.159032066461196,24.0,6.293828513197124,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.733078622425212,0.040807322249606114,2.0,22.0,6.761933756709973,25.0,6.7042234881404505,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.728500971670739,0.34200410280441257,2.0,23.0,6.486667551384118,26.0,6.97033439195736,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.45776110264106,0.11653998513719743,2.0,27.0,4.375354888871168,28.0,4.540167316410952,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.59856198161694,0.1525951473931659,2.0,32.0,5.4906609181190715,33.0,5.706463045114808,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.000177519717832,0.4865555431066985,2.0,34.0,5.656130795763183,38.0,6.344224243672483,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.043671130098488,0.13339744664939487,2.0,35.0,6.137997369217246,39.0,5.94934489097973,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.762628965979967,0.2543576457309128,2.0,36.0,5.582770949836993,40.0,5.942486982122941,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.697299002108238,0.18725070468384303,2.0,37.0,5.829705245172143,41.0,5.564892759044333,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.663532884330984,0.039836042104462815,2.0,42.0,6.6917012198386825,45.0,6.6353645488232855,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.880378116042833,0.037243134330590275,2.0,43.0,6.85404324320503,46.0,6.906712988880634,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.658540223763852,0.13284520573921663,2.0,44.0,6.5646044779375305,47.0,6.752475969590175,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.535549068573142,0.07163572498381074,2.0,48.0,4.484894961661875,52.0,4.5862031754844095,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.831984360408146,0.5416701492975867,2.0,49.0,5.2150029961427995,53.0,4.448965724673493,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.979046016569775,0.23086245458465152,2.0,50.0,5.142290423727953,54.0,4.815801609411596,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.361994930553026,0.12109701574801708,2.0,51.0,5.276366409536148,55.0,5.4476234515699025,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.241316959377114,0.03833304157755961,2.0,56.0,7.214211405734116,57.0,7.268422513020113,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.270440608235985,0.05666561727330115,2.0,58.0,7.230371966001912,59.0,7.310509250470058,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.957011924900254,0.038863199402025324,2.0,60.0,6.929531493064476,61.0,6.98449235673603,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.148209922749128,0.2735510505777455,2.0,62.0,7.341639725613357,63.0,6.954780119884901,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.5531156850016843,0.03315368483235721,2.0,64.0,1.5765588803679655,65.0,1.5296724896354028,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.564336769616216,2.263930068794223,2.0,66.0,4.165177073392738,67.0,0.9634964658396936,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.825056803484822,0.11478227279636344,2.0,68.0,2.9062201269391346,69.0,2.743893480030509,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.7582085146728268,0.11983249134221914,2.0,70.0,1.8429428819073883,71.0,1.6734741474382655,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.422316557385617,0.332776439365491,2.0,72.0,5.65762503428007,73.0,5.1870080804911645,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.749290222087126,0.11038330459530044,2.0,74.0,5.8273430052962425,75.0,5.671237438878008,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.27085877507178,1.039583880839578,2.0,76.0,6.0059555868256735,77.0,4.535761963317887,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.647977935817647,0.09284257403052608,2.0,78.0,6.582328322137848,79.0,6.7136275494974464,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.0682440183629565,0.27325594681744536,2.0,80.0,5.87502288536879,81.0,6.261465151357123,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.358239608313424,0.23634198360925435,2.0,82.0,5.525358627602608,83.0,5.191120589024241,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.0377426010656485,0.29131170791423977,2.0,84.0,6.243731085170842,85.0,5.831754116960455,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.137011478049134,0.3454430870589984,2.0,86.0,4.892746328675701,87.0,5.381276627422566,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.495500272624572,0.12099086221249648,2.0,88.0,6.409946813492508,89.0,6.581053731756635,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.2912099721022265,0.247086761736667,2.0,90.0,5.4659266968676485,91.0,5.1164932473368046,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.921764066433449,0.38622687500505687,2.0,92.0,5.194867708826014,93.0,4.648660424040885,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.306428879191596,0.2373460727650234,2.0,94.0,5.47425789673174,96.0,5.1385998616514525,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.15944769509696,0.2206617239187985,2.0,95.0,4.315479096428256,97.0,4.003416293765664,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.35652635033224,0.32888093026021903,2.0,98.0,5.589080286322181,99.0,5.123972414342299,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.941731579727422,0.02242149252997855,2.0,100.0,4.925877190315151,101.0,4.957585969139694,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.072322674662104,0.30063449529885533,2.0,102.0,5.28490336494652,103.0,4.859741984377688,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.164773810391042,0.18724208273157017,2.0,104.0,6.297173956814027,105.0,6.032373663968055,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.679098322275531,0.40496080383434807,2.0,106.0,4.965448852781554,107.0,4.392747791769509,,
