k,Name,in_iM,gene_weight,Regulator,Function,Category
279,RpoS,True,0.0469684999,RpoS,,Stringent Response
294,YhaJ,False,0.046505837700000004,YhaJ,,Unknown
94,CpxR+BaeR,False,-0.0387578124,CpxR and BaeR,,Membrane Homeostasis
92,FDH-N,False,-0.031456571100000004,Fnr and NarL and NarP,,Nitrogen Metabolism
338,ATP Synthase,False,-0.0299279262,,,Energy Metabolism
208,PAL Dup,False,0.0270760981,,,Unknown
66,SG_ymcE,False,-0.0228497007,,,Unknown
11,PyrDehyd,False,-0.0218396239,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
321,MarAR,False,-0.0213957491,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
108,SG_icdC,False,-0.020461060200000002,,,Unknown
77,SG_yqhI,False,0.0197344021,,,Unknown
133,SG_ykgL,False,-0.0189877632,,,Unknown
200,modul_93,False,-0.018826633500000002,,,Unknown
25,SG_pyrL,False,0.0186136975,,,Unknown
269,Suf System,False,0.0184701061,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
55,Leucine,False,0.0173963492,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
148,SG_ypjJ,False,-0.0166406566,,,Unknown
221,pgi KO,False,0.0166161456,,,Carbon Metabolism
50,AlsR,False,-0.0162859071,AlsR,,Carbon Metabolism
307,DNA Damage,False,0.016176859800000002,,,DNA Damage
60,GalRS-2,False,-0.016031366800000002,GalR and GalS and Crp,,Carbon Metabolism
111,tnaAB,False,-0.0154481875,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
97,BW25113,False,-0.0150405138,AraC or MhpR,,Strain Difference
234,SG_ilvC,False,-0.0150100888,,,Unknown
223,Thiamine-2,False,-0.0149381611,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
312,SG_yeeW,False,0.0148784946,,,Unknown
209,Lrp+ppGpp,False,-0.014772179600000001,ppGpp and Lrp,,Unknown
225,SG_yohO,False,0.0145525889,,,Unknown
339,SG_yqhH,False,-0.0142726167,,,Unknown
129,SG_yzfA,False,0.0142499783,,,Unknown
183,Membrane Stress,False,-0.0141340643,,,Membrane Homeostasis
49,SG_ymgM,False,-0.0137392228,,,Unknown
87,SG_ytiC,False,0.0136921378,,,Unknown
188,AllR,False,-0.013226363100000001,AllR,,Nitrogen Metabolism
15,Uracil,False,-0.0131817644,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
110,ProVWX,False,-0.012963527300000001,,,Membrane Homeostasis
280,Thiamine-1,False,-0.0127788733,Thiamine diphosphate,,Cofactor Metabolism
333,Methionine,False,-0.012728393800000001,,,Amino Acid Metabolism
98,SG_lysA,False,-0.0126334593,,,Unknown
323,Tryptophan-2,False,0.0126063106,TrpR or Trp-tRNA,,Amino Acid Metabolism
309,FrmR,False,-0.0125560273,FrmR,,Carbon Metabolism
177,FlhDC-1,False,-0.0125141333,FlhDC,,Motility
303,SG_ykgS,False,-0.01250786,,,Unknown
340,Crp+Fur,False,-0.0124798631,Crp and Fur,,Metal Homeostasis
128,SG_yjbS,False,-0.012446240400000001,,,Unknown
243,Fimbriae,False,0.0124216117,Lrp and H-NS,,Extracellular Structures
65,GntR,False,-0.012409513700000001,GntR,,Carbon Metabolism
268,guaAB,False,0.0123897073,,,Nucleotide Metabolism
70,Asparagine,False,0.0123446726,Lrp and gcvB,,Amino Acid Metabolism
172,SG_yjhZ,False,-0.0121379952,,,Unknown
244,Glyoxylate,False,-0.0120779463,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
107,Nitrite Reducatase c,False,0.0119884571,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
311,CysB-2,False,-0.0119763031,CysB,,Amino Acid Metabolism
258,OmpR,False,-0.0119221815,OmpR,,Membrane Homeostasis
116,ArgP/BasR/SlyA,False,0.0118955543,ArgP or BasR or SlyA,,Amino Acid Metabolism
293,SG_ymgGD,False,-0.0118708029,,,Unknown
222,AtoC,False,0.0117742203,RpoN and AtoC,,Fatty Acid Metabolism
296,NtrC-2,False,-0.011710525000000001,NtrC and RpoN,,Nitrogen Metabolism
257,SG_ynfM,False,-0.0117000854,,,Unknown
118,SG_yhfL,False,0.0116377258,,,Unknown
310,Rob+SoxS+MarA,False,-0.011605786600000001,Rob and SoxS and MarA,,Redox Stress
