,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.2537333333333331,0.04753370733840702,3.0,0.0,-1.225,1.0,-1.3086,2.0,-1.2276,,,,,,,,,,
1,LB__LBtran,-0.9010666666666666,0.3160573418437441,3.0,3.0,-0.5545,4.0,-1.1734,5.0,-0.9753000000000001,,,,,,,,,,
2,LB__LBstat,-0.8384333333333333,0.1861965180483602,3.0,6.0,-1.0335,7.0,-0.8192,8.0,-0.6626000000000001,,,,,,,,,,
3,LB__LBGexp,-1.1357,0.0450347643493335,3.0,9.0,-1.1696,10.0,-1.1529,11.0,-1.0846,,,,,,,,,,
4,LB__LBGtran,-0.47950000000000004,0.21312198384962538,2.0,12.0,-0.32880000000000004,13.0,-0.6302,,,,,,,,,,,,
5,LB__LBGstat,-0.6480666666666667,0.18184307337188663,3.0,14.0,-0.7263000000000001,15.0,-0.7777000000000001,16.0,-0.44020000000000004,,,,,,,,,,
6,Life Cycle__S0,-0.38100000000000006,0.24256691860185717,3.0,17.0,-0.5419,18.0,-0.49910000000000004,19.0,-0.10200000000000001,,,,,,,,,,
7,Life Cycle__S1,-1.3215999999999999,0.17323732276850748,3.0,20.0,-1.2388,21.0,-1.2053,22.0,-1.5207000000000002,,,,,,,,,,
8,Life Cycle__S2,-0.6998666666666667,0.20949960222714828,3.0,23.0,-0.5842,24.0,-0.9417000000000001,25.0,-0.5737,,,,,,,,,,
9,Life Cycle__S3,2.9699,0.04808326112068496,2.0,26.0,2.9359,27.0,3.0039,,,,,,,,,,,,
10,Life Cycle__S4,5.004866666666667,0.24291567123866978,3.0,28.0,4.797,29.0,5.2719000000000005,30.0,4.9457,,,,,,,,,,
11,Life Cycle__S5,6.190566666666666,0.3389610941293018,3.0,31.0,5.8532,32.0,6.5311,33.0,6.1874,,,,,,,,,,
12,Life Cycle__S6,6.1606375,0.27305053398069534,8.0,34.0,6.0738,35.0,6.6855,36.0,5.9406,37.0,6.3168,38.0,6.1251,39.0,5.7849,40.0,6.0721,41.0,6.2863
13,Life Cycle__S7,5.8373,0.29520042344143077,3.0,42.0,6.0018,43.0,6.0136,44.0,5.4965,,,,,,,,,,
14,Life Cycle__S8,6.1083,0.6696301217836605,2.0,45.0,5.6348,46.0,6.5818,,,,,,,,,,,,
15,Life Cycle__G135,-0.9707,0.12105668093913695,2.0,47.0,-1.0563,48.0,-0.8851,,,,,,,,,,,,
16,Life Cycle__G150,-0.9889,0.2792338267474054,3.0,49.0,-0.972,50.0,-1.2762,51.0,-0.7185,,,,,,,,,,
17,Life Cycle__G180,-1.0156666666666665,0.15177629371325851,3.0,52.0,-0.8444,53.0,-1.0691,54.0,-1.1335,,,,,,,,,,
18,Stress Time Course__C30,0.44105000000000005,0.10953084040579623,2.0,55.0,0.36360000000000003,56.0,0.5185000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,-1.07905,0.4777920520477501,2.0,57.0,-0.7412000000000001,58.0,-1.4169,,,,,,,,,,,,
20,Biofilm__BI,0.70705,0.21418264402140527,2.0,59.0,0.5556,60.0,0.8585,,,,,,,,,,,,
21,Biofilm__BC,1.926775,0.6212164108961277,4.0,61.0,2.2782,62.0,1.5735999999999999,63.0,2.602,64.0,1.2533,,,,,,,,
22,Biofilm__Sw,2.6787,0.32229927086482835,2.0,65.0,2.4508,66.0,2.9066,,,,,,,,,,,,
23,Life Cycle__BT,3.8942,0.12020815280171303,2.0,67.0,3.8092,68.0,3.9792,,,,,,,,,,,,
24,Life Cycle__B36,2.45615,0.024819448019647753,2.0,69.0,2.4737,70.0,2.4386,,,,,,,,,,,,
25,Life Cycle__B60,2.0177,0.0473761543394988,2.0,71.0,1.9842,72.0,2.0512,,,,,,,,,,,,
26,M9__M9exp,0.0,1.0860090929637745,3.0,73.0,0.6945,74.0,0.557,75.0,-1.2515,,,,,,,,,,
27,M9__M9tran,-0.7353999999999999,0.2949558102496034,3.0,76.0,-0.9497000000000001,77.0,-0.8575,78.0,-0.399,,,,,,,,,,
28,M9__M9stat,1.5191666666666668,0.19088400491747157,3.0,79.0,1.4254,80.0,1.7388,81.0,1.3933,,,,,,,,,,
29,Supplement__M+G,-0.6115333333333334,0.6392175320916451,3.0,82.0,0.1182,83.0,-1.0724,84.0,-0.8804000000000001,,,,,,,,,,
30,Supplement__Glu,-0.41910000000000003,0.2884437726836896,3.0,85.0,-0.34750000000000003,86.0,-0.17320000000000002,87.0,-0.7366,,,,,,,,,,
31,Supplement__Fru,-0.6884666666666668,0.34606075092869654,3.0,88.0,-0.2968,89.0,-0.8157000000000001,90.0,-0.9529000000000001,,,,,,,,,,
32,Supplement__Mal,-0.363,0.4104469393234648,3.0,91.0,-0.6642,92.0,-0.5293,93.0,0.10450000000000001,,,,,,,,,,
