,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.966166666666666,0.2822882628331065,3.0,0.0,12.2511,1.0,11.9608,2.0,11.6866,,,,,,,,,,
1,M9__M9tran,11.777766666666665,0.2025489899588087,3.0,3.0,11.8037,4.0,11.5635,5.0,11.9661,,,,,,,,,,
2,M9__M9stat,10.844833333333332,0.19555473232149978,3.0,6.0,10.9627,7.0,10.9527,8.0,10.6191,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.906266666666667,0.8775708879249209,3.0,9.0,11.9597,10.0,11.0032,11.0,12.7559,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.9238,0.3607658797613773,2.0,12.0,11.6687,13.0,12.1789,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.758333333333333,0.4024500010353253,3.0,14.0,11.7583,15.0,11.3559,16.0,12.1608,,,,,,,,,,
6,Carbon Transition__MG+10,11.302866666666667,1.34464039926418,3.0,17.0,12.1479,18.0,12.0084,19.0,9.7523,,,,,,,,,,
7,Carbon Transition__MG+15,12.269033333333333,0.44040932475747274,3.0,20.0,11.7605,21.0,12.5257,22.0,12.5209,,,,,,,,,,
8,Carbon Transition__MG+25,12.004433333333333,0.4069766619025384,3.0,23.0,12.0938,24.0,11.5602,25.0,12.3593,,,,,,,,,,
9,Carbon Transition__MG+45,11.821399999999999,1.0135248590932537,3.0,26.0,12.5534,27.0,10.6646,28.0,12.2462,,,,,,,,,,
10,Carbon Transition__MG+60,11.645900000000001,0.09899494936611579,2.0,29.0,11.5759,30.0,11.7159,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.78215,0.5606649668028132,2.0,31.0,11.3857,32.0,12.1786,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.2149,1.3730353855600372,3.0,33.0,9.6296,34.0,12.0261,35.0,11.989,,,,,,,,,,
13,Carbon Transition__MG+150,11.9117,0.27746870093760145,2.0,36.0,11.7155,37.0,12.1079,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.007866666666667,0.4267216930662578,3.0,38.0,11.5161,39.0,12.227,40.0,12.2805,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.759633333333333,0.8531625480137615,3.0,41.0,10.7783,42.0,12.3253,43.0,12.1753,,,,,,,,,,
16,Carbon Transition__GM+5,11.897300000000001,0.20003417208067184,3.0,44.0,11.7871,45.0,11.7766,46.0,12.1282,,,,,,,,,,
17,Carbon Transition__GM+10,11.148050000000001,0.14630039302749612,2.0,47.0,11.2515,48.0,11.0446,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.701533333333336,0.24456476306560063,3.0,49.0,11.6525,50.0,11.4852,51.0,11.9669,,,,,,,,,,
19,Carbon Transition__GM+25,12.043333333333335,0.40019123345387403,3.0,52.0,12.2675,53.0,12.2812,54.0,11.5813,,,,,,,,,,
20,Carbon Transition__GM+45,11.172133333333335,0.6980450152628646,3.0,55.0,11.9734,56.0,10.6957,57.0,10.8473,,,,,,,,,,
21,Carbon Transition__GM+60,11.418766666666665,0.7427026681878379,3.0,58.0,12.2233,59.0,10.7593,60.0,11.2737,,,,,,,,,,
22,Carbon Transition__GM+90,11.871366666666667,0.2844638172656294,3.0,61.0,11.5983,62.0,12.166,63.0,11.8498,,,,,,,,,,
23,Carbon Transition__GM+120,10.4632,2.140129383939205,2.0,64.0,8.9499,65.0,11.9765,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.5165,0.46240126513667745,3.0,66.0,11.7572,67.0,10.9834,68.0,11.8089,,,,,,,,,,
25,Life Cycle__BT,10.50255,0.6581042812503197,2.0,69.0,10.9679,70.0,10.0372,,,,,,,,,,,,
26,Life Cycle__B36,10.010449999999999,0.0876105301890138,2.0,71.0,9.9485,72.0,10.0724,,,,,,,,,,,,
27,Life Cycle__B60,11.4901,0.3535533905932738,2.0,73.0,11.2401,74.0,11.7401,,,,,,,,,,,,
28,Life Cycle__S0,11.203666666666669,0.11277377059109635,3.0,75.0,11.3072,76.0,11.2203,77.0,11.0835,,,,,,,,,,
29,Life Cycle__S1,12.178399999999998,0.19106972549307766,3.0,78.0,12.3796,79.0,11.9994,80.0,12.1562,,,,,,,,,,
30,Life Cycle__S2,11.9763,0.20044340847231656,3.0,81.0,12.1477,82.0,12.0253,83.0,11.7559,,,,,,,,,,
31,Life Cycle__S3,12.42995,0.33311800461698243,2.0,84.0,12.6655,85.0,12.1944,,,,,,,,,,,,
32,Life Cycle__S4,11.873933333333333,0.5623407004061985,3.0,86.0,12.4562,87.0,11.8317,88.0,11.3339,,,,,,,,,,
33,Life Cycle__S5,11.7266,0.10646299826700362,3.0,89.0,11.6169,90.0,11.7334,91.0,11.8295,,,,,,,,,,
34,Life Cycle__S6,10.149112500000001,1.148810522033862,8.0,92.0,10.7383,93.0,8.8353,94.0,11.0107,95.0,10.8958,96.0,7.893,97.0,10.3062,98.0,10.6795,99.0,10.8341
35,Life Cycle__S7,11.736866666666666,0.058341266127273854,3.0,100.0,11.720999999999998,101.0,11.6881,102.0,11.8015,,,,,,,,,,
36,Life Cycle__S8,11.5902,0.5774233975169343,2.0,103.0,11.1819,104.0,11.9985,,,,,,,,,,,,
37,Life Cycle__G135,10.385449999999999,1.7329065886538717,2.0,105.0,11.6108,106.0,9.1601,,,,,,,,,,,,
38,Life Cycle__G150,11.053833333333335,0.5225222515198115,3.0,107.0,10.6357,108.0,10.8862,109.0,11.6396,,,,,,,,,,
39,Life Cycle__G180,11.342033333333333,0.3185538939227292,3.0,110.0,11.5267,111.0,11.5252,112.0,10.9742,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.9321,,1.0,113.0,11.9321,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.7111,,1.0,114.0,11.7111,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.9352,,1.0,115.0,11.9352,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.4921,,1.0,116.0,11.4921,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.4751,,1.0,117.0,11.4751,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.5381,,1.0,118.0,11.5381,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.851,,1.0,119.0,11.851,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.348,,1.0,120.0,11.348,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.8284,,1.0,121.0,11.8284,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.3541,,1.0,122.0,11.3541,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.297,,1.0,123.0,11.297,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.9059,,1.0,124.0,10.9059,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.4588,,1.0,125.0,11.4588,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.1442,,1.0,126.0,11.1442,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.2879,,1.0,127.0,11.2879,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.4897,,1.0,128.0,11.4897,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.7323,,1.0,129.0,10.7323,,,,,,,,,,,,,,
57,LB__LBexp,12.174233333333333,0.16515642080565138,3.0,130.0,11.9848,131.0,12.288,132.0,12.2499,,,,,,,,,,
58,LB__LBtran,12.107033333333334,0.20274511913566054,3.0,133.0,12.1302,134.0,12.2972,135.0,11.8937,,,,,,,,,,
59,LB__LBstat,10.566699999999999,0.5213489042857956,3.0,136.0,11.0971,137.0,10.5481,138.0,10.0549,,,,,,,,,,
60,LB__LBGexp,11.908066666666665,0.5612703121788407,3.0,139.0,11.4773,140.0,12.5428,141.0,11.7041,,,,,,,,,,
61,LB__LBGtran,11.97105,0.02722361107568144,2.0,142.0,11.9903,143.0,11.9518,,,,,,,,,,,,
62,LB__LBGstat,11.3527,0.45431474772452674,3.0,144.0,11.4564,145.0,10.8555,146.0,11.7462,,,,,,,,,,
63,Stress Time Course__Mt0,11.96945,0.12579429637308756,2.0,147.0,11.8805,148.0,12.0584,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.0224,0.38012972785616245,3.0,149.0,11.602,150.0,12.1233,151.0,12.3419,,,,,,,,,,
65,Stress Time Course__M0t90,11.321,0.5466413540887665,3.0,152.0,10.7829,153.0,11.8758,154.0,11.3043,,,,,,,,,,
66,Stress Time Course__M40t45,12.0438,0.689552224273115,3.0,155.0,11.2685,156.0,12.5885,157.0,12.2744,,,,,,,,,,
67,Stress Time Course__M40t90,11.241566666666666,0.7739323376971229,3.0,158.0,10.378,159.0,11.4742,160.0,11.8725,,,,,,,,,,
68,Stress Time Course__dia0,12.135399999999999,0.40798196038550594,3.0,161.0,11.7906,162.0,12.5858,163.0,12.0298,,,,,,,,,,
69,Stress Time Course__dia5,11.805766666666665,0.2717323008649014,3.0,164.0,12.103,165.0,11.7442,166.0,11.5701,,,,,,,,,,
70,Stress Time Course__dia15,10.969033333333334,1.5376932409727677,3.0,167.0,9.2289,168.0,11.5334,169.0,12.1448,,,,,,,,,,
71,Stress Time Course__C30,11.31785,0.02425376259469858,2.0,170.0,11.3007,171.0,11.335,,,,,,,,,,,,
72,Stress Time Course__C90,11.7485,0.6645389529591174,2.0,172.0,12.2184,173.0,11.2786,,,,,,,,,,,,
