,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.936366666666667,0.19688200357913152,3.0,0.0,8.1275,1.0,7.9474,2.0,7.7342,,,,,,,,,,
1,M9__M9tran,8.083866666666667,0.2772436533688975,3.0,3.0,7.9141,4.0,8.4038,5.0,7.9337,,,,,,,,,,
2,M9__M9stat,8.671466666666667,0.24461913934386534,3.0,6.0,8.9143,7.0,8.675,8.0,8.4251,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.498033333333333,0.3803733078612813,3.0,9.0,7.3189,10.0,7.2403,11.0,7.9349,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.77275,0.45417468555611923,2.0,12.0,7.4516,13.0,8.0939,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.864766666666665,0.5495792693809813,3.0,14.0,7.8269,15.0,7.3351,16.0,8.4323,,,,,,,,,,
6,Carbon Transition__MG+10,7.851766666666666,0.39145477814599916,3.0,17.0,8.234,18.0,7.8696,19.0,7.4517,,,,,,,,,,
7,Carbon Transition__MG+15,8.043566666666665,0.2159386332580005,3.0,20.0,7.8233,21.0,8.2549,22.0,8.0525,,,,,,,,,,
8,Carbon Transition__MG+25,7.965266666666667,0.31020954745676854,3.0,23.0,8.1908,24.0,7.6115,25.0,8.0935,,,,,,,,,,
9,Carbon Transition__MG+45,7.701933333333334,0.6363383088682724,3.0,26.0,8.0887,27.0,6.9675,28.0,8.0496,,,,,,,,,,
10,Carbon Transition__MG+60,7.9223,0.15669486271093863,2.0,29.0,7.8115,30.0,8.0331,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.82555,0.5697159336020019,2.0,31.0,7.4227,32.0,8.2284,,,,,,,,,,,,
