sample,b1653
control__wt_glc__1,4.57367582061728
control__wt_glc__2,4.83769561109586
fur__wt_dpd__1,5.37739318462155
fur__wt_dpd__2,5.440524576543571
fur__wt_fe__1,4.39209700759611
fur__wt_fe__2,4.43576664416993
fur__delfur_dpd__1,5.144638913845429
fur__delfur_dpd__2,5.07923075336744
fur__delfur_fe2__1,4.59238915820708
fur__delfur_fe2__2,4.41913153367296
acid__wt_ph5__1,5.31371756366522
acid__wt_ph5__2,5.252463179987929
acid__delgadx_ph5__1,5.19818227642896
acid__delgadx_ph5__2,5.067334698285499
acid__delgadw_ph5__1,5.21935132676587
acid__delgadw_ph5__2,5.25261749050706
acid__delgade_ph5__1,5.280933464737251
acid__delgade_ph5__2,5.35231351250749
oxidative__wt_pq__1,4.567147327023769
oxidative__wt_pq__2,4.765178776514991
oxidative__deloxyr_pq__1,4.343035816964839
oxidative__deloxyr_pq__2,4.27273258493771
oxidative__delsoxr_pq__1,4.96069920909716
oxidative__delsoxr_pq__2,4.984010629687731
oxidative__delsoxs_pq__1,4.942256167271379
oxidative__delsoxs_pq__2,4.97033457463833
nac_ntrc__wt_csn__1,5.431127654787611
nac_ntrc__wt_csn__2,5.56783335887426
nac_ntrc__wt_cytd__1,5.0312724037789405
nac_ntrc__wt_cytd__2,5.03060097192434
nac_ntrc__wt_gln__1,5.585666509246
nac_ntrc__wt_gln__2,5.55168029554428
nac_ntrc__bw_delnac_csn__1,6.07516105606122
nac_ntrc__bw_delnac_csn__2,5.98792670039441
nac_ntrc__bw_delnac_cytd__1,5.43358669909207
nac_ntrc__bw_delnac_cytd__2,5.38802198449891
nac_ntrc__bw_delnac_gln__1,5.65188166704978
nac_ntrc__bw_delnac_gln__2,5.6520214071416
nac_ntrc__bw_delnac_nh4__1,4.37946278541799
nac_ntrc__bw_delnac_nh4__2,4.63463564946566
misc__wt_no_te__1,5.13609100451169
misc__wt_no_te__2,5.11724594686938
misc__bw_delcbl__1,4.68397825779135
misc__bw_delcbl__2,4.7711225575611795
misc__bw_delfabr__1,4.51003064176331
misc__bw_delfabr__2,4.4416329462402
misc__bw_delfadr__1,4.699060919047731
misc__bw_delfadr__2,4.64187771166886
misc__nitr_031__1,5.82748918000528
omics__wt_glu__1,5.363818716943481
omics__wt_glu__2,5.204455014796371
omics__wt_gly__1,4.79283748027629
omics__wt_gly__2,4.7896778095686505
omics__wt_thr__1,5.7867260797596005
omics__wt_thr__2,5.64508282784273
omics__bw_ac__1,4.98999874102363
omics__bw_ac__2,4.94687578116228
omics__bw_fum__1,4.13495584874502
omics__bw_fum__2,4.19596856657388
omics__bw_glc__1,4.32515489267723
omics__bw_glc__2,4.35667125083382
omics__bw_pyr__1,4.695072471166821
omics__bw_pyr__2,4.63068945353275
ompr__wt_nacl__1,5.60606465147012
ompr__wt_nacl__2,5.56311486656772
ompr__bw_delompr_nacl__1,5.463716812685861
ompr__bw_delompr_nacl__2,5.35253904282578
minspan__wt_ade__1,3.5976850883670197
minspan__wt_glc__1,4.37892860521846
minspan__wt_glc__2,4.47435688026088
minspan__wt_glc__3,4.41325823816903
minspan__wt_glc__4,4.45675478018813
minspan__wt_glc_anaero__1,4.8133318482964595
minspan__wt_glc_anaero__2,5.22429575473067
minspan__wt_trp__1,4.39417246616527
minspan__bw_delcra_glc__1,4.3135001258941
minspan__bw_delcra_glc__2,4.25126427583851
minspan__bw_delcra_trp__1,4.45510761276473
minspan__bw_delmntr__1,4.50996289644158
minspan__bw_delnac_ade__1,4.422207766181691
minspan__bw_delnac_glc__1,4.35719170825869
cra_crp__wt_ac__1,5.25737423543088
cra_crp__wt_ac__2,5.28010747537014
cra_crp__wt_fru__1,5.1359327242767
cra_crp__wt_fru__2,5.06121822460018
cra_crp__delcra_ac__1,5.442441687944889
cra_crp__delcra_ac__2,5.293201734362889
cra_crp__delcra_fru__1,5.09126246333341
cra_crp__delcra_fru__2,5.09737455902389
cra_crp__delcra_glc__1,4.6062795196438
cra_crp__delcra_glc__2,4.69824346623571
rpoB__wt_031__1,4.9722797368713705
rpoB__wt_044__1,5.1644054307597305
rpoB__wt_lb__1,4.88627447764978
rpoB__wt_lb__2,4.868874643221861
rpoB__rpoBE546V_031__1,4.34017243637839
rpoB__rpoBE546V_044__1,4.40898131125734
rpoB__rpoBE546V_lb__1,4.6008878974301295
rpoB__rpoBE546V_lb__2,4.398429621167491
rpoB__rpoBE546V_glc__1,4.17477138249192
rpoB__rpoBE672K_glc__1,3.71600908555443
rpoB__rpoBE672K_glc__2,3.8750500774944596
rpoB__rpoBE672K_lb__1,3.44996159379156
rpoB__rpoBE672K_lb__2,3.4063751912311204
crp__wt_fru__1,4.65190353443341
crp__wt_glyc__1,4.480590759727201
crp__wt_glyc__2,4.46476373365101
crp__delar1_glyc__1,5.6821293751507405
crp__delar1_glyc__2,5.80206228438638
crp__delar1ar2_glyc__1,5.603227451294769
crp__delar1ar2_glyc__2,5.52099326004413
crp__delar1ar2_glyc__3,5.4055935486076
crp__delar2_glyc__1,5.14974533947219
crp__delar2_glyc__2,5.36977957611236
crp__delar2_glyc__3,5.222804472445531
crp__delcrp_fru__1,5.75167618530764
crp__delcrp_fru__2,5.74336585558007
crp__delcrp_fru__3,5.7126508230838295
crp__delcrp_glc__1,5.882776071024639
crp__delcrp_glc__2,5.8651669652648
crp__delcrp_glc__3,5.85083586290668
crp__delcrp_glyc__1,5.34017260398858
crp__delcrp_glyc__2,5.508892942898999
crp__delcrp_glyc__3,5.423113370548849
glu__glu_ale3__1,3.20055704260352
glu__glu_ale4__1,3.71770258752814
glu__glu_ale5__1,3.6194366052816402
glu__glu_ale6__1,3.62899850387683
glu__glu_ale8__1,3.8285244831413903
glu__glu_ale9__1,3.8538511877527006
glu__glu_ale10__1,3.22707359828443
42c__wt_42c__1,4.9927223989367
42c__42c_ale1__1,4.70442743216248
42c__42c_ale2__1,3.6213028165751298
42c__42c_ale3__1,4.39408680754335
42c__42c_ale4__1,4.77926818747212
42c__42c_ale5__1,4.14356060590926
42c__42c_ale6__1,4.51409778505678
42c__42c_ale8__1,4.42071700647043
42c__42c_ale9__1,4.3869457761772
42c__42c_ale10__1,4.62384298030545
ssw__wt_ac__1,5.32691161669558
ssw__wt_glc__1,4.47603786681611
ssw__wt_glyc__1,5.3523392418574405
ssw__wt_xyl__1,5.271472239772059
ssw__glc_ale1__1,4.86653769178914
ssw__glc_ale2__1,4.050157566385121
ssw__glc_ale3__1,4.7159045475653
ssw__glyc_ale1__1,4.09969709404811
ssw__glyc_ale2__1,3.32425008972602
ssw__xyl_ale1__1,4.18725102236076
ssw__xyl_ale2__1,4.27803403810785
ssw__xyl_ale3__1,5.02647490791886
ssw__glc_ac_ac2__1,4.20961729677697
ssw__glc_ac_glc1__1,4.55023987277734
ssw__glc_ac_glc2__1,4.351949009321509
ssw__glc_glyc_glc__1,3.90087767208765
ssw__glc_glyc_glyc__1,4.0309477835451
ssw__glc_xyl_glc__1,3.28564246978232
ssw__glc_xyl_xyl__1,3.6330968581750502
pgi__glu4_delpgi__1,5.042841311033491
pgi__pgi_ale1__1,4.36822874682069
pgi__pgi_ale2__1,4.90567572569658
pgi__pgi_ale3__1,4.36178210454981
pgi__pgi_ale5__1,4.036479996444
pgi__pgi_ale6__1,4.0108923812001605
pgi__pgi_ale7__1,4.0563861459881805
pgi__pgi_ale8__1,3.7186352054127205
ica__wt_glc__1,4.0034596178031805
ica__wt_glc__2,4.05975831184407
ica__wt_glc__3,4.16183995696897
ica__wt_glc__4,4.1502205109768395
ica__arg_sbt__1,4.60702518581555
ica__arg_sbt__2,4.31438109460158
ica__cytd_rib__1,4.45450309324772
ica__cytd_rib__2,4.6126394994365
ica__gth__1,4.72941626664182
ica__gth__2,4.53099789386338
ica__leu_glcr__1,3.95131909584043
ica__leu_glcr__2,4.02203062899992
ica__met_glc__1,3.5462777153326805
ica__met_glc__2,3.77033205733028
ica__no3_anaero__1,5.46737538155342
ica__no3_anaero__2,5.43270447139937
ica__phe_acgam__1,4.02189964853298
ica__phe_acgam__2,4.04639493177544
ica__thm_gal__1,5.11777270317314
ica__thm_gal__2,5.06346782199982
ica__tyr_glcn__1,4.21596639470837
ica__tyr_glcn__2,4.26496840203808
ica__ura_pyr__1,4.4664176724902
ica__ura_pyr__2,4.58596000085857
ica__wt_glc__5,4.20913402204278
ica__wt_glc__6,4.14638967314484
ica__bw_delpurR_cytd__1,3.79132202472185
ica__bw_delpurR_cytd__2,3.9902139086040402
ica__ade_glc__1,4.13029025917198
ica__ade_glc__2,3.75984297245214
ytf__wt_glc__1,4.670941907489
ytf__wt_glc__2,4.694208635809289
ytf__delyafC__1,5.0743148131738405
ytf__delyafC__2,4.9510509674483405
ytf__delyeiE__1,5.13933589256625
ytf__delyeiE__2,4.781649553724661
ytf__delyiaJ__1,5.0687509356136395
ytf__delyiaJ__2,5.223065176313059
ytf__delyieP__1,5.165164493888049
ytf__delyieP__2,4.93339849691741
ytf__wt_ph5__1,5.2183841800063
ytf__wt_ph5__2,5.091569834907401
ytf__wt_ph8__1,4.43361074309169
ytf__wt_ph8__2,4.22804740796803
ytf__delybaO__1,5.05297038138792
ytf__delybaO__2,4.89731559242272
ytf__delybaQ__1,4.74633339299316
ytf__delybaQ__2,4.72602678036349
ytf__delybiH__1,4.8880686518027305
ytf__delybiH__2,4.89249385431512
ytf__delydcI_ph5__1,4.84238416265432
ytf__delydcI_ph5__2,4.95969457457877
ytf__delydcI_ph8__1,4.54358997150907
ytf__delydcI_ph8__2,4.19060263901592
ytf__delyddM__1,4.89090567480775
ytf__delyddM__2,4.78856000130124
ytf__delyheO__1,4.88331948106009
ytf__delyheO__2,4.84579184955326
fps__bw_glc__1,4.40916014467117
fps__bw_glc__2,4.3159713633073
fps__fps_thrA_ale1__1,4.450666671203849
fps__fps_thrA_ale1__2,4.41401793358522
fps__fps_thrA_ale2__1,4.51058846244924
fps__fps_thrA_ale2__2,4.46910873434791
fps__fps_serB_ale1__1,4.65459238227668
fps__fps_serB_ale1__2,4.951796690050191
fps__fps_serB_ale4__1,5.01558166864514
fps__fps_serB_ale4__2,5.32599090566176
fps__fps_ptsI_ale1__1,4.21888234536823
fps__fps_ptsI_ale1__2,4.38377355340271
fps__fps_ptsI_ale3__1,4.1148965156988
fps__fps_ptsI_ale3__2,4.13281525612249
pal__lyx_ale2_f6__1,4.74013282968428
pal__lyx_ale2__1,3.68732478786263
pal__lyx_ale2__2,3.67042823311644
pal__lyx_ale4__1,3.68732478786263
pal__lyx_ale4__2,3.67042823311644
pal__5drib_ale10_f18__1,5.087404040492291
pal__5drib_ale10_f18__2,5.0931014083637
pal__5drib_ale10__1,5.011177785704071
pal__arab_ale14_f9__1,4.737083171771269
pal__arab_ale14_f9__2,4.93174085650769
pal__arab_ale14__1,4.40458873020381
pal__arab_ale14__2,4.32430508243762
pal__arab_ale16__1,5.37468985586425
pal__arab_ale16__2,5.502701968050929
pal__tartr_ale26_f10__1,4.78673536987441
pal__tartr_ale26_f10__2,4.80484295494632
pal__tartr_ale26__1,4.45727486304213
pal__tartr_ale26__2,4.54001557172152
pal__tartr_ale28_f10__1,4.59486788072778
pal__tartr_ale28_f10__2,4.88182099065264
pal__tartr_ale28__1,4.82496545101743
pal__tartr_ale28__2,4.76224887875255
efeU__delmenFentC_citr__1,4.76790881834203
efeU__delmenFentC_citr__2,4.62000094958404
efeU__delmenFentC__1,5.09808834423453
efeU__delmenFentC__2,5.12381396155924
efeU__menFentC_ale39__1,3.9799267958102704
efeU__menFentC_ale39__2,3.8623491036642403
efeU__menFentC_ale29__1,3.7342328913262404
efeU__menFentC_ale29__2,3.84628751663939
efeU__menFentC_ale30__1,3.7485002448523996
efeU__menFentC_ale30__2,3.4312546978290497
efeU__menFentCubiC_ale36__1,4.61889295402384
efeU__menFentCubiC_ale36__2,4.621388987554309
efeU__menFentCubiC_ale37__1,4.40971587995309
efeU__menFentCubiC_ale37__2,4.472253857858799
efeU__menFentCubiC_ale38__1,4.89164484934241
efeU__menFentCubiC_ale38__2,4.84467613834571
