,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.4558300843201994,0.013892817248535512,2.0,0.0,6.465653789606424,5.0,6.4460063790339746
1,U01-Set001__USA300 LAC CA-MHB Control,7.886439863094811,0.014312883134993458,2.0,1.0,7.876319126371727,6.0,7.896560599817896
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.418036458942238,0.04254105801276235,2.0,2.0,7.387955388342563,7.0,7.448117529541912
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.4496685354772225,0.016418838411518453,2.0,3.0,7.438058663497232,8.0,7.461278407457214
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.05559352731878,0.05861390598500492,2.0,4.0,8.09703981771261,9.0,8.014147236924954
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.84919979513339,0.11816275454082031,2.0,10.0,8.765646110113895,29.0,8.932753480152886
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.637820509345072,0.07187016351954958,2.0,11.0,8.587000629355412,30.0,8.688640389334731
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.604483814141037,0.17077656461154903,2.0,12.0,8.483726547236468,31.0,8.725241081045606
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.535706832230398,0.010983015960174083,2.0,13.0,4.527940667167078,14.0,4.5434729972937165
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.368592319816344,0.0196190996610399,2.0,15.0,5.354719521405247,18.0,5.382465118227439
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.133341487594345,0.20278834863104428,2.0,16.0,4.989948471131712,19.0,5.276734504056979
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.01479755210015,0.06252698120288339,2.0,17.0,5.059010804515832,20.0,4.970584299684467
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.396034569867014,0.7265538383420963,2.0,21.0,4.909785715855825,24.0,3.882283423878203
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.551424951921651,0.2340849942029631,2.0,22.0,4.71694803869658,25.0,4.385901865146722
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.499185170116618,0.13313505098670475,2.0,23.0,4.593325867482934,26.0,4.405044472750302
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.454876032913013,0.13929677294109755,2.0,27.0,6.356378340168961,28.0,6.5533737256570666
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.67613770303469,0.02778912217111578,2.0,32.0,8.656487826304273,33.0,8.695787579765108
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.986469325115577,0.12364618936034819,2.0,34.0,6.899038266150999,38.0,7.073900384080155
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.412179088165875,0.09549147829553693,2.0,35.0,7.479701760014177,39.0,7.344656416317573
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.3892206623619305,0.22413980542026876,2.0,36.0,7.547711438708436,40.0,7.230729886015426
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.08622555408021,0.1653249502128267,2.0,37.0,6.969323160685392,41.0,7.2031279474750285
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.777444186624583,0.0950454526383123,2.0,42.0,4.844651470706079,45.0,4.710236902543088
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.01351087560097,0.12617668403610335,2.0,43.0,4.924290486691408,46.0,5.10273126451053
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.991228410880272,0.2329149315564133,2.0,44.0,4.826532683337131,47.0,5.155924138423412
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.025906120860574,0.15689155864040205,2.0,48.0,8.136845205886129,52.0,7.914967035835018
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.976644217605433,0.021777037303832104,2.0,49.0,7.992042908357124,53.0,7.96124552685374
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.18829326430594,0.03624537850529142,2.0,50.0,8.213922617233706,54.0,8.162663911378177
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.094771337171132,0.13423702959091488,2.0,51.0,8.189691251081207,55.0,7.999851423261057
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.074317020757471,0.16842413555676788,2.0,56.0,4.955223172389798,57.0,5.1934108691251435
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.088505737038066,0.00457037990559437,2.0,58.0,5.085273990414222,59.0,5.091737483661911
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.123641710671791,0.20244611876364685,2.0,60.0,4.980490687269119,61.0,5.266792734074462
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.0466465433515,0.23150005822409908,2.0,62.0,4.882951282336158,63.0,5.21034180436684
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.977166647757996,0.5215065655491951,2.0,64.0,5.345927476691139,65.0,4.608405818824854
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.89545871704993,0.18271735213695503,2.0,66.0,3.7662580383134387,67.0,4.024659395786421
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.439608264728981,0.10084483619323391,2.0,68.0,5.3683001972090985,69.0,5.510916332248863
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.306042269626731,0.5895156255415157,2.0,70.0,5.722892766062567,71.0,4.8891917731908965
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.231401116533789,0.08467990788752226,2.0,72.0,8.291278853631308,73.0,8.17152337943627
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.19186830243667,0.26439127329109446,2.0,74.0,5.004915440205991,75.0,5.3788211646673485
38,ICA-Set002__USA300 LAC CA-MHB Control,6.967365693698898,0.16531919627901107,2.0,76.0,7.084264018448097,77.0,6.8504673689497
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.7186720489533345,0.034682354803230585,2.0,78.0,4.694147920684452,79.0,4.743196177222217
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.436646973505412,0.008942325267643138,2.0,80.0,4.442970152341738,81.0,4.430323794669086
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.94163666994277,0.28018236509215744,2.0,82.0,8.743517819617221,83.0,9.13975552026832
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.513110776228554,0.12022217302571234,2.0,84.0,5.42810086243309,85.0,5.598120690024017
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.155892378316748,0.026661091578103046,2.0,86.0,9.17474461696546,87.0,9.137040139668036
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.568552217597926,0.03985974601435874,2.0,88.0,5.540367120894799,89.0,5.596737314301052
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.871458062145289,0.10242031291193303,2.0,90.0,6.943880159936565,91.0,6.7990359643540135
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.350351236983222,0.15667761348146136,2.0,92.0,5.461139039936088,93.0,5.239563434030356
