,-0.06292743921759998,-0.03146371960879999,0.0,0.0314637196088,0.06292743921759998,0.09439115882639997,0.1258548784352,0.15731859804399995,0.18878231765279996,0.22024603726159997,0.2517097568703999,0.28317347647919994,0.31463719608799995,0.3461009156967999,0.3775646353055999,0.40902835491439987,0.4404920745231999,0.4719557941319999,0.5034195137407999,0.5348832333495998
thresh,-0.04719557941319999,0.04719557941319999,6,,,,,,,,,,,,,,,,,
unreg,0,76,3735,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GadX,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GadE,0,0,17,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GadX and GadW,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GadX and GadE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GadX, GadW, and GadE",1,1,0,0,2,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0
unreg_genes,[],[],[],[],['yjjU' 'aidB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
GadX_genes,[],[],"['lon' 'ynfB' 'ydeM' 'hns' 'speG' 'asnB' 'btuB' 'murI' 'cadB' 'ydeN'
 'rpoS' 'dtpA' 'amtB' 'uspE' 'cadA']",['ybaT' 'glnK'],['glsA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
GadE_genes,[],[],"['gltF' 'gnd' 'rcsA' 'lpxD' 'gltD' 'fabZ' 'lpxA' 'purA' 'gltB' 'lrp' 'skp'
 'fliC' 'cyoE' 'cyoD' 'cyoC' 'cyoA' 'cyoB']",['yjbR' 'yjbQ'],[],[],[],['yhiM'],[],[],[],[],[],[],[],[],[],[],[],[]
GadX and GadW_genes,[],[],[],[],['dctR'],['slp'],[],[],[],[],[],[],['gadA'],[],[],[],[],[],[],[]
GadX and GadE_genes,[],[],[],[],[],[],[],[],[],[],[],['hdeD'],[],[],[],[],[],[],[],[]
"GadX, GadW, and GadE_genes",['gadW'],['gadX'],[],[],['mdtF' 'mdtE'],[],[],[],[],[],[],['gadC' 'yhiD' 'hdeA'],['gadB'],['hdeB'],['gadE'],[],[],[],[],[]
