,A,gadE,gadX,gadW
R2,,0.9215373620843466,0.614410395056773,0.47552156258858913
xmin,,0.0,0.0,0.0
xmid,,1.852128593456535,5.281291417095899,
xmax,,10.7532474072178,10.7199149166117,10.3716293834162
ystart,,-15.487787850417213,-14.656273659852957,-26.957152694729434
yend,,11.630673542729909,9.672346253333778,10.38270831841503
control__wt_glc__1,0.151420626633,6.980496694636519,8.6145422614997,7.06804042896604
control__wt_glc__2,-0.151420626633,6.55887046619506,8.45662893930325,6.96618429969238
fur__wt_dpd__1,8.294312049830001,9.25002373237382,8.39134700425903,7.07288292434613
fur__wt_dpd__2,8.71473920437,9.32076629868008,8.18020436963859,6.841224178577219
fur__wt_fe__1,1.0198421480500002,6.5538288821060995,8.14299025462606,7.211804271423009
fur__wt_fe__2,0.8333188484909999,6.555824587375421,8.13783593579559,7.08388351813625
fur__delfur_dpd__1,10.0297663122,9.5215984611197,8.807833257432831,7.60869798750284
fur__delfur_dpd__2,10.734697113500001,9.56619955529605,8.974779898988821,7.516605440154571
fur__delfur_fe2__1,-0.06598260944369999,6.80674341808799,8.22488486588635,6.61515661961331
fur__delfur_fe2__2,-0.122284184604,6.97434578181955,8.151275999228469,6.6745135166896
acid__wt_ph5__1,7.183199972060001,8.93675950044575,9.2353508388745,8.23590702917197
acid__wt_ph5__2,7.32381297373,9.08737513998615,9.1706601339284,8.271728780398481
acid__delgadx_ph5__1,6.2647592873699995,8.44867809301976,0.0,10.3716293834162
acid__delgadx_ph5__2,6.45176556561,8.50295711457383,0.0,10.3455700972216
acid__delgadw_ph5__1,8.83086310087,9.363400397302689,9.560437187267391,1.17789738926219
acid__delgadw_ph5__2,8.72063048591,9.31109803114194,9.52898651098523,0.0
acid__delgade_ph5__1,-12.9420962503,0.36462100579325496,9.12190193022173,8.36912644137333
acid__delgade_ph5__2,-12.7550769325,0.0,9.09970190912826,8.17747187254634
oxidative__wt_pq__1,5.45133129239,8.37280884034674,7.447688912906081,6.766503413651191
oxidative__wt_pq__2,5.14540137921,8.0845562824471,7.3859367700978105,6.648223759365409
oxidative__deloxyr_pq__1,4.04994870454,8.09984530655951,7.96078411457595,6.88524728279102
oxidative__deloxyr_pq__2,4.33486033552,8.36437646115809,7.98092153556239,6.84088962139081
oxidative__delsoxr_pq__1,7.694557542410001,9.03776095984976,7.39015175131704,6.82337460397802
oxidative__delsoxr_pq__2,7.214605890710001,8.737725291443631,7.47650079650748,6.901079742977741
oxidative__delsoxs_pq__1,7.28000020361,9.21482932161093,7.846268714631231,7.368644224967509
oxidative__delsoxs_pq__2,7.559883939289999,9.21932717932968,7.79140845327055,7.23329615080539
