,A,BasR
R2,,0.19430592826701054
xmin,,-2.432550671
xmid,,-0.8436448201835055
xmax,,2.112470233
ystart,,-1.5908054382350971
yend,,5.012590051677518
ecoli_00001,-0.3966355728,0.12579705700000002
ecoli_00002,0.3966355728,-0.12579705700000002
ecoli_00003,1.8805703708000001,0.638463302
ecoli_00004,1.8178809722,0.78198625
ecoli_00005,0.8379159664,-0.313534189
ecoli_00006,0.4239055591,-0.44303303800000005
ecoli_00007,1.6551524356,0.580348423
ecoli_00008,1.2376878183,0.46509844100000003
ecoli_00009,0.27184267300000003,0.161149871
ecoli_00010,0.1195023759,0.212933471
ecoli_00011,1.5699544048,0.35300585500000004
ecoli_00012,1.4467984178,0.216072954
ecoli_00014,2.440840967,0.150603852
ecoli_00015,3.0241655454,0.28917133100000003
ecoli_00016,2.8010404893,0.5012949640000001
ecoli_00017,1.377591429,0.161289503
ecoli_00018,1.2236748246,0.20872923300000001
ecoli_00019,1.1454712344,1.483156371
ecoli_00020,0.835237859,1.456662307
ecoli_00021,0.5380822751000001,1.60976741
ecoli_00022,0.7484451385,1.524032128
ecoli_00023,0.9974209785,1.039943573
ecoli_00024,1.5784804251,0.9555797130000001
ecoli_00025,1.1489754508,1.683834078
ecoli_00026,1.2343780857,1.764109535
ecoli_00027,2.5329624862999998,0.400098777
ecoli_00028,2.0745041743,0.47687145700000005
ecoli_00029,3.3783338256,0.716168012
ecoli_00030,2.9539284252,0.596569874
ecoli_00031,5.7266469797,1.3198489690000001
ecoli_00032,5.3531443869,1.140578279
ecoli_00033,1.9537897917,0.48101235200000003
ecoli_00034,1.9367127493,0.534629017
ecoli_00035,2.5340839269,0.06739537100000001
ecoli_00036,2.7891727898000003,0.308753345
ecoli_00037,3.8525984994,0.5002348950000001
ecoli_00038,3.7171881344,0.622012899
ecoli_00039,-0.5849252151000001,-0.6078434220000001
ecoli_00040,-0.2896319557,-0.8332628240000001
ecoli_00041,1.2522545898,0.467756235
ecoli_00042,-0.2600953954,-0.069293045
ecoli_00043,-0.18160497350000002,-0.201485129
ecoli_00044,-0.40700394710000004,0.0036497670000000004
ecoli_00045,-1.6593654223,-0.5109368830000001
ecoli_00046,-1.6313487004,-0.41646381600000004
ecoli_00047,-0.4554509238,-0.082163624
ecoli_00048,0.13471169400000002,-0.07012762800000001
ecoli_00049,0.9876580081,0.165595941
ecoli_00050,1.1241342318,-0.18302890400000002
ecoli_00051,1.3532831204,-0.330518329
ecoli_00052,-0.1762244917,-0.383851198
ecoli_00053,0.0913586873,-0.379672954
ecoli_00054,1.7099460454000002,0.550960097
ecoli_00055,1.6469777313,0.46994148700000005
ecoli_00056,2.8288860033,0.605264629
ecoli_00057,1.2700131608,0.623512512
ecoli_00058,-0.8526155569,-0.264190735
ecoli_00059,-0.6806552861,-0.11727796600000001
ecoli_00060,-0.8244862596,0.15213077
ecoli_00061,-0.6603093781,-0.046132141
ecoli_00062,1.4021407155,0.092282309
ecoli_00063,0.775866108,0.49243234
ecoli_00064,6.5333370648999995,0.5277788990000001
ecoli_00065,6.3604406309,0.621969177
ecoli_00066,7.2072396432,0.19733920700000002
ecoli_00067,7.4717793383,0.311903619
ecoli_00068,2.401010434,-0.24205309300000002
ecoli_00070,1.057961001,-0.40336848900000005
ecoli_00071,1.3525878367,-0.7764904530000001
ecoli_00072,0.7593324221000001,-0.45955593200000006
ecoli_00073,0.3742357563,-0.529658127
ecoli_00074,0.4726622143,-0.10268838100000001
ecoli_00075,0.5710826902,0.021818931
ecoli_00077,0.7569872206,0.176729611
ecoli_00078,2.0942848522,0.223557689
ecoli_00079,-2.4866319189,0.136021327
ecoli_00080,1.3567691483,-0.36029177300000004
ecoli_00081,1.1621303971,-0.553912821
ecoli_00082,1.6090093372,-0.24911516
ecoli_00083,1.3278996805,-0.19770441900000002
ecoli_00084,1.5475724607,-0.084474351
ecoli_00085,1.6994083328,-0.003542508
ecoli_00086,-0.48817757800000006,-0.069037313
ecoli_00087,-0.079976767,-0.11546951800000001
ecoli_00088,0.6249693566,0.153699791
ecoli_00089,0.482335198,-0.027984963
ecoli_00090,-0.0564315852,-0.151487075
ecoli_00091,-0.0178018502,-0.098959999
ecoli_00092,1.7868769205000001,0.07415584600000001
ecoli_00093,0.6735676328,-0.489092911
ecoli_00094,3.2721343665,0.7639581350000001
ecoli_00095,3.4934590511,0.7574840690000001
ecoli_00096,0.5872279677000001,-0.046955444000000006
ecoli_00097,1.0291921568,0.298841452
ecoli_00098,1.9266652228,0.633345883
ecoli_00099,2.5651547859,0.6522298120000001
ecoli_00100,-0.6802281878,-0.30671468300000004
ecoli_00101,-1.5936369595,-0.324227323
ecoli_00102,-0.7338286239,-0.5045167180000001
ecoli_00103,4.9119911552,-0.161564822
ecoli_00104,4.8146319809,0.298787114
ecoli_00105,-0.4196597013,-0.24584704300000002
ecoli_00106,-0.1441914574,-0.518070013
ecoli_00107,-0.2293536552,-0.30226377
ecoli_00108,-0.3298987902,1.143289065
ecoli_00109,-0.5169581196,1.198302207
ecoli_00110,1.6020423737,0.286143969
ecoli_00111,1.6524600384,0.598467704
ecoli_00112,1.5135821899000002,0.35391393
ecoli_00113,0.5431120452,0.610899147
ecoli_00114,0.8197894187,0.43805148800000004
ecoli_00115,1.4177224292,0.42368033200000005
ecoli_00116,1.6122084762000002,0.30683012
ecoli_00117,1.1657060803000001,0.435185327
ecoli_00118,1.1246078447,0.07021247500000001
ecoli_00119,1.5018201983,0.22239661
ecoli_00120,1.4271381338,0.296886637
ecoli_00121,1.1190526147,0.328333039
ecoli_00122,1.0761311155,0.13410525
ecoli_00123,0.4553484297,0.138996802
ecoli_00124,1.5434894972,0.295236271
ecoli_00125,-4.8836555039,0.258040845
ecoli_00126,-4.2772966582,-0.6996863630000001
ecoli_00127,-2.9369820918,-0.9303790270000001
ecoli_00128,-3.8189364248,-1.081301426
ecoli_00129,-4.7582637129,0.32178997
ecoli_00130,-4.7243999295,0.154116221
ecoli_00131,-4.0671588905,0.013765431000000002
ecoli_00132,-1.888626263,-0.19290604700000002
ecoli_00133,-2.3722578278,0.35235599700000003
ecoli_00134,-2.200003612,-0.423778311
ecoli_00135,-1.4084701333,-0.312209566
ecoli_00136,-4.0638765618,0.086001978
ecoli_00137,-2.4821517888,-0.567116531
ecoli_00138,-4.7686827502,1.095475471
ecoli_00139,-4.3878452157,1.035293492
ecoli_00140,-4.7635237413,-0.24086917
ecoli_00141,-4.1616301067,0.5927002140000001
ecoli_00142,0.6375538701,-0.53131922
ecoli_00143,1.9339281327000002,-0.7552303260000001
ecoli_00144,1.6097443383,0.40188273100000005
ecoli_00145,4.0918219046,-0.279767221
ecoli_00146,-1.8657727545,-0.397375258
ecoli_00147,-1.3057403876,0.026037316
ecoli_00148,-2.8847844114,0.038443428
ecoli_00149,-1.5358935727,-0.064237046
ecoli_00150,-2.1079737679,0.103089731
ecoli_00151,-0.7515752676,-0.970055752
ecoli_00152,-1.6976032170000002,-0.26611287100000003
ecoli_00153,0.4104289084,-0.6818082670000001
ecoli_00154,0.5721958272000001,0.038227524000000006
ecoli_00155,-0.959536193,-0.573470661
ecoli_00157,-1.1983675341,0.087453787
ecoli_00158,0.06526783280000001,-0.093187857
ecoli_00159,-3.0009416381,-1.0667274820000001
ecoli_00160,-2.316173832,-1.142743686
ecoli_00169,-0.6039573522,-0.8295364230000001
ecoli_00170,-0.9242442745,-1.046142765
ecoli_00171,-1.978782955,-0.967515035
ecoli_00172,-0.7362747564000001,-0.570778906
ecoli_00173,1.7181078768,-0.320026176
ecoli_00174,0.8727157784,-0.37345390100000003
ecoli_00175,2.5398473752,0.918120912
ecoli_00176,2.8461123148,1.030184442
ecoli_00177,3.2494059499,0.262083025
ecoli_00178,3.0379653021,-0.010775011000000001
ecoli_00179,-0.7810109998,-0.88906682
ecoli_00180,-0.6476960074,-1.046315889
ecoli_00181,-1.568181459,-1.058484541
ecoli_00182,-1.7326414519000002,-1.145789409
ecoli_00183,-1.4833632431,-0.45068163400000005
ecoli_00184,-1.2086408187,-0.334183114
ecoli_00185,-0.938164003,-0.8470305290000001
ecoli_00186,-1.6123601559,-0.9186824
ecoli_00187,0.699546682,-0.167121883
ecoli_00188,0.2957348707,-0.158596537
ecoli_00189,-1.3009871553,-0.9882410150000001
ecoli_00190,-1.0036879376,-0.8091865180000001
ecoli_00191,-0.8957607118,-0.6448123090000001
ecoli_00192,0.0331288136,-0.607648961
ecoli_00193,-0.8393349118000001,-0.548975823
ecoli_00194,-1.1755329536999999,-0.44144269
ecoli_00195,-2.241625351,-0.779958084
ecoli_00196,-3.2395330968,-0.9836299020000001
ecoli_00197,-3.3812846084,-1.101981196
ecoli_00198,-1.2567632726,-0.49227184900000004
ecoli_00199,-0.2195454947,0.13178572800000002
ecoli_00200,0.0437038815,0.5176655520000001
ecoli_00201,0.9392990965,0.6516199490000001
ecoli_00202,0.8832980649000001,0.8163568720000001
ecoli_00203,1.2090199552,0.176028988
ecoli_00204,0.7956331547000001,-0.112657243
ecoli_00205,1.0328728531,0.645318323
ecoli_00206,2.4320313766,0.5261419540000001
ecoli_00207,-0.2608542927,0.360922548
ecoli_00208,0.6490739186000001,0.428317924
ecoli_00209,4.4892746684,0.42231347300000005
ecoli_00210,4.7298382529000005,0.40307444200000003
ecoli_00211,0.684337292,0.017791678000000002
ecoli_00212,0.7013432315,0.019303795000000002
ecoli_00213,0.6365004918,0.5863209060000001
ecoli_00214,0.3417261097,0.579978232
ecoli_00215,0.7774456883,-0.38295752
ecoli_00216,0.42936571160000003,-0.36583502900000003
ecoli_00217,-0.4077812523,0.47694185800000005
ecoli_00218,-0.5254992938,0.733992894
ecoli_00219,3.2619095949,-0.037233007000000005
ecoli_00220,3.6468681597,0.11016900900000001
ecoli_00221,0.4516912175,-0.19105402700000002
ecoli_00222,0.4240405339,-0.120038454
ecoli_00223,1.1008469094,0.33656407200000005
ecoli_00224,0.7196908493,0.080407954
ecoli_00225,0.9252873657,0.42647738500000004
ecoli_00226,0.5930337015,0.44538008300000004
ecoli_00227,-0.4689293087,-0.612771307
ecoli_00228,-0.8724285736,-0.590250673
ecoli_00229,1.5141559003,-0.283341404
ecoli_00230,1.7909657797,-0.42312098400000003
ecoli_00231,1.8592093103,-0.764955416
ecoli_00232,1.8262710603,-0.695363615
ecoli_00233,1.1268637433,-0.5728971260000001
ecoli_00234,1.0615864839,-0.64757355
ecoli_00235,1.7131714216,-0.538515533
ecoli_00236,2.3386755176,-0.285981988
ecoli_00237,2.016627219,-0.453863055
ecoli_00238,2.1287559853,-0.39053114800000005
ecoli_00239,1.9150173928,-0.581513377
ecoli_00240,1.7416744427,-0.668786438
ecoli_00241,2.9786147335,0.24681261200000001
ecoli_00242,2.1685440961999998,0.37362853500000004
ecoli_00243,1.9526543879,0.289082632
ecoli_00244,0.43449994880000004,-0.448488679
ecoli_00245,-0.0303836858,-0.474289685
ecoli_00246,0.5534554201,-0.16004774100000002
ecoli_00247,0.737352734,-0.11842511100000001
ecoli_00248,4.8907532693,0.682819049
ecoli_00249,0.6685521512,-0.25085440400000003
ecoli_00250,1.0057960304,0.165300581
ecoli_00251,-0.8106995477000001,-1.0679599770000001
ecoli_00252,-1.0627853308,-0.6040180030000001
ecoli_00253,1.2306317139,-0.429634406
ecoli_00254,3.0647938406,0.32548229
ecoli_00255,5.7652412891,0.456571021
ecoli_00256,4.2977212739,0.45512606600000005
ecoli_00257,7.3186031224,0.967861693
ecoli_00258,10.0705585839,0.929231095
ecoli_00259,4.1265709758,0.327148782
ecoli_00260,10.615360445,0.970897898
ecoli_00261,0.9913022313000001,-0.129767673
ecoli_00262,0.6475947035,-0.485674207
ecoli_00263,0.6239547414000001,-0.495057956
ecoli_00264,0.1966016113,-0.26998972600000004
ecoli_00265,2.7576967784,0.26651736800000003
ecoli_00266,2.7843947365,0.160545766
ecoli_00267,-0.6389584836000001,0.26008014900000004
ecoli_00268,-1.2891772833,0.21201987200000003
ecoli_00269,-2.1543469745,-0.017836634
