k,Name,in_iM,gene_weight,Regulator,Function,Category
0,YieP,False,0.0450062900252,YieP,Unknown,Regulator Discovery
21,uncharacterized-6,False,0.036937857406300005,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.033169709544199996,,Accounts for purR knock-out,Genomic Alterations
76,FadR/IclR,False,0.027945185842,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.026603929087200003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
36,CecR,False,-0.025977099045700003,CecR,Related to antibiotic sensitivity,Stress Response
73,gadWX-KO,False,-0.0256938506186,,Accounts for gadW and gadX knock-outs,Genomic Alterations
35,fimbriae,False,-0.0242693890412,,Fimbriae assembly,Biological Enrichment
7,DhaR/Mlc,False,0.023779699005,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
75,uncharacterized-1,False,-0.0231369287621,,Unknown Function,Uncharacterized
70,Nac,False,-0.023098124038900002,Nac,Nitrogen starvation response,Stress Response
43,SrlR+GutM,False,-0.0213615048031,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
40,Fnr,False,-0.020896908179799997,Fnr,Anaerobic response,Energy Metabolism
90,sgrT,False,-0.0205500502341,,Contains single dominating gene: sgrT,Biological Enrichment
46,thrA-KO,False,-0.0204094038368,,Accounts for thrA knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0190027220303,,Genes in CP4-44 prophage,Biological Enrichment
87,FecI,False,-0.0168501263784,FecI,Ferric citrate transport,Metal Homeostasis
32,translation,False,-0.016840928994100002,,Enriched in translation machinery,Biological Enrichment
11,e14-deletion,False,0.0164318115531,,Removal of e14 prophage,Genomic Alterations
27,GcvA,False,0.0164126481242,GcvA,Glycine cleavage system,Miscellaneous Metabolism
19,MetJ,False,-0.0154354174146,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0154246687389,Cra,Central carbon metabolism,Carbon Source Utilization
24,GlcC,False,0.0146827899549,GlcC,Glycolate catabolism,Carbon Source Utilization
2,YgbI,False,0.0143562901642,YgbI,Unknown Function,Regulator Discovery
56,PuuR,False,0.014283954556,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.0142662176034,,Accounts for repair and expression of efeU operon,Genomic Alterations
91,insertion,False,-0.014080487907200004,,IS2 insertion element after laboratory evolution,Genomic Alterations
89,RbsR,False,0.0137785758482,RbsR,D-ribose catabolism,Carbon Source Utilization
41,CdaR,False,-0.013333499402999998,CdaR,Glucarate catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.013218023221200002,ArcA,Electron Transport Chain,Energy Metabolism
47,Lrp,False,0.012752829331,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.011853950560899999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.011546041763200001,,Large deletion of 39 genes during evolution,Genomic Alterations
77,lipopolysaccharide,False,-0.011531471111299998,,Lipopolysaccharide biosynthesis,Biological Enrichment
