,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.628513896715745,0.3590184337694266,2.0,0.0,2.88237826580508,1.0,2.37464952762641,,,,,,,,
1,fur__wt_dpd,1.5475905134301398,0.2865418826718709,2.0,2.0,1.7502062217613799,3.0,1.3449748050988999,,,,,,,,
2,fur__wt_fe,2.23035599770889,0.38154169783965697,2.0,4.0,2.5001467195567404,5.0,1.9605652758610401,,,,,,,,
3,fur__delfur_dpd,1.8040283493103948,0.18504197777341913,2.0,6.0,1.6731839120226397,7.0,1.9348727865981499,,,,,,,,
4,fur__delfur_fe2,2.35179488429801,0.15578283214329583,2.0,8.0,2.2416397872970397,9.0,2.46194998129898,,,,,,,,
5,acid__wt_ph5,2.104529706406555,0.1608526151861894,2.0,10.0,2.2182696813762997,11.0,1.9907897314368102,,,,,,,,
6,acid__delgadx_ph5,1.8742311379302898,0.7001521241800511,2.0,12.0,1.37914882306041,13.0,2.36931345280017,,,,,,,,
7,acid__delgadw_ph5,2.6077704400678554,0.22788729200389773,2.0,14.0,2.76891108959005,15.0,2.44662979054566,,,,,,,,
8,acid__delgade_ph5,2.5640026974944297,0.1816705305143435,2.0,16.0,2.6924631615628796,17.0,2.4355422334259798,,,,,,,,
9,oxidative__wt_pq,1.6596305625958552,0.20486216599696055,2.0,18.0,1.8044899893808701,19.0,1.5147711358108402,,,,,,,,
10,oxidative__deloxyr_pq,1.842307119069435,0.6219720560906735,2.0,20.0,2.28210777763969,21.0,1.40250646049918,,,,,,,,
11,oxidative__delsoxr_pq,1.6031404552166149,0.24620684815283347,2.0,22.0,1.4290459233131798,23.0,1.7772349871200501,,,,,,,,
12,oxidative__delsoxs_pq,1.419817711859435,0.3206371481508688,2.0,24.0,1.19309301010164,25.0,1.64654241361723,,,,,,,,
13,nac_ntrc__wt_csn,2.515557982027665,0.11013455776415443,2.0,26.0,2.59343487466568,27.0,2.43768108938965,,,,,,,,
14,nac_ntrc__wt_cytd,2.38152326862383,0.14063296778991793,2.0,28.0,2.2820807434411896,29.0,2.48096579380647,,,,,,,,
15,nac_ntrc__wt_gln,2.559837502090625,0.4569834792291656,2.0,30.0,2.88297361914379,31.0,2.23670138503746,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.3168764807075553,1.1389599233274852,2.0,32.0,3.12224276599213,33.0,1.51151019542298,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,2.261881310154315,0.2697246283777027,2.0,34.0,2.07115719637542,35.0,2.45260542393321,,,,,,,,
18,nac_ntrc__bw_delnac_gln,2.16365623958503,0.040705280311710786,2.0,36.0,2.19243921932354,37.0,2.13487325984652,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,1.7399139086765698,0.6968629055308011,2.0,38.0,1.24715742261838,39.0,2.2326703947347597,,,,,,,,
20,misc__wt_no_te,2.0385666874324553,0.661087855067933,2.0,40.0,2.50602639271106,41.0,1.5711069821538501,,,,,,,,
21,misc__bw_delcbl,1.996027849502175,0.08794723599489628,2.0,42.0,2.0582159364607797,43.0,1.9338397625435702,,,,,,,,
22,misc__bw_delfabr,1.6213800089128552,0.4149976945709114,2.0,44.0,1.32793232490498,45.0,1.9148276929207302,,,,,,,,
23,misc__bw_delfadr,2.451888715908015,0.2365485889615551,2.0,46.0,2.28462360457319,47.0,2.61915382724284,,,,,,,,
24,misc__nitr_031,1.3682727949991598,,1.0,48.0,1.3682727949991598,,,,,,,,,,
25,omics__wt_glu,2.041072982050305,0.058716611131737484,2.0,49.0,1.99955406815076,50.0,2.08259189594985,,,,,,,,
26,omics__wt_gly,2.022481241109415,0.04457789690155589,2.0,51.0,2.05400257429954,52.0,1.9909599079192901,,,,,,,,
27,omics__wt_thr,3.6500741793754647,0.5975589971158993,2.0,53.0,4.0726121983951495,54.0,3.2275361603557795,,,,,,,,
28,omics__bw_ac,3.1314729723556054,0.04243887061098361,2.0,55.0,3.16148178555053,56.0,3.10146415916068,,,,,,,,
29,omics__bw_fum,2.796079474056625,0.08652629255002704,2.0,57.0,2.7348961458435697,58.0,2.85726280226968,,,,,,,,
30,omics__bw_glc,2.6713133553013746,0.0027630446463071602,2.0,59.0,2.6732671229075,60.0,2.66935958769525,,,,,,,,
