sample,b4308_2
control__wt_glc__1,2.88237826580508
control__wt_glc__2,2.37464952762641
fur__wt_dpd__1,1.7502062217613799
fur__wt_dpd__2,1.3449748050988999
fur__wt_fe__1,2.5001467195567404
fur__wt_fe__2,1.9605652758610401
fur__delfur_dpd__1,1.6731839120226397
fur__delfur_dpd__2,1.9348727865981499
fur__delfur_fe2__1,2.2416397872970397
fur__delfur_fe2__2,2.46194998129898
acid__wt_ph5__1,2.2182696813762997
acid__wt_ph5__2,1.9907897314368102
acid__delgadx_ph5__1,1.37914882306041
acid__delgadx_ph5__2,2.36931345280017
acid__delgadw_ph5__1,2.76891108959005
acid__delgadw_ph5__2,2.44662979054566
acid__delgade_ph5__1,2.6924631615628796
acid__delgade_ph5__2,2.4355422334259798
oxidative__wt_pq__1,1.8044899893808701
oxidative__wt_pq__2,1.5147711358108402
oxidative__deloxyr_pq__1,2.28210777763969
oxidative__deloxyr_pq__2,1.40250646049918
oxidative__delsoxr_pq__1,1.4290459233131798
oxidative__delsoxr_pq__2,1.7772349871200501
oxidative__delsoxs_pq__1,1.19309301010164
oxidative__delsoxs_pq__2,1.64654241361723
nac_ntrc__wt_csn__1,2.59343487466568
nac_ntrc__wt_csn__2,2.43768108938965
nac_ntrc__wt_cytd__1,2.2820807434411896
nac_ntrc__wt_cytd__2,2.48096579380647
nac_ntrc__wt_gln__1,2.88297361914379
nac_ntrc__wt_gln__2,2.23670138503746
nac_ntrc__bw_delnac_csn__1,3.12224276599213
nac_ntrc__bw_delnac_csn__2,1.51151019542298
nac_ntrc__bw_delnac_cytd__1,2.07115719637542
nac_ntrc__bw_delnac_cytd__2,2.45260542393321
nac_ntrc__bw_delnac_gln__1,2.19243921932354
nac_ntrc__bw_delnac_gln__2,2.13487325984652
nac_ntrc__bw_delnac_nh4__1,1.24715742261838
nac_ntrc__bw_delnac_nh4__2,2.2326703947347597
misc__wt_no_te__1,2.50602639271106
misc__wt_no_te__2,1.5711069821538501
misc__bw_delcbl__1,2.0582159364607797
misc__bw_delcbl__2,1.9338397625435702
misc__bw_delfabr__1,1.32793232490498
misc__bw_delfabr__2,1.9148276929207302
misc__bw_delfadr__1,2.28462360457319
misc__bw_delfadr__2,2.61915382724284
misc__nitr_031__1,1.3682727949991598
omics__wt_glu__1,1.99955406815076
omics__wt_glu__2,2.08259189594985
omics__wt_gly__1,2.05400257429954
omics__wt_gly__2,1.9909599079192901
omics__wt_thr__1,4.0726121983951495
omics__wt_thr__2,3.2275361603557795
omics__bw_ac__1,3.16148178555053
omics__bw_ac__2,3.10146415916068
omics__bw_fum__1,2.7348961458435697
omics__bw_fum__2,2.85726280226968
omics__bw_glc__1,2.6732671229075
omics__bw_glc__2,2.66935958769525
omics__bw_pyr__1,3.2037751214264603
omics__bw_pyr__2,3.10087987691537
ompr__wt_nacl__1,2.22242601429778
ompr__wt_nacl__2,1.85966213475517
ompr__bw_delompr_nacl__1,1.8790601121910602
ompr__bw_delompr_nacl__2,2.10430250596445
minspan__wt_ade__1,2.9059285784357596
minspan__wt_glc__1,1.73848526216526
minspan__wt_glc__2,2.16468353883811
minspan__wt_glc__3,2.9268363617909103
minspan__wt_glc__4,2.0229916859504598
minspan__wt_glc_anaero__1,2.0678572064028202
minspan__wt_glc_anaero__2,3.28372045054864
minspan__wt_trp__1,2.8490128893267594
minspan__bw_delcra_glc__1,2.72307166941526
minspan__bw_delcra_glc__2,2.5103110322831204
minspan__bw_delcra_trp__1,3.29485534786883
minspan__bw_delmntr__1,1.84799548382272
minspan__bw_delnac_ade__1,2.8297272594068503
minspan__bw_delnac_glc__1,3.43400694592542
cra_crp__wt_ac__1,2.67793335967418
cra_crp__wt_ac__2,2.00148191186488
cra_crp__wt_fru__1,2.34004056068947
cra_crp__wt_fru__2,2.13901982037458
cra_crp__delcra_ac__1,2.4583342788934903
cra_crp__delcra_ac__2,2.1606109013864
cra_crp__delcra_fru__1,2.37817666587728
cra_crp__delcra_fru__2,2.5980044521435297
cra_crp__delcra_glc__1,2.30691288025477
cra_crp__delcra_glc__2,2.35241701715568
rpoB__wt_031__1,2.6487187897041
rpoB__wt_044__1,2.14291148253631
rpoB__wt_lb__1,2.35348590604759
rpoB__wt_lb__2,1.66967865123068
rpoB__rpoBE546V_031__1,2.5592111904684196
rpoB__rpoBE546V_044__1,1.5464255556292599
rpoB__rpoBE546V_lb__1,2.60609284364728
rpoB__rpoBE546V_lb__2,2.48204284293141
rpoB__rpoBE546V_glc__1,2.18119708319945
rpoB__rpoBE672K_glc__1,2.35721835552935
rpoB__rpoBE672K_glc__2,2.21183677325884
rpoB__rpoBE672K_lb__1,2.78478267380508
rpoB__rpoBE672K_lb__2,1.99420030762268
crp__wt_fru__1,2.42248871471687
crp__wt_glyc__1,3.0080923207337404
crp__wt_glyc__2,3.00426358221597
crp__delar1_glyc__1,1.15062280269848
crp__delar1_glyc__2,1.50601584784639
crp__delar1ar2_glyc__1,1.22290572319444
crp__delar1ar2_glyc__2,2.3334922892312
crp__delar1ar2_glyc__3,2.24563876087415
crp__delar2_glyc__1,1.83483631416096
crp__delar2_glyc__2,1.3007844383501799
crp__delar2_glyc__3,2.41380879756032
crp__delcrp_fru__1,2.16711378956281
crp__delcrp_fru__2,2.02008262535472
crp__delcrp_fru__3,2.30690020672732
crp__delcrp_glc__1,1.98870381608859
crp__delcrp_glc__2,1.60242499409522
crp__delcrp_glc__3,1.80875814172124
crp__delcrp_glyc__1,1.53030647055614
crp__delcrp_glyc__2,1.5051745806479198
crp__delcrp_glyc__3,1.03262872599593
glu__glu_ale3__1,2.01369121763897
glu__glu_ale4__1,0.0
glu__glu_ale5__1,0.348934047402387
glu__glu_ale6__1,1.24332801626264
glu__glu_ale8__1,0.0
glu__glu_ale9__1,0.517810541363143
glu__glu_ale10__1,1.66463249332434
42c__wt_42c__1,0.91557696657122
42c__42c_ale1__1,1.13687408974872
42c__42c_ale2__1,1.45836184691486
42c__42c_ale3__1,1.4619289637603199
42c__42c_ale4__1,1.2844030576335101
42c__42c_ale5__1,1.90492513885238
42c__42c_ale6__1,0.7320663204384741
42c__42c_ale8__1,1.7841161754595602
42c__42c_ale9__1,1.2933980077527
42c__42c_ale10__1,1.6286454621044901
ssw__wt_ac__1,1.8042887372315402
ssw__wt_glc__1,2.4292081477050895
ssw__wt_glyc__1,2.12505527894492
ssw__wt_xyl__1,3.2022446750577096
ssw__glc_ale1__1,2.02883923304145
ssw__glc_ale2__1,3.0282118889423297
ssw__glc_ale3__1,0.9229569799761629
ssw__glyc_ale1__1,2.60634079708859
ssw__glyc_ale2__1,2.2249292081556202
ssw__xyl_ale1__1,3.49058059672
ssw__xyl_ale2__1,3.39494594973213
ssw__xyl_ale3__1,2.49891198115754
ssw__glc_ac_ac2__1,3.05500898333656
ssw__glc_ac_glc1__1,3.16012415045308
ssw__glc_ac_glc2__1,3.4558850320240198
ssw__glc_glyc_glc__1,2.9815166707792597
ssw__glc_glyc_glyc__1,2.6641512035880197
ssw__glc_xyl_glc__1,2.95192620375913
ssw__glc_xyl_xyl__1,2.4981066187140497
pgi__glu4_delpgi__1,1.46809644176924
pgi__pgi_ale1__1,0.444783819556891
pgi__pgi_ale2__1,1.8524858926270402
pgi__pgi_ale3__1,1.75284165137189
pgi__pgi_ale5__1,1.5696665428658199
pgi__pgi_ale6__1,1.9207279381204798
pgi__pgi_ale7__1,2.27552401952247
pgi__pgi_ale8__1,1.5016298657321998
ica__wt_glc__1,2.27096192714901
ica__wt_glc__2,2.5419023907134903
ica__wt_glc__3,2.18638783960188
ica__wt_glc__4,2.63545233065543
ica__arg_sbt__1,2.39890683522747
ica__arg_sbt__2,1.50208331947669
ica__cytd_rib__1,2.9413561511927098
ica__cytd_rib__2,3.25134822780183
ica__gth__1,2.44258225267202
ica__gth__2,1.5846693588668799
ica__leu_glcr__1,2.2759430600163197
ica__leu_glcr__2,1.8267778034432802
ica__met_glc__1,2.2616660543606097
ica__met_glc__2,2.49814898129235
ica__no3_anaero__1,2.25302170602468
ica__no3_anaero__2,2.06195012905705
ica__phe_acgam__1,2.064197916551
ica__phe_acgam__2,1.85332509507695
ica__thm_gal__1,2.38148790798705
ica__thm_gal__2,1.9686018398259801
ica__tyr_glcn__1,1.5741030986754798
ica__tyr_glcn__2,2.51458484735238
ica__ura_pyr__1,2.90082423090437
ica__ura_pyr__2,1.79360805447024
ica__wt_glc__5,2.79548372083825
ica__wt_glc__6,2.75032429300844
ica__bw_delpurR_cytd__1,3.21538503316652
ica__bw_delpurR_cytd__2,3.0218108617278903
ica__ade_glc__1,2.7184850522243305
ica__ade_glc__2,3.33671365044829
ytf__wt_glc__1,2.71795528806713
ytf__wt_glc__2,3.41898561900443
ytf__delyafC__1,3.56842370635713
ytf__delyafC__2,3.01912629508017
ytf__delyeiE__1,3.5229186428183596
ytf__delyeiE__2,3.17785271306516
ytf__delyiaJ__1,3.53471980405887
ytf__delyiaJ__2,3.3676006725333703
ytf__delyieP__1,3.593581060778
ytf__delyieP__2,3.57377464833418
ytf__wt_ph5__1,3.04409419025708
ytf__wt_ph5__2,2.8619546387668504
ytf__wt_ph8__1,2.98343878938742
ytf__wt_ph8__2,2.1810970136351497
ytf__delybaO__1,2.98569755742208
ytf__delybaO__2,3.5916542293082796
ytf__delybaQ__1,2.40519070467352
ytf__delybaQ__2,3.4146184420373
ytf__delybiH__1,2.39320965540496
ytf__delybiH__2,2.78299129613394
ytf__delydcI_ph5__1,3.07005957800771
ytf__delydcI_ph5__2,2.65860337316847
ytf__delydcI_ph8__1,2.73946120773713
ytf__delydcI_ph8__2,2.5233675207493502
ytf__delyddM__1,2.7793747790414196
ytf__delyddM__2,3.2297445587907005
ytf__delyheO__1,2.93259400982899
ytf__delyheO__2,3.3726994140924305
fps__bw_glc__1,2.9930065937106205
fps__bw_glc__2,2.5416058958149903
fps__fps_thrA_ale1__1,3.85268610851053
fps__fps_thrA_ale1__2,3.06117455354627
fps__fps_thrA_ale2__1,3.00132658782448
fps__fps_thrA_ale2__2,2.8610534945257
fps__fps_serB_ale1__1,2.67751318803004
fps__fps_serB_ale1__2,2.9217419472825803
fps__fps_serB_ale4__1,2.72912077977095
fps__fps_serB_ale4__2,2.40728572931022
fps__fps_ptsI_ale1__1,3.7023192947121797
fps__fps_ptsI_ale1__2,3.6986118606980596
fps__fps_ptsI_ale3__1,3.8531844513099105
fps__fps_ptsI_ale3__2,3.45537153187913
pal__lyx_ale2_f6__1,3.13943909409298
pal__lyx_ale2__1,2.4891129139991097
pal__lyx_ale2__2,2.7947141265517206
pal__lyx_ale4__1,2.4891129139991097
pal__lyx_ale4__2,2.7947141265517206
pal__5drib_ale10_f18__1,3.5026719675035296
pal__5drib_ale10_f18__2,3.3223852340829505
pal__5drib_ale10__1,3.5992447211757006
pal__arab_ale14_f9__1,3.1292676920911098
pal__arab_ale14_f9__2,2.63006059047895
pal__arab_ale14__1,2.80359145599386
pal__arab_ale14__2,2.5779552548548703
pal__arab_ale16__1,4.17721781118337
pal__arab_ale16__2,3.88023336409161
pal__tartr_ale26_f10__1,2.3408816508374803
pal__tartr_ale26_f10__2,2.4018935711498197
pal__tartr_ale26__1,1.36363257084824
pal__tartr_ale26__2,2.47816786625524
pal__tartr_ale28_f10__1,3.11468861985348
pal__tartr_ale28_f10__2,2.85622602061996
pal__tartr_ale28__1,2.8287073670256
pal__tartr_ale28__2,2.62804487691852
efeU__delmenFentC_citr__1,2.01768465027623
efeU__delmenFentC_citr__2,2.15415843747983
efeU__delmenFentC__1,2.56432886789601
efeU__delmenFentC__2,2.9170722003055602
efeU__menFentC_ale39__1,2.82354796445316
efeU__menFentC_ale39__2,2.58988678350484
efeU__menFentC_ale29__1,2.04389873493403
efeU__menFentC_ale29__2,2.548746462219
efeU__menFentC_ale30__1,2.78056006654321
efeU__menFentC_ale30__2,1.5886274187054599
efeU__menFentCubiC_ale36__1,2.79142429590361
efeU__menFentCubiC_ale36__2,2.6960885799209304
efeU__menFentCubiC_ale37__1,3.2998852454544596
efeU__menFentCubiC_ale37__2,2.7358682176628797
efeU__menFentCubiC_ale38__1,3.04040505735603
efeU__menFentCubiC_ale38__2,2.7563145511280798
