,A,BtsR
R2,,0.020032714748838498
xmin,,-4.8343927655000005
xmid,,0.8709379346080225
xmax,,2.0558524395
ystart,,2.758310953763046
yend,,6.319249355099335
ecoli_00001,0.041225812800000004,-0.030428714500000002
ecoli_00002,-0.041225812800000004,0.030428714500000002
ecoli_00003,2.7138226377,-0.8834644935
ecoli_00004,1.0941978378,-0.9988224215
ecoli_00005,1.7064518996,-0.2289080135
ecoli_00006,0.5583572229,-0.3180537375
ecoli_00007,5.0238325381,-0.5710975955
ecoli_00008,5.2519979132,-0.6268760275
ecoli_00009,0.6376956523,-0.1238448285
ecoli_00010,1.0385202805,-0.38736219850000003
ecoli_00011,5.1618151135,-0.0055871365
ecoli_00012,5.0170947147,-0.0464852105
ecoli_00014,4.7594813028,0.0290192295
ecoli_00015,4.7530647447,0.1555294585
ecoli_00016,4.2192225449,-0.1696210985
ecoli_00017,4.9998639843,-0.0114852465
ecoli_00018,5.1085035222,0.1837235605
ecoli_00019,0.49898099430000004,-0.7754807875
ecoli_00020,0.3557323484,-0.6519271775000001
ecoli_00021,0.5711213448,-0.6496301435
ecoli_00022,0.4479166114,-0.6936894945000001
ecoli_00023,1.1869337043,-0.6605761675
ecoli_00024,0.8026646419,-0.5743270965
ecoli_00025,0.6563362719,-0.7462437495
ecoli_00026,0.6738585272000001,-0.5246088725
ecoli_00027,-0.5345837232,-0.7331625605000001
ecoli_00028,-0.1801584735,-0.6948758355
ecoli_00029,-0.28315164200000004,-0.7579426125000001
ecoli_00030,-0.5825880223000001,-0.8039465935000001
ecoli_00031,-0.5915335773,-0.8086718015000001
ecoli_00032,-0.3780892581,-0.7356018065000001
ecoli_00033,1.3883206153,-0.0557499605
ecoli_00034,1.9323750139,-0.3775662065
ecoli_00035,-0.09799552900000001,-0.2824232345
ecoli_00036,0.25675093190000003,-0.1412460985
ecoli_00037,0.5335899001000001,-0.6042938115
ecoli_00038,0.37238297600000003,-0.3686735245
ecoli_00039,0.7960264442,0.010371337500000001
ecoli_00040,0.5740338186,-0.2652228265
ecoli_00041,-0.0941527196,-0.3068806625
ecoli_00042,-0.14702796740000001,-0.4729037855
ecoli_00043,0.1578748996,0.3194014995
ecoli_00044,0.40800377050000003,0.2438202095
ecoli_00045,0.8189298431,0.38456816850000003
ecoli_00046,0.5152047634,0.28671190150000003
ecoli_00047,0.1955299537,-0.1785286505
ecoli_00048,0.2478143117,-0.043567376500000005
ecoli_00049,2.6344060841,-0.5931653355000001
ecoli_00050,0.8331405339,-0.5825948125
ecoli_00051,0.9894521171,-0.1194545875
ecoli_00052,1.086886951,-0.3997597665
ecoli_00053,0.5531014912000001,-0.5585283145000001
ecoli_00054,1.4304974551,-0.16470919850000001
ecoli_00055,1.3189667060999999,-0.3027200595
ecoli_00056,2.1033218766,1.6220064175000002
ecoli_00057,1.1001869128,1.4272188125
ecoli_00058,0.2869498254,1.4606617035
ecoli_00059,0.4231970501,1.2816211345
ecoli_00060,-0.5283560008,0.1233455175
ecoli_00061,-0.2686917981,0.0979981815
ecoli_00062,10.7555612228,1.7395990015
ecoli_00063,10.5385804209,1.7183728515
ecoli_00064,-0.7893286460000001,-1.1563843635
ecoli_00065,-1.3444824918,-1.6205879505
ecoli_00066,-0.7686125341000001,-1.4762248445
ecoli_00067,-0.9233226708000001,-1.5660195685
ecoli_00068,5.4767032570000005,-0.4595413875
ecoli_00070,-0.0017242124,-0.6389207845
ecoli_00071,-0.3071276576,-0.2417250525
ecoli_00072,0.20963200410000002,-0.25068625850000004
ecoli_00073,6.8628723353000005,-0.4027397935
ecoli_00074,7.5889109597,-0.43985643150000003
ecoli_00075,1.1846448977,1.0207633205
ecoli_00077,5.5694845429,0.26776881750000003
ecoli_00078,4.6708746061,0.6516471905
ecoli_00079,1.5128292152,0.8749943085
ecoli_00080,4.9550460084,0.26363376250000004
ecoli_00081,7.2434076016,-0.0471384615
ecoli_00082,0.9930572949,0.9081226345000001
ecoli_00083,1.5644170792,0.7592637795
ecoli_00084,1.1782477435,0.48958372050000004
ecoli_00085,1.2898413337,0.4599132785
ecoli_00086,0.4079919784,2.0558524395
ecoli_00087,0.43881873390000004,2.0454693455
ecoli_00088,6.3468408222,-0.4885821255
ecoli_00089,6.4958975082,-0.36473696250000004
ecoli_00090,0.9390792587000001,-0.2236883895
ecoli_00091,1.3287923335,-0.023797737500000003
ecoli_00092,0.8199467063,0.6884255335
ecoli_00093,3.7682342014,-0.5611728505
ecoli_00094,0.48315650920000003,0.8679233385
ecoli_00095,0.701652987,0.9859388435
ecoli_00096,1.9280028991,-0.2518550035
ecoli_00097,2.3748566686,-0.1028289335
ecoli_00098,1.4151680984000001,0.6989152315
ecoli_00099,1.5693475394,0.5134001775
ecoli_00100,0.8243859321,-0.10821354650000001
ecoli_00101,-0.1301276741,-0.2746976275
ecoli_00102,0.9250218561,-0.1442705215
ecoli_00103,2.2230816525,0.7063598975000001
ecoli_00104,2.1348678834,0.8392628875
ecoli_00105,0.4873272771,1.2133425615
ecoli_00106,0.7587660649,1.1866154445000001
ecoli_00107,0.7469841355,1.2558234095
ecoli_00108,1.7199934157999999,-0.5929306125
ecoli_00109,1.5606761632000001,-0.4582642315
ecoli_00110,1.1497621252,-0.9652364135
ecoli_00111,1.3326920158,-1.1123398735
ecoli_00112,0.9134527429,-0.9171026865
ecoli_00113,1.7511227628000001,-0.0649130825
ecoli_00114,1.674848383,-0.1151864185
ecoli_00115,1.9416960375999999,0.1565030635
ecoli_00116,0.5704097882,-0.8444706505
ecoli_00117,0.6327040324000001,-1.5259258865
ecoli_00118,0.5760770431000001,-0.7401474195000001
ecoli_00119,0.1584743377,-1.2638495925
ecoli_00120,0.2866740924,-0.9971175795
ecoli_00121,-0.484174333,-1.3583613045
ecoli_00122,0.0352662336,-1.2575624225
ecoli_00123,0.2747290101,-1.1100478935
ecoli_00124,0.051386422300000005,-1.2891182895
ecoli_00125,3.5952903982,-1.5996277294999999
ecoli_00126,3.8143468783000003,-0.4926388605
ecoli_00127,1.0810139253,0.2342417215
ecoli_00128,8.8191316323,-0.8971973705
ecoli_00129,1.6803740072000002,-0.7515890785
ecoli_00130,10.0854610391,-0.5005635395
ecoli_00131,7.469630624,-1.3820435655
ecoli_00132,0.7548349565,0.25585010950000003
ecoli_00133,2.5198888088,1.5124655654999999
ecoli_00134,1.9065606194,-0.1191177655
ecoli_00135,0.8787928540000001,-0.1687762325
ecoli_00136,1.9233468504000002,0.0526770275
ecoli_00137,5.2692574325,-0.0992252695
ecoli_00138,4.708551477,0.0172851825
ecoli_00139,2.3405697249,0.3179956795
ecoli_00140,0.9101780056000001,0.48495342550000003
ecoli_00141,1.7744629624,0.2982023985
ecoli_00142,0.2016114418,0.8788910865
ecoli_00143,2.5029882025,-0.6717551725
ecoli_00144,0.9418458346,1.2541738325
ecoli_00145,4.9277913716,1.0909405965
ecoli_00146,1.0705127489,0.2268996815
ecoli_00147,7.495290761,-0.5880107595
ecoli_00148,5.013886343,0.9706694365
ecoli_00149,1.602565297,0.5297178195
ecoli_00150,7.2107826564,0.7650633885
ecoli_00151,1.3238063914,-0.2677057895
ecoli_00152,0.6004790166,0.1030372585
ecoli_00153,5.0754985973,0.042894626500000005
ecoli_00154,2.2719209806,0.9126131965000001
ecoli_00155,2.9559470098,-0.37949885850000004
ecoli_00157,1.4482342148,-0.6795947265000001
ecoli_00158,1.2159646855,0.0343702615
ecoli_00159,2.7290977373,-0.2045153795
ecoli_00160,0.8072287757000001,0.4431746375
ecoli_00169,0.8069678135,0.44882679350000004
ecoli_00170,1.0984932552,0.3405093685
ecoli_00171,0.529851013,-0.2107992725
ecoli_00172,0.3598192577,-0.3014883165
ecoli_00173,1.5727342775,1.0260161025
ecoli_00174,1.262879001,0.9953518115000001
ecoli_00175,3.0687334677,0.5528845005
