,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5592333333333336,0.1800552507796798,3.0,0.0,-0.5143000000000004,1.0,-0.7575000000000003,2.0,-0.4058999999999999,,,,,,,,,,
1,LB__LBtran,-0.4329666666666669,0.1377764977539106,3.0,3.0,-0.41610000000000014,4.0,-0.5784000000000002,5.0,-0.3044000000000002,,,,,,,,,,
2,LB__LBstat,-0.06703333333333372,0.13542017328793116,3.0,6.0,-0.2049000000000003,7.0,0.06579999999999941,8.0,-0.06200000000000028,,,,,,,,,,
3,LB__LBGexp,-0.6495666666666672,0.06700718866907748,3.0,9.0,-0.6782000000000004,10.0,-0.6975000000000007,11.0,-0.5730000000000004,,,,,,,,,,
4,LB__LBGtran,-0.15965000000000007,0.0016263455967290372,2.0,12.0,-0.15850000000000009,13.0,-0.16080000000000005,,,,,,,,,,,,
5,LB__LBGstat,-0.18806666666666713,0.29020410633437527,3.0,14.0,-0.4594000000000005,15.0,-0.22270000000000056,16.0,0.11789999999999967,,,,,,,,,,
6,Life Cycle__S0,-0.34823333333333356,0.1893967352763326,3.0,17.0,-0.5507,18.0,-0.3186,19.0,-0.17540000000000067,,,,,,,,,,
7,Life Cycle__S1,-0.06953333333333352,0.03288165648706483,3.0,20.0,-0.06080000000000041,21.0,-0.04190000000000005,22.0,-0.1059000000000001,,,,,,,,,,
8,Life Cycle__S2,-0.24190000000000023,0.37827836311372603,3.0,23.0,0.19369999999999976,24.0,-0.4317000000000002,25.0,-0.48770000000000024,,,,,,,,,,
9,Life Cycle__S3,2.6222000000000003,0.09220672426672569,2.0,26.0,2.6874000000000002,27.0,2.5570000000000004,,,,,,,,,,,,
10,Life Cycle__S4,4.162533333333333,0.3606249621605988,3.0,28.0,4.4533000000000005,29.0,4.2753,30.0,3.7590000000000003,,,,,,,,,,
11,Life Cycle__S5,5.9551333333333325,0.23100247473421884,3.0,31.0,5.688699999999999,32.0,6.099399999999999,33.0,6.077299999999999,,,,,,,,,,
12,Life Cycle__S6,6.2898499999999995,0.4216004540523439,8.0,34.0,6.699199999999999,35.0,6.561399999999999,36.0,6.803599999999999,37.0,6.3424,38.0,5.6905,39.0,5.6806,40.0,6.3209,41.0,6.2202
13,Life Cycle__S7,6.0165999999999995,0.20887355026426893,3.0,42.0,6.2509999999999994,43.0,5.948599999999999,44.0,5.850199999999999,,,,,,,,,,
14,Life Cycle__S8,5.568549999999999,0.08916616510762308,2.0,45.0,5.631599999999999,46.0,5.5055,,,,,,,,,,,,
15,Life Cycle__G135,-0.13850000000000007,0.010606601717797986,2.0,47.0,-0.1459999999999999,48.0,-0.13100000000000023,,,,,,,,,,,,
16,Life Cycle__G150,-0.30906666666666727,0.1961452607975358,3.0,49.0,-0.2665000000000006,50.0,-0.5230000000000006,51.0,-0.1377000000000006,,,,,,,,,,
17,Life Cycle__G180,-0.5137333333333336,0.11985747091163465,3.0,52.0,-0.37680000000000025,53.0,-0.5648,54.0,-0.5996000000000006,,,,,,,,,,
18,Stress Time Course__C30,0.6907499999999995,0.054942196898194816,2.0,55.0,0.7295999999999996,56.0,0.6518999999999995,,,,,,,,,,,,
19,Stress Time Course__C90,-0.45860000000000056,0.5238247035029945,2.0,57.0,-0.0882000000000005,58.0,-0.8290000000000006,,,,,,,,,,,,
20,Biofilm__BI,-0.46945000000000014,0.07926667017101188,2.0,59.0,-0.4134000000000002,60.0,-0.5255000000000001,,,,,,,,,,,,
21,Biofilm__BC,0.5042999999999997,0.5443150680748545,4.0,61.0,0.7058,62.0,0.053599999999999426,63.0,1.1829999999999998,64.0,0.07479999999999976,,,,,,,,
22,Biofilm__Sw,-0.6215500000000005,0.05183092706097435,2.0,65.0,-0.6582000000000008,66.0,-0.5849000000000002,,,,,,,,,,,,
23,Life Cycle__BT,3.67805,0.4768021025540894,2.0,67.0,4.0152,68.0,3.3408999999999995,,,,,,,,,,,,
24,Life Cycle__B36,3.21075,0.042214274836837734,2.0,69.0,3.1808999999999994,70.0,3.2406000000000006,,,,,,,,,,,,
25,Life Cycle__B60,2.2295999999999996,0.27704443686888924,2.0,71.0,2.0336999999999996,72.0,2.4254999999999995,,,,,,,,,,,,
26,M9__M9exp,-2.9605947323337506e-16,0.5125205459296244,3.0,73.0,0.38349999999999973,74.0,0.1985999999999999,75.0,-0.5821000000000005,,,,,,,,,,
27,M9__M9tran,-0.27676666666666705,0.10014895572762245,3.0,76.0,-0.25930000000000053,77.0,-0.18650000000000055,78.0,-0.38450000000000006,,,,,,,,,,
28,M9__M9stat,0.5392333333333331,0.40022359167512045,3.0,79.0,0.9809000000000001,80.0,0.4361999999999995,81.0,0.20059999999999967,,,,,,,,,,
29,Supplement__M+G,-0.06350000000000033,0.5226913907842757,3.0,82.0,0.5388000000000002,83.0,-0.3310000000000004,84.0,-0.39830000000000076,,,,,,,,,,
30,Supplement__Glu,-0.2629333333333337,0.14457940148352133,3.0,85.0,-0.40580000000000016,86.0,-0.11670000000000069,87.0,-0.2663000000000002,,,,,,,,,,
31,Supplement__Fru,-0.17373333333333374,0.3238097641105554,3.0,88.0,-0.48220000000000063,89.0,0.16349999999999998,90.0,-0.20250000000000057,,,,,,,,,,
32,Supplement__Mal,-0.06406666666666716,0.10836375470300623,3.0,91.0,-0.11610000000000031,92.0,0.06049999999999933,93.0,-0.1366000000000005,,,,,,,,,,
33,Supplement__G+S,3.3385999999999996,0.5935454321279889,2.0,94.0,2.918899999999999,95.0,3.7583,,,,,,,,,,,,
34,Supplement__Pyr,3.0227999999999997,0.7427118687620389,3.0,96.0,2.1693999999999996,97.0,3.5229999999999997,98.0,3.3759999999999994,,,,,,,,,,
35,Supplement__Gly,0.20003333333333315,0.14181062489578625,3.0,99.0,0.04249999999999954,100.0,0.24009999999999998,101.0,0.3174999999999999,,,,,,,,,,
36,Supplement__Glucon,1.0309333333333328,0.3976615688413123,3.0,102.0,1.2448999999999995,103.0,1.2758000000000003,104.0,0.5720999999999989,,,,,,,,,,
37,Stressors__aero,0.39213333333333306,0.585771289270252,3.0,105.0,0.9749999999999996,106.0,-0.19650000000000034,107.0,0.3978999999999999,,,,,,,,,,
38,Stressors__nit,2.2943,0.9430879121269663,3.0,108.0,3.1822999999999997,109.0,1.3043999999999993,110.0,2.3962000000000003,,,,,,,,,,
39,Stressors__ferm,2.1068999999999996,1.0676104907689876,3.0,111.0,2.8432999999999993,112.0,0.8825000000000003,113.0,2.594899999999999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.5155999999999992,,1.0,114.0,0.5155999999999992,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.18039999999999967,,1.0,115.0,0.18039999999999967,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.04260000000000019,,1.0,116.0,-0.04260000000000019,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.2998000000000003,,1.0,117.0,-0.2998000000000003,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.4096000000000002,,1.0,118.0,-0.4096000000000002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5675000000000008,,1.0,119.0,-0.5675000000000008,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.43510000000000026,,1.0,120.0,-0.43510000000000026,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.28910000000000036,,1.0,121.0,-0.28910000000000036,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.5420999999999996,,1.0,122.0,0.5420999999999996,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.09799999999999986,,1.0,123.0,0.09799999999999986,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.3472999999999997,,1.0,124.0,0.3472999999999997,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.611699999999999,,1.0,125.0,0.611699999999999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.3711000000000002,,1.0,126.0,0.3711000000000002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.33420000000000005,,1.0,127.0,0.33420000000000005,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.0198999999999998,,1.0,128.0,1.0198999999999998,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.0742999999999991,,1.0,129.0,1.0742999999999991,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,1.293099999999999,,1.0,130.0,1.293099999999999,,,,,,,,,,,,,,
57,Stressors__HPh,-0.03810000000000002,0.3189364043191055,3.0,131.0,0.07200000000000006,132.0,-0.39749999999999996,133.0,0.21119999999999983,,,,,,,,,,
58,Stressors__LPh,-0.16910000000000025,0.19253249076454565,3.0,134.0,-0.1997,135.0,-0.34450000000000003,136.0,0.03689999999999927,,,,,,,,,,
59,Stressors__LPhT,-0.06173333333333364,0.09963685730357665,3.0,137.0,0.05319999999999947,138.0,-0.11470000000000002,139.0,-0.12370000000000037,,,,,,,,,,
60,Stressors__SMMPr,1.1238,0.16743801838292283,3.0,140.0,1.2026000000000003,141.0,0.9314999999999998,142.0,1.2372999999999994,,,,,,,,,,
61,Stressors__HiTm,-0.3789666666666669,0.12034343909550424,3.0,143.0,-0.3147000000000002,144.0,-0.5178000000000003,145.0,-0.3044000000000002,,,,,,,,,,
62,Stressors__LoTm,1.5501999999999991,0.24002258227091916,3.0,146.0,1.3731999999999989,147.0,1.4539999999999988,148.0,1.8233999999999995,,,,,,,,,,
63,Stressors__HiOs,-0.14713333333333387,0.15126236588567998,3.0,149.0,-0.22660000000000036,150.0,0.027299999999999436,151.0,-0.24210000000000065,,,,,,,,,,
64,Stressors__BMM,-0.7438000000000002,0.20421939183143215,3.0,152.0,-0.9058000000000002,153.0,-0.8112000000000004,154.0,-0.5144000000000002,,,,,,,,,,
65,Stressors__Heat,-0.3693333333333338,0.36983814477867666,3.0,155.0,-0.22380000000000067,156.0,-0.7898000000000005,157.0,-0.09440000000000026,,,,,,,,,,
66,Stressors__Cold,0.24009999999999967,0.10220582175199261,3.0,158.0,0.35740000000000016,159.0,0.19269999999999943,160.0,0.17019999999999946,,,,,,,,,,
67,Stressors__Etha,-0.05040000000000037,0.19921576242857889,3.0,161.0,-0.07360000000000078,162.0,0.15939999999999976,163.0,-0.2370000000000001,,,,,,,,,,
68,Stress Time Course__SMM,-0.5352333333333336,0.09978899404910985,3.0,164.0,-0.4209000000000005,165.0,-0.5800000000000001,166.0,-0.6048,,,,,,,,,,
69,Stress Time Course__Salt,-0.45693333333333364,0.06832249507543853,3.0,167.0,-0.3905000000000003,168.0,-0.4533000000000005,169.0,-0.5270000000000001,,,,,,,,,,
70,Stress Time Course__Mt0,-0.6213000000000002,0.25300280630854677,2.0,170.0,-0.4424000000000001,171.0,-0.8002000000000002,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.6345000000000004,0.15319833550009584,3.0,172.0,-0.45780000000000065,173.0,-0.7156000000000002,174.0,-0.7301000000000002,,,,,,,,,,
72,Stress Time Course__M0t90,-0.48283333333333367,0.24630904029964767,3.0,175.0,-0.21300000000000008,176.0,-0.6956000000000007,177.0,-0.5399000000000003,,,,,,,,,,
73,Stress Time Course__M40t45,-0.47276666666666706,0.3683345535424739,3.0,178.0,-0.20199999999999996,179.0,-0.3241000000000005,180.0,-0.8922000000000008,,,,,,,,,,
74,Stress Time Course__M40t90,-0.652166666666667,0.08741649348568808,3.0,181.0,-0.5540000000000003,182.0,-0.6809000000000003,183.0,-0.7216000000000005,,,,,,,,,,
75,Stress Time Course__dia0,-0.7078666666666669,0.23562415693925212,3.0,184.0,-0.6873000000000005,185.0,-0.4832000000000001,186.0,-0.9531000000000001,,,,,,,,,,
76,Stress Time Course__dia5,-0.594766666666667,0.2872498273860809,3.0,187.0,-0.5265000000000004,188.0,-0.34780000000000033,189.0,-0.9100000000000001,,,,,,,,,,
77,Stress Time Course__dia15,-0.43846666666666706,0.02573719746462952,3.0,190.0,-0.4571000000000005,191.0,-0.44920000000000027,192.0,-0.40910000000000046,,,,,,,,,,
78,Stressors__Diami,-0.24526666666666705,0.28057557508331565,3.0,193.0,-0.18100000000000005,194.0,-0.5524000000000004,195.0,-0.002400000000000624,,,,,,,,,,
79,Stressors__Paraq,-0.3081333333333334,0.2518701517316676,3.0,196.0,-0.04980000000000029,197.0,-0.3216000000000001,198.0,-0.5529999999999999,,,,,,,,,,
80,Stressors__H2O2,-0.029600000000000293,0.08207094491962395,3.0,199.0,-0.11580000000000013,200.0,-0.02059999999999995,201.0,0.0475999999999992,,,,,,,,,,
81,Stressors__Oxctl,-0.024966666666666804,0.29824542466454246,3.0,202.0,0.24469999999999992,203.0,0.025699999999999612,204.0,-0.34529999999999994,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.6157000000000004,0.27630398115119514,3.0,205.0,-0.6737000000000002,215.0,-0.8584000000000005,225.0,-0.3150000000000004,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.3737666666666672,0.4816412080930506,3.0,206.0,-0.07330000000000059,216.0,-0.11870000000000047,226.0,-0.9293000000000005,,,,,,,,,,
84,Carbon Transition__GM+5,-0.7679666666666668,0.27375427546128517,3.0,207.0,-0.6190000000000007,217.0,-1.0838999999999999,227.0,-0.601,,,,,,,,,,
85,Carbon Transition__GM+15,-0.6316000000000003,0.058283788483591295,3.0,208.0,-0.6206000000000005,219.0,-0.5796000000000001,229.0,-0.6946000000000003,,,,,,,,,,
