,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.0858,1.918245354484144,3.0,0.0,10.3958,1.0,9.9776,2.0,6.884,,,,,,,,,,
1,M9__M9tran,7.336433333333333,0.09138059604387237,3.0,3.0,7.3793,4.0,7.3985,5.0,7.2315,,,,,,,,,,
2,M9__M9stat,7.909933333333334,0.23436220542854885,3.0,6.0,8.1531,7.0,7.8912,8.0,7.6855,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.278433333333333,0.4378436060208405,3.0,9.0,7.7578,10.0,6.8996,11.0,7.1779,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.2102,0.2662964137948543,2.0,12.0,7.0219,13.0,7.3985,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.232333333333333,0.6377935193566437,3.0,14.0,7.7328,15.0,6.5142,16.0,7.45,,,,,,,,,,
6,Carbon Transition__MG+10,7.3885000000000005,0.5071324186048454,3.0,17.0,7.3042,18.0,6.9288,19.0,7.9325,,,,,,,,,,
7,Carbon Transition__MG+15,7.265000000000001,0.28743481000045884,3.0,20.0,7.1838,21.0,7.5843,22.0,7.0269,,,,,,,,,,
8,Carbon Transition__MG+25,7.1165666666666665,0.02691046884268932,3.0,23.0,7.1439,24.0,7.0901,25.0,7.1157,,,,,,,,,,
9,Carbon Transition__MG+45,7.1863,0.16458906403525125,3.0,26.0,7.3009,27.0,7.2603,28.0,6.9977,,,,,,,,,,
10,Carbon Transition__MG+60,7.2307500000000005,0.1369665835158347,2.0,29.0,7.1339,30.0,7.3276,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.6562,0.27718585822512626,2.0,31.0,6.4602,32.0,6.8522,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.0896,0.23241574817554864,3.0,33.0,7.3358,34.0,7.059,35.0,6.874,,,,,,,,,,
13,Carbon Transition__MG+150,7.2515,0.046951890270786605,2.0,36.0,7.2847,37.0,7.2183,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.191633333333333,0.5161657227415757,3.0,38.0,7.6581,39.0,6.6371,40.0,7.2797,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.402,0.7194689777884795,3.0,41.0,8.1015,42.0,7.4404,43.0,6.6641,,,,,,,,,,
16,Carbon Transition__GM+5,6.992466666666666,0.39080253752161503,3.0,44.0,7.3383,45.0,6.5685,46.0,7.0706,,,,,,,,,,
17,Carbon Transition__GM+10,6.6554,0.1393000358937499,2.0,47.0,6.5569,48.0,6.7539,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.198733333333333,0.15840155723140253,3.0,49.0,7.3816,50.0,7.1106,51.0,7.104,,,,,,,,,,
19,Carbon Transition__GM+25,7.173866666666666,0.22493466458803846,3.0,52.0,7.221,53.0,6.9291,54.0,7.3715,,,,,,,,,,
20,Carbon Transition__GM+45,7.183266666666667,0.6515470231175438,3.0,55.0,7.3139,56.0,6.4763,57.0,7.7596,,,,,,,,,,
21,Carbon Transition__GM+60,7.494666666666667,0.352293490336301,3.0,58.0,7.0887,59.0,7.6752,60.0,7.7201,,,,,,,,,,
22,Carbon Transition__GM+90,7.548766666666666,0.24957228077920335,3.0,61.0,7.2711,62.0,7.7544,63.0,7.6208,,,,,,,,,,
23,Carbon Transition__GM+120,8.1258,0.07014499269370533,2.0,64.0,8.1754,65.0,8.0762,,,,,,,,,,,,
