,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.390163206770664,0.10262318621996187,2.0,0.0,6.3175976558875595,1.0,6.462728757653769,,,,,,,,
1,Fur__wt_dpd,5.830584650081246,0.10042645051356189,2.0,2.0,5.90159687424988,3.0,5.75957242591261,,,,,,,,
2,Fur__wt_fe,6.17469994753018,0.05796366294624282,2.0,4.0,6.13371344839848,5.0,6.21568644666188,,,,,,,,
3,Fur__delfur_dpd,5.85956065234412,0.02317652489525012,2.0,6.0,5.87594893026189,7.0,5.8431723744263495,,,,,,,,
4,Fur__delfur_fe2,6.143085482352831,0.04111847204367304,2.0,8.0,6.172160632766941,9.0,6.11401033193872,,,,,,,,
5,Acid__wt_ph5,6.135841865516995,0.028353446975790925,2.0,10.0,6.15589078014359,11.0,6.1157929508904,,,,,,,,
6,Acid__delgadx_ph5,6.0958516212089995,0.017593264166755836,2.0,12.0,6.08341130481348,13.0,6.108291937604519,,,,,,,,
7,Acid__delgadw_ph5,6.086620706891106,0.06120342964961156,2.0,14.0,6.043343346753991,15.0,6.129898067028219,,,,,,,,
8,Acid__delgade_ph5,6.219830516203074,0.024953818695297905,2.0,16.0,6.237475530619019,17.0,6.202185501787129,,,,,,,,
9,Oxidative__wt_pq,5.738773210766185,0.14702608153057384,2.0,18.0,5.63481007150463,19.0,5.84273635002774,,,,,,,,
10,Oxidative__deloxyr_pq,5.5906998048207655,0.034663555986996684,2.0,20.0,5.5661889693223205,21.0,5.61521064031921,,,,,,,,
11,Oxidative__delsoxr_pq,5.65220347202123,0.040998257332764854,2.0,22.0,5.681193617798059,23.0,5.623213326244401,,,,,,,,
12,Oxidative__delsoxs_pq,5.516152736813039,0.08940386706549142,2.0,24.0,5.579370817479349,25.0,5.45293465614673,,,,,,,,
13,Nac/NtrC__wt_csn,5.72651147807405,0.06485602476997152,2.0,26.0,5.6806513431584005,27.0,5.7723716129897,,,,,,,,
14,Nac/NtrC__wt_cytd,6.45036702268631,0.11445433741946866,2.0,28.0,6.531298460811829,29.0,6.36943558456079,,,,,,,,
15,Nac/NtrC__wt_gln,6.062898044219045,0.007489547674577918,2.0,30.0,6.057602134270331,31.0,6.068193954167759,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.97308919283425,0.11928724351880844,2.0,32.0,5.888740374033049,33.0,6.05743801163545,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,6.280757416402395,0.11222898730080096,2.0,34.0,6.36011529436849,35.0,6.201399538436299,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,6.363452480770036,0.056452523420340496,2.0,36.0,6.32353451864442,37.0,6.403370442895651,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,6.35710089030907,0.1866062543318602,2.0,38.0,6.22515034245919,39.0,6.48905143815895,,,,,,,,
20,Misc__wt_no_te,6.61703643244431,0.07699117983638305,2.0,40.0,6.67147741779817,41.0,6.562595447090451,,,,,,,,
21,Misc__bw_delcbl,6.189364351390945,0.043799518198715505,2.0,42.0,6.15839341505993,43.0,6.22033528772196,,,,,,,,
22,Misc__bw_delfabr,5.949569212954345,0.22231411954805214,2.0,44.0,6.10676903444029,45.0,5.792369391468401,,,,,,,,
23,Misc__bw_delfadr,6.0170706939187255,0.0018209478788123413,2.0,46.0,6.0183582985120205,47.0,6.01578308932543,,,,,,,,
24,Misc__nitr_031,6.694083353480821,,1.0,48.0,6.694083353480821,,,,,,,,,,
25,Omics__wt_glu,7.111854742182194,0.02834886506546825,2.0,49.0,7.0918090674554595,50.0,7.1319004169089295,,,,,,,,
26,Omics__wt_gly,6.898738538320085,0.06411687688171815,2.0,51.0,6.944076016751651,52.0,6.853401059888519,,,,,,,,
27,Omics__wt_thr,6.761537349627744,0.0754529378570752,2.0,53.0,6.70818406560856,54.0,6.81489063364693,,,,,,,,
28,Omics__bw_ac,6.10853996445411,0.13453914183463686,2.0,55.0,6.01340642492782,56.0,6.203673503980401,,,,,,,,
29,Omics__bw_fum,6.20975994932741,0.004862084260599425,2.0,57.0,6.20632193657604,58.0,6.21319796207878,,,,,,,,
30,Omics__bw_glc,6.38122095645566,0.13670787083293093,2.0,59.0,6.4778880189632,60.0,6.28455389394812,,,,,,,,
31,Omics__bw_pyr,6.106476415576935,0.18553071838601737,2.0,61.0,5.97528638648777,62.0,6.237666444666099,,,,,,,,
32,OmpR__wt_nacl,6.282995804375545,0.05247301583018765,2.0,63.0,6.245891779052711,64.0,6.32009982969838,,,,,,,,
33,OmpR__bw_delompr_nacl,6.568174871764956,0.03495174646597707,2.0,65.0,6.592889488705361,66.0,6.54346025482455,,,,,,,,
34,MinSpan__wt_ade,5.21469204734618,,1.0,67.0,5.21469204734618,,,,,,,,,,
35,MinSpan__wt_glc,5.97887947577736,0.10275786942506268,4.0,68.0,6.05419411223811,69.0,6.03188957168784,70.0,5.828225618728171,71.0,6.00120860045532,,,,
36,MinSpan__wt_glc_anaero,5.628921408496704,0.11632139160144177,2.0,72.0,5.7111730532951395,73.0,5.546669763698269,,,,,,,,
37,MinSpan__wt_trp,4.71393986313341,,1.0,74.0,4.71393986313341,,,,,,,,,,
38,MinSpan__bw_delcra_glc,5.40112412549548,0.14867891565196972,2.0,75.0,5.2959922560185095,76.0,5.5062559949724506,,,,,,,,
