k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0269750389479,,Unknown Function,Uncharacterized
87,FecI,False,0.0236873834725,FecI,Ferric citrate transport,Metal Homeostasis
61,Fur-2,False,0.0214716489379,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,0.0187996698352,CecR,Related to antibiotic sensitivity,Stress Response
3,efeU-repair,False,-0.0180527465459,,Accounts for repair and expression of efeU operon,Genomic Alterations
68,Zinc,False,0.0179386545834,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
13,OxyR,False,0.016231301065100002,OxyR,Peroxide reductases,Stress Response
76,FadR/IclR,False,-0.0146358311767,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
6,proVWX,False,0.0141782651562,,Glycine betaine transport,Biological Enrichment
71,Tryptophan,False,0.013024609155999999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.012189919093799998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.0103428834226,,Unknown Function,Uncharacterized
89,RbsR,False,0.0101938656055,RbsR,D-ribose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.009017413581,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
57,NikR,False,-0.0083499267865,NikR,Nickel homeostasis,Metal Homeostasis
25,Crp-1,False,-0.00794592449886,Crp,Miscellaneous functions,Miscellaneous Metabolism
56,PuuR,False,-0.00757668263578,PuuR,Putrescine catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.007498544672639999,RcsAB,Colanic acid capsule formation,Structural Components
55,FliA,False,-0.00740973280755,FliA,Chemotaxis,Structural Components
38,ArcA-1,False,0.0073186357370900006,ArcA,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.00714766851713,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.006939585869030001,,Unknown Function,Uncharacterized
10,NarL,False,-0.0064895334930100005,NarL,Nitrate respiration,Energy Metabolism
77,lipopolysaccharide,False,-0.00620813643496,,Lipopolysaccharide biosynthesis,Biological Enrichment
60,His-tRNA,False,0.00609379229845,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.00607022003887,,IS2 insertion element after laboratory evolution,Genomic Alterations
44,NagC/TyrR,False,-0.00589446450042,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
82,RpoS,False,-0.00579769358003,RpoS,General stress response,Stress Response
33,PrpR,False,0.00575403667496,PrpR,Propionate catabolism,Carbon Source Utilization
72,curli,False,-0.0057235056614700006,,Curli assembly,Biological Enrichment
27,GcvA,False,-0.005559274835600001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
50,deletion-2,False,-0.005441500285989999,,Large deletion of 171 genes during evolution,Genomic Alterations
81,purR-KO,False,0.0051474639956099995,,Accounts for purR knock-out,Genomic Alterations
17,yheO-KO,False,-0.00510630475582,,Accounts for yheO knock-out,Genomic Alterations
64,Cra,False,0.0050800307124300005,Cra,Central carbon metabolism,Carbon Source Utilization
45,CpxR,False,-0.00493519607969,CpxR,Various stress responses,Stress Response
80,GntR/TyrR,False,0.00482799640816,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,-0.00473145993718,YieP,Unknown,Regulator Discovery
9,YneJ,False,0.004519660907939999,YneJ,Unknown Function,Regulator Discovery
34,GadWX,False,-0.00451487660001,GadW and GadX,Acid stress response,Stress Response
75,uncharacterized-1,False,-0.004377116001840001,,Unknown Function,Uncharacterized
24,GlcC,False,0.00432189520607,GlcC,Glycolate catabolism,Carbon Source Utilization
2,YgbI,False,-0.00401992836677,YgbI,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,-0.0039901851295,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
83,membrane,False,0.0039527449597800005,,Enriched in membrane-bound proteins,Biological Enrichment
41,CdaR,False,0.00375693263708,CdaR,Glucarate catabolism,Carbon Source Utilization
35,fimbriae,False,0.0037211962271700002,,Fimbriae assembly,Biological Enrichment
20,entC-menF-KO,False,-0.0037110136501900003,,Accounts for entC and menF knock-outs,Genomic Alterations
78,FlhDC,False,0.00365737317189,FlhDC,Flagella assembly,Structural Components
32,translation,False,-0.00350553707169,,Enriched in translation machinery,Biological Enrichment
49,Leu/Ile,False,-0.0031915069333500004,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.0031328835326199997,SoxS,Oxidative stress response,Stress Response
15,AtoC,False,-0.0030700721886,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
22,PurR-2,False,0.0027052314106500003,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.0026863284010100004,EvgA,Acid and osmotic stress response,Stress Response
23,Cbl+CysB,False,-0.00239456969061,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
54,CysB,False,-0.0023639107886,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
