,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8334048339001665,0.10015006100041353,2.0,0.0,3.9042216211698055,5.0,3.762588046630528,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.201596824382737,0.010126952515684273,2.0,1.0,5.194435987586142,6.0,5.208757661179331,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.2246964045415005,0.5623559817203374,2.0,2.0,5.622342132656769,7.0,4.827050676426231,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.3826531819125245,0.10172443897391135,2.0,3.0,5.310723141301675,8.0,5.454583222523374,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.315563852655499,0.17720752445488044,2.0,4.0,5.190259210436173,9.0,5.4408684948748265,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.4780715133769755,0.0365814788040436,2.0,10.0,4.452204501648804,29.0,4.503938525105147,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.131251812089531,0.33176677195551885,2.0,11.0,3.8966572778674133,30.0,4.36584634631165,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.159906131331702,0.08821189461818463,2.0,12.0,4.097530902465871,31.0,4.222281360197534,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.637317891115248,0.1440537602437207,2.0,13.0,6.739179281839004,14.0,6.535456500391492,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.694697442930085,0.19772811629364778,2.0,15.0,7.554882551067604,18.0,7.834512334792565,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.623641272511131,0.0004917537293086431,2.0,16.0,7.623293550114463,19.0,7.623988994907799,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.27421685579608,0.00479710927705248,2.0,17.0,7.270824787296183,20.0,7.2776089242959765,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.3000966492617145,0.04662205314525377,2.0,21.0,7.267129879329866,24.0,7.3330634191935635,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.572975170216874,0.03301301337529275,2.0,22.0,7.549631444591802,25.0,7.596318895841946,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.494384794261707,0.12352082727715451,2.0,23.0,7.407042379676259,26.0,7.5817272088471555,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.0364167439001575,0.18863816001133854,2.0,27.0,5.169804066034728,28.0,4.903029421765587,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.309776662051287,0.14568410452697664,2.0,32.0,4.206762443829172,33.0,4.412790880273402,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.193467882009209,0.016827549695215684,2.0,34.0,6.2053667565094495,38.0,6.181569007508968,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.039408156450311,0.23514559677438002,2.0,35.0,6.205681202495633,39.0,5.87313511040499,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.073241567004152,0.4078157616805766,2.0,36.0,6.361610857563245,40.0,5.78487227644506,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.3298198191457455,0.32175930649270257,2.0,37.0,6.102301631614875,41.0,6.557338006676616,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.570589921784241,0.12121830687073168,2.0,42.0,7.484875634991995,45.0,7.656304208576487,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.912426970304464,0.09268237805323526,2.0,43.0,7.846890632286526,46.0,7.977963308322402,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.385854287076328,0.05806704636644153,2.0,44.0,7.344794684827144,47.0,7.426913889325513,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.4773149121739184,0.4285809744913412,2.0,48.0,3.7803674255242847,52.0,3.1742623988235525,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.542168574139853,0.35890554502006455,2.0,49.0,2.7959531188289946,53.0,2.288384029450712,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.962918439415525,0.01903104211853127,2.0,50.0,2.9763754183505853,54.0,2.9494614604804648,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.371520524398007,0.6163488555346247,2.0,51.0,2.807344979723108,55.0,1.9356960690729064,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.000936821811244,0.027329127611585045,2.0,56.0,7.9816122103531795,57.0,8.020261433269308,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.014169329968086,0.032704495655831264,2.0,58.0,7.991043759314562,59.0,8.03729490062161,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.019246425048742,0.05524863174436682,2.0,60.0,8.058313107206462,61.0,7.980179742891022,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.408047651171928,0.08776366941910034,2.0,62.0,7.470105936959988,63.0,7.3459893653838675,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.12803691617206,0.72686431451358,2.0,64.0,4.614066230376996,65.0,5.642007601967124,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.848481935510035,0.06750569006146435,2.0,66.0,4.8007482042988965,67.0,4.896215666721174,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.1530387612757,0.027117157711485207,2.0,68.0,5.1338640351714036,69.0,5.172213487379996,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.036502335428789,0.09065812209140803,2.0,70.0,5.100607308329262,71.0,4.972397362528317,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.11837589301034,0.09890402657069147,2.0,72.0,5.188311600885131,73.0,5.04844018513555,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.325910310206272,0.2108264870857209,2.0,74.0,5.474987148878323,75.0,5.17683347153422,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.076045281026867,0.19388497257537032,2.0,76.0,4.938947902148655,77.0,5.213142659905079,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.31522111262648,0.05140415986126436,2.0,78.0,7.351569342645577,79.0,7.2788728826073825,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.812450739188943,0.031235191051682428,2.0,80.0,4.8345373545932455,81.0,4.7903641237846415,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.865552478113456,0.1991350999774172,2.0,82.0,5.006362257679749,83.0,4.724742698547163,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.8286233290760165,0.19216626296452258,2.0,84.0,5.692741261418526,85.0,5.964505396733508,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.521449177159286,0.0735488052810362,2.0,86.0,5.573456036121676,87.0,5.469442318196896,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.4935228124454625,0.1924002897976434,2.0,88.0,6.6295703620636335,89.0,6.357475262827292,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.771697533730494,0.06880588708829866,2.0,90.0,4.8203506430761855,91.0,4.723044424384802,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.045600713701287,0.020409148418669233,2.0,92.0,4.031169266456203,93.0,4.0600321609463705,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.539064944330439,0.042220161366991936,2.0,94.0,5.56891910673583,96.0,5.5092107819250495,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.726669251175609,0.12400823409364356,2.0,95.0,6.814356314426194,97.0,6.638982187925025,,
