,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.042419468151966,0.16317579177149605,2.0,0.0,5.927036759264857,5.0,6.157802177039075
1,U01-Set001__USA300 LAC CA-MHB Control,6.939728214399003,0.06270839731849198,2.0,1.0,6.895386681417757,6.0,6.984069747380249
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.877040066385249,0.17280556940129776,2.0,2.0,6.754848076434789,7.0,6.9992320563357096
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.187932826830998,0.09368181626650378,2.0,3.0,7.121689779275081,8.0,7.254175874386915
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.473745525337827,0.09216521296796633,2.0,4.0,7.408574878258675,9.0,7.538916172416978
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.639374050895487,0.5179807911515999,2.0,10.0,8.005641780843156,29.0,7.273106320947818
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.772370679606443,0.23709041894258764,2.0,11.0,6.60472243661778,30.0,6.940018922595106
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.76788901680525,0.4411605281395346,2.0,12.0,7.0798366178445535,31.0,6.455941415765946
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.419686662714368,0.10839332941616268,2.0,13.0,7.343041004448812,14.0,7.496332320979924
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.869143885166464,0.5251631792861623,2.0,15.0,7.240490330469195,18.0,6.4977974398637315
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.184427479598989,0.1775884701533018,2.0,16.0,7.058853468093044,19.0,7.310001491104933
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.458229868542718,0.12515724090207062,2.0,17.0,7.546729402299171,20.0,7.369730334786266
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.671414886930027,0.07058956520871164,2.0,21.0,6.621500526689937,24.0,6.721329247170117
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.729956982555759,0.22694619065115193,2.0,22.0,6.890432172929644,25.0,6.5694817921818744
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.9369963375172174,0.2002041041051441,2.0,23.0,7.078562017151342,26.0,6.7954306578830925
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.423517215729213,0.10944004855222714,2.0,27.0,6.346131415264548,28.0,6.5009030161938774
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.825978829222647,0.10856875210881936,2.0,32.0,6.74920912838154,33.0,6.9027485300637546
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.344434998672874,0.23665487226574558,2.0,34.0,8.177094733692929,38.0,8.511775263652819
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.40151319650186,0.13368313939123858,2.0,35.0,8.496041450895712,39.0,8.30698494210801
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.52912510806075,0.1459010459012086,2.0,36.0,8.425957489121796,40.0,8.632292726999705
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.036727411965389,0.17107564500865005,2.0,37.0,10.157696160646868,41.0,9.91575866328391
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.958437564291181,0.13414838063561565,2.0,42.0,7.8635803346585424,45.0,8.053294793923818
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.197024305413027,0.13569567150263293,2.0,43.0,8.292975634910201,46.0,8.101072975915853
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.194231583731238,0.0076634533441534885,2.0,44.0,8.199650463558196,47.0,8.188812703904281
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.758827308760134,0.700323568963393,2.0,48.0,4.263623764121355,52.0,5.254030853398914
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.4063082335311,0.4576243249972266,2.0,49.0,5.729897496972556,53.0,5.082718970089645
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.581577444165406,0.4811639524077231,2.0,50.0,5.921811737775428,54.0,5.241343150555384
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.029511431528112,0.10077860556278642,2.0,51.0,5.958250196136142,55.0,6.100772666920083
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.3793322327450985,0.03312662782211683,2.0,56.0,7.40275629591596,57.0,7.355908169574237
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.35277184425979,0.0175960429585261,2.0,58.0,7.340329562961767,59.0,7.365214125557814
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.559811107225293,0.16250711582486063,2.0,60.0,6.444901223634466,61.0,6.67472099081612
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.155272823690551,0.12780883865329734,2.0,62.0,7.0648983271832275,63.0,7.245647320197875
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.292072804338276,0.05559398245656001,2.0,64.0,2.2527619223500763,65.0,2.3313836863264754
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.8321007729649414,0.9075885867176213,2.0,66.0,5.473862817160486,67.0,4.1903387287693965
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.460141360647039,1.0882048678186231,2.0,68.0,6.2296184020017975,69.0,4.69066431929228
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.644426506172697,0.25760779592922145,2.0,70.0,3.462270286784624,71.0,3.8265827255607694
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.609374049075223,0.1999829594088535,2.0,72.0,7.750783355794977,73.0,7.467964742355468
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.0025881400940655,0.05104220938463999,2.0,74.0,7.038680432476688,75.0,6.9664958477114425
38,ICA-Set002__USA300 LAC CA-MHB Control,6.712727094765745,0.8445190304205941,2.0,76.0,7.309892228017235,77.0,6.1155619615142545
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.103846166267924,0.05007771429402316,2.0,78.0,7.0684358749042975,79.0,7.13925645763155
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.5812311667838665,0.12504577245444184,2.0,80.0,7.492810453122621,81.0,7.669651880445112
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.595766708773798,0.05401637916646246,2.0,82.0,8.633962056777548,83.0,8.55757136077005
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.09713565398866,0.027967483858353515,2.0,84.0,9.116911651477627,85.0,9.077359656499693
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.294610074915083,0.4455870754792109,2.0,86.0,7.979532432234651,87.0,8.609687717595515
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.866375878501065,0.005179767282942625,2.0,88.0,8.870038527071802,89.0,8.862713229930328
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.7506756810735835,0.27873522867433764,2.0,90.0,6.947771251424791,91.0,6.553580110722376
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.19134009774468,0.7183471914153622,2.0,92.0,7.699288268040794,93.0,6.683391927448567
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.690691286929722,0.005941754822343352,2.0,94.0,6.686489831802695,96.0,6.694892742056749
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.5837722074807505,0.052196043932386665,2.0,95.0,5.546864030865049,97.0,5.6206803840964525
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.16782393803005,0.07932658555901197,2.0,98.0,5.111731571452898,99.0,5.223916304607203
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.784627072112935,0.3626502606364655,2.0,100.0,6.041059530608049,101.0,5.5281946136178215
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.342340435573465,0.19425269069254794,2.0,102.0,5.479697830425899,103.0,5.204983040721032
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.838326361867641,0.1541869551899991,2.0,104.0,5.729299720282286,105.0,5.947353003452996
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.965447722646822,0.3176101980946286,2.0,106.0,5.190032047493536,107.0,4.740863397800107
