sample,b0358
control__wt_glc__1,3.6665005654822598
control__wt_glc__2,3.4450108415767504
fur__wt_dpd__1,3.2981673302269603
fur__wt_dpd__2,3.5415979249906404
fur__wt_fe__1,3.1271945733638398
fur__wt_fe__2,3.1560098123966003
fur__delfur_dpd__1,3.47069543716605
fur__delfur_dpd__2,2.9281725561460297
fur__delfur_fe2__1,3.25172478188302
fur__delfur_fe2__2,3.74417952035977
acid__wt_ph5__1,3.30766213016096
acid__wt_ph5__2,2.98517543656112
acid__delgadx_ph5__1,3.24973545580723
acid__delgadx_ph5__2,3.46846803171336
acid__delgadw_ph5__1,3.0241388802375697
acid__delgadw_ph5__2,3.08055392940612
acid__delgade_ph5__1,3.29751699318738
acid__delgade_ph5__2,2.90915478300714
oxidative__wt_pq__1,3.96661261451101
oxidative__wt_pq__2,3.79620572900736
oxidative__deloxyr_pq__1,3.8200098732343197
oxidative__deloxyr_pq__2,3.8908898878575404
oxidative__delsoxr_pq__1,3.47551988809687
oxidative__delsoxr_pq__2,4.09865245976572
oxidative__delsoxs_pq__1,4.5898196652664405
oxidative__delsoxs_pq__2,4.35183853732148
nac_ntrc__wt_csn__1,4.271672074787309
nac_ntrc__wt_csn__2,4.2464658866492
nac_ntrc__wt_cytd__1,4.1297512576641
nac_ntrc__wt_cytd__2,3.6584917050173504
nac_ntrc__wt_gln__1,4.83507452518502
nac_ntrc__wt_gln__2,4.70194758660033
nac_ntrc__bw_delnac_csn__1,3.95526335014358
nac_ntrc__bw_delnac_csn__2,3.67905409805668
nac_ntrc__bw_delnac_cytd__1,3.2497107903678297
nac_ntrc__bw_delnac_cytd__2,3.17063337789653
nac_ntrc__bw_delnac_gln__1,3.47048004688838
nac_ntrc__bw_delnac_gln__2,2.8953186939326
nac_ntrc__bw_delnac_nh4__1,3.05362222692349
nac_ntrc__bw_delnac_nh4__2,2.91774007904075
misc__wt_no_te__1,3.80804177794142
misc__wt_no_te__2,2.91645565884932
misc__bw_delcbl__1,2.72421405904155
misc__bw_delcbl__2,3.04672179262052
misc__bw_delfabr__1,2.50689269414414
misc__bw_delfabr__2,2.59009027436412
misc__bw_delfadr__1,2.6197661275347297
misc__bw_delfadr__2,2.6592859403432203
misc__nitr_031__1,3.7017168471812005
omics__wt_glu__1,3.6955887213086895
omics__wt_glu__2,3.3006498371100896
omics__wt_gly__1,3.15610206398992
omics__wt_gly__2,2.71851760475425
omics__wt_thr__1,4.0630208391256
omics__wt_thr__2,3.94822122337806
omics__bw_ac__1,4.46760037973968
omics__bw_ac__2,4.081476029921009
omics__bw_fum__1,3.2491049622282
omics__bw_fum__2,3.1346813827001805
omics__bw_glc__1,3.81819318582578
omics__bw_glc__2,3.7158767102846197
omics__bw_pyr__1,4.201456216235799
omics__bw_pyr__2,4.1443637175497905
ompr__wt_nacl__1,4.3340080364163
