k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.0333625315166,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.0298201076493,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0274221952462,,Lipopolysaccharide biosynthesis,Biological Enrichment
27,GcvA,False,-0.027107529582700005,GcvA,Glycine cleavage system,Miscellaneous Metabolism
6,proVWX,False,0.0260828769533,,Glycine betaine transport,Biological Enrichment
60,His-tRNA,False,-0.0213998137489,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.019988342964400004,,IS2 insertion element after laboratory evolution,Genomic Alterations
89,RbsR,False,-0.0192403907258,RbsR,D-ribose catabolism,Carbon Source Utilization
56,PuuR,False,-0.0181003708987,PuuR,Putrescine catabolism,Miscellaneous Metabolism
34,GadWX,False,-0.0171440232145,GadW and GadX,Acid stress response,Stress Response
61,Fur-2,False,0.0168083352501,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.0165041842444,YneJ,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,0.0160019951069,,Genes in CP4-44 prophage,Biological Enrichment
19,MetJ,False,0.0157532003569,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.0146197423545,ArcA,Anaerobic response,Energy Metabolism
10,NarL,False,-0.013445079601399998,NarL,Nitrate respiration,Energy Metabolism
76,FadR/IclR,False,-0.0133537714766,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.012703809156799998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
69,SoxS,False,-0.0126014533185,SoxS,Oxidative stress response,Stress Response
32,translation,False,-0.012297329594399999,,Enriched in translation machinery,Biological Enrichment
64,Cra,False,0.0115697864696,Cra,Central carbon metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0113136487757,,Removal of e14 prophage,Genomic Alterations
25,Crp-1,False,-0.011297732755,Crp,Miscellaneous functions,Miscellaneous Metabolism
4,ydcI-KO,False,0.011097510231600001,,Accounts for ydcI knock-out,Genomic Alterations
15,AtoC,False,-0.011009435869700001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
70,Nac,False,0.0106214911752,Nac,Nitrogen starvation response,Stress Response
71,Tryptophan,False,0.010563887283100001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.0105084336761,PrpR,Propionate catabolism,Carbon Source Utilization
