,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.2281,0.32174429287867695,3.0,0.0,14.5948,1.0,14.0964,2.0,13.9931,,,,,,,,,,
1,M9__M9tran,13.974433333333332,0.2553896108563016,3.0,3.0,13.9359,4.0,13.7405,5.0,14.2469,,,,,,,,,,
2,M9__M9stat,14.468200000000001,0.1952298901295601,3.0,6.0,14.6912,7.0,14.3853,8.0,14.3281,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.0162,0.9046000165819148,3.0,9.0,14.0164,10.0,13.1115,11.0,14.9207,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.172,0.2586596605580392,2.0,12.0,13.9891,13.0,14.3549,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.117833333333332,0.5085359508759763,3.0,14.0,14.6961,15.0,13.9171,16.0,13.7403,,,,,,,,,,
6,Carbon Transition__MG+10,14.006966666666665,0.9685683575945141,3.0,17.0,14.829,18.0,14.2527,19.0,12.9392,,,,,,,,,,
7,Carbon Transition__MG+15,14.527099999999999,0.575109963398305,3.0,20.0,13.9414,21.0,15.091,22.0,14.5489,,,,,,,,,,
8,Carbon Transition__MG+25,14.342533333333334,0.16419020474234522,3.0,23.0,14.2795,24.0,14.2192,25.0,14.5289,,,,,,,,,,
9,Carbon Transition__MG+45,14.192933333333334,0.5631725342497924,3.0,26.0,14.3673,27.0,13.5632,28.0,14.6483,,,,,,,,,,
10,Carbon Transition__MG+60,13.9574,0.07099352083112971,2.0,29.0,13.9072,30.0,14.0076,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.957,0.8622460089788763,2.0,31.0,13.3473,32.0,14.5667,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.9576,0.9572910268042837,3.0,33.0,12.8986,34.0,14.7615,35.0,14.2127,,,,,,,,,,
13,Carbon Transition__MG+150,14.53195,0.3209557679805745,2.0,36.0,14.305,37.0,14.7589,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.483766666666666,0.3971403068606023,3.0,38.0,14.0834,39.0,14.4903,40.0,14.8776,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.579533333333332,0.4130201003986777,3.0,41.0,14.1375,42.0,14.9556,43.0,14.6455,,,,,,,,,,
16,Carbon Transition__GM+5,14.1654,0.21791404268656056,3.0,44.0,13.9506,45.0,14.1593,46.0,14.3863,,,,,,,,,,
17,Carbon Transition__GM+10,13.760950000000001,0.8174861497297679,2.0,47.0,14.339,48.0,13.1829,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.142133333333334,0.06241805294410734,3.0,49.0,14.0702,50.0,14.182,51.0,14.1742,,,,,,,,,,
19,Carbon Transition__GM+25,14.342133333333331,0.5657562225316954,3.0,52.0,14.3865,53.0,14.8844,54.0,13.7555,,,,,,,,,,
20,Carbon Transition__GM+45,13.473666666666666,0.8740684202814637,3.0,55.0,14.4772,56.0,13.0651,57.0,12.8787,,,,,,,,,,
21,Carbon Transition__GM+60,13.597266666666664,0.6705878714481295,3.0,58.0,14.3692,59.0,13.264,60.0,13.1586,,,,,,,,,,
22,Carbon Transition__GM+90,14.254666666666665,0.21485023465971223,3.0,61.0,14.4697,62.0,14.04,63.0,14.2543,,,,,,,,,,
23,Carbon Transition__GM+120,13.38645,0.23878996000669828,2.0,64.0,13.2176,65.0,13.5553,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.913533333333334,0.33788696827982784,3.0,66.0,13.9933,67.0,13.5429,68.0,14.2044,,,,,,,,,,
25,Life Cycle__BT,13.52535,0.6697008324617797,2.0,69.0,13.9989,70.0,13.0518,,,,,,,,,,,,
26,Life Cycle__B36,15.279599999999999,0.2764787514439401,2.0,71.0,15.4751,72.0,15.0841,,,,,,,,,,,,
27,Life Cycle__B60,15.756450000000001,0.13696658351583532,2.0,73.0,15.6596,74.0,15.8533,,,,,,,,,,,,
28,Life Cycle__S0,13.841733333333332,0.1486337893392115,3.0,75.0,14.0118,76.0,13.7367,77.0,13.7767,,,,,,,,,,
29,Life Cycle__S1,14.748666666666665,0.19965836654979716,3.0,78.0,14.5609,79.0,14.7267,80.0,14.9584,,,,,,,,,,
30,Life Cycle__S2,14.839333333333334,0.4712538311073274,3.0,81.0,15.1158,82.0,15.107,83.0,14.2952,,,,,,,,,,
31,Life Cycle__S3,15.07455,0.27626661940958336,2.0,84.0,14.8792,85.0,15.2699,,,,,,,,,,,,
32,Life Cycle__S4,15.496699999999999,0.2984968509046616,3.0,86.0,15.6379,87.0,15.1538,88.0,15.6984,,,,,,,,,,
33,Life Cycle__S5,15.585966666666666,0.5798463273431438,3.0,89.0,15.42,90.0,15.1072,91.0,16.2307,,,,,,,,,,
34,Life Cycle__S6,14.618637499999998,0.9908948162970106,8.0,92.0,14.9137,93.0,13.6924,94.0,14.9815,95.0,15.2736,96.0,12.6581,97.0,14.496,98.0,15.6535,99.0,15.2803
35,Life Cycle__S7,14.754399999999999,0.0799686813696459,3.0,100.0,14.8247,101.0,14.6674,102.0,14.7711,,,,,,,,,,
36,Life Cycle__S8,14.09225,0.5569880115406441,2.0,103.0,14.4861,104.0,13.6984,,,,,,,,,,,,
37,Life Cycle__G135,10.82015,1.3492304491820521,2.0,105.0,11.7742,106.0,9.8661,,,,,,,,,,,,
38,Life Cycle__G150,11.834233333333332,0.07461376101855044,3.0,107.0,11.8987,108.0,11.8515,109.0,11.7525,,,,,,,,,,
39,Life Cycle__G180,10.984533333333333,0.5962800209074023,3.0,110.0,11.345999999999998,111.0,11.3113,112.0,10.2963,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.2021,,1.0,113.0,15.2021,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.8046,,1.0,114.0,14.8046,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.8639,,1.0,115.0,14.8639,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.397,,1.0,116.0,14.397,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.5486,,1.0,117.0,14.5486,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.3039,,1.0,118.0,14.3039,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.611,,1.0,119.0,14.611,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.2974,,1.0,120.0,14.2974,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.8908,,1.0,121.0,14.8908,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,14.5156,,1.0,122.0,14.5156,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,14.3664,,1.0,123.0,14.3664,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,14.3949,,1.0,124.0,14.3949,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,15.1818,,1.0,125.0,15.1818,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,15.0438,,1.0,126.0,15.0438,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,15.2136,,1.0,127.0,15.2136,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,15.2192,,1.0,128.0,15.2192,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,14.7595,,1.0,129.0,14.7595,,,,,,,,,,,,,,
57,LB__LBexp,12.965833333333334,0.30352661058518965,3.0,130.0,12.6252,131.0,13.2076,132.0,13.0647,,,,,,,,,,
58,LB__LBtran,13.968633333333335,0.3762860126729848,3.0,133.0,14.3884,134.0,13.8559,135.0,13.6616,,,,,,,,,,
59,LB__LBstat,14.293233333333333,0.2836813411793827,3.0,136.0,14.5718,137.0,14.3032,138.0,14.0047,,,,,,,,,,
60,LB__LBGexp,11.5783,0.8760929916395861,3.0,139.0,10.5699,140.0,12.1524,141.0,12.0126,,,,,,,,,,
61,LB__LBGtran,12.7553,0.558190093068661,2.0,142.0,12.3606,143.0,13.15,,,,,,,,,,,,
62,LB__LBGstat,12.255166666666668,0.17090925467432458,3.0,144.0,12.3677,145.0,12.3393,146.0,12.0585,,,,,,,,,,
63,Stress Time Course__Mt0,12.224,0.09489373003523459,2.0,147.0,12.1569,148.0,12.2911,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.92,0.09382728814156356,3.0,149.0,12.817,150.0,13.0006,151.0,12.9424,,,,,,,,,,
65,Stress Time Course__M0t90,14.195166666666665,0.6912572483043735,3.0,152.0,13.399,153.0,14.6425,154.0,14.544,,,,,,,,,,
66,Stress Time Course__M40t45,13.254833333333332,0.6734000024750024,3.0,155.0,12.5814,156.0,13.9282,157.0,13.2549,,,,,,,,,,
67,Stress Time Course__M40t90,14.863100000000001,0.5711075292797327,3.0,158.0,14.2572,159.0,14.9406,160.0,15.3915,,,,,,,,,,
68,Stress Time Course__dia0,12.869566666666666,0.37823181163584546,3.0,161.0,12.7222,162.0,12.5872,163.0,13.2993,,,,,,,,,,
69,Stress Time Course__dia5,12.580266666666665,0.1889256555720618,3.0,164.0,12.5987,165.0,12.7593,166.0,12.3828,,,,,,,,,,
70,Stress Time Course__dia15,12.627400000000002,0.40342316492734975,3.0,167.0,12.2429,168.0,13.0474,169.0,12.5919,,,,,,,,,,
71,Stress Time Course__C30,12.934149999999999,0.1600182645825158,2.0,170.0,12.821,171.0,13.0473,,,,,,,,,,,,
