sample,USA300HOU_RS14370
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.662044167412619
USA300_LAC_U01-Set001_CAMHB_Control_1,8.420512130455995
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.702404520703544
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.856757334003358
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.78384368344365
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.686920721408402
USA300_LAC_U01-Set001_CAMHB_Control_2,8.535710450722902
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.763905930521066
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.972177319439961
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.837568922510178
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.226571617053633
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.446276471555553
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.523303946615142
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.446910856886284
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.270670088523824
USA300_LAC_U01-Set001_R10LB_Control_1,10.10814823112498
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.97993129872878
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.967846645816543
USA300_LAC_U01-Set001_R10LB_Control_2,9.81835442970469
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.952546659152162
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.965341035860897
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.525711372975808
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.705397268131014
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.612569359657039
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.403109870895356
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.63827315567584
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.667503072910554
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.290866855671961
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.358636990916054
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.452161063665091
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.536086605894067
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.663216508623997
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.514432703676134
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.534549013657449
USA300_LAC_U01-Set004_CAMHB_Control_1,8.142877089381033
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.274703436415058
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.286092324484766
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.478744801111016
USA300_LAC_U01-Set004_CAMHB_Control_2,8.165361154918214
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.519839216476585
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.360450562332673
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.536400590153793
USA300_LAC_U01-Set004_R10LB_Control_1,9.319279427144489
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.525424411914463
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.490873916358877
USA300_LAC_U01-Set004_R10LB_Control_2,9.298650172426605
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.523256121955225
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.511740641330118
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.528575519029257
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.032336635195445
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.173333703579347
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.178412606023455
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.136074499336772
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.09035060820832
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.279109610782749
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.123377400667112
USA300_LAC_ICA-Set001_R10LB_Control_1,10.126256690208884
USA300_LAC_ICA-Set001_R10LB_Control_2,10.093088635504019
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.938464137512998
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,10.041357311891376
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.152933354625393
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.247185558730976
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,10.295827881965248
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,10.195430830153617
USA300_TCH1516_BK-Set001_THB_Control_1,7.365071168845137
USA300_TCH1516_BK-Set001_THB_Control_2,8.098742805600809
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.792464176250096
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.483092337505822
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.044373603224539
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.542748148636154
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.18456825757746
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.02852580986997
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.338834270192011
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.394898519212703
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.56048211430076
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.327640453368362
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.989431307914794
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.708816588221474
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.541899679834707
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.567132270093463
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.834999803064521
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.895083393644725
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.237891369246572
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.300595490087368
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.632988041085275
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.540958101960582
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.414715340691028
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.480942791403388
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.620551508520796
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.656054981495444
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.875188955928075
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.754376520740495
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.439450279894121
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.531652589793403
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.339251551082176
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.724606929678965
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.257490897686816
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.7325749742800065
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.574895629721329
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.815506905987622
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.993969856744844
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.888048634245081
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.894374986489588
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.172611595574192
USA300_TCH1516_ICA-Set003_Control_1,7.4633932139509
USA300_TCH1516_ICA-Set003_Control_2,7.599361855115916
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.173794017056185
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.266546486689597
