,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.674482444410511,0.017590380022971724,2.0,0.0,8.662044167412619,5.0,8.686920721408402,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.47811129058945,0.08145751344203003,2.0,1.0,8.420512130455995,6.0,8.535710450722902,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.733155225612304,0.04348806393450268,2.0,2.0,8.702404520703544,7.0,8.763905930521066,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.91446732672166,0.08161425438667433,2.0,3.0,8.856757334003358,8.0,8.972177319439961,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.810706302976914,0.03798948086481063,2.0,4.0,8.78384368344365,9.0,8.837568922510178,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.339366340359362,0.1595158274630828,2.0,10.0,8.226571617053633,29.0,8.452161063665091,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.49118153872481,0.06350535501003778,2.0,11.0,8.446276471555553,30.0,8.536086605894067,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.59326022761957,0.09893312136964426,2.0,12.0,8.523303946615142,31.0,8.663216508623997,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.358790472705053,0.12462104243062289,2.0,13.0,9.446910856886284,14.0,9.270670088523824,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.963251330414835,0.20491516213011457,2.0,15.0,10.10814823112498,18.0,9.81835442970469,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.96623897894047,0.01936386434497544,2.0,16.0,9.97993129872878,19.0,9.952546659152162,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.96659384083872,0.0017717337906459477,2.0,17.0,9.967846645816543,20.0,9.965341035860897,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.464410621935581,0.0866923535047438,2.0,21.0,9.525711372975808,24.0,9.403109870895356,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.671835211903428,0.04746391509818179,2.0,22.0,9.705397268131014,25.0,9.63827315567584,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.640036216283796,0.0388440011573178,2.0,23.0,9.612569359657039,26.0,9.667503072910554,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.324751923294007,0.047920722193027385,2.0,27.0,8.290866855671961,28.0,8.358636990916054,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.524490858666791,0.014224379200238526,2.0,32.0,8.514432703676134,33.0,8.534549013657449,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.154119122149623,0.01589863520998373,2.0,34.0,8.142877089381033,38.0,8.165361154918214,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.397271326445821,0.17333717239296031,2.0,35.0,8.274703436415058,39.0,8.519839216476585,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.32327144340872,0.052579214219337124,2.0,36.0,8.286092324484766,40.0,8.360450562332673,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.507572695632405,0.04076879940680828,2.0,37.0,8.478744801111016,41.0,8.536400590153793,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.308964799785546,0.01458708590184013,2.0,42.0,9.319279427144489,45.0,9.298650172426605,,
