k,Name,in_iM,gene_weight,Regulator,Function,Category
159,H-NS/stpA-related,True,0.06007019,gcvB,,Unknown
275,Ferrous Transport,False,-0.0701003348,Fnr and NagC and Fur,,Metal Homeostasis
306,SG_yhhH,False,0.0689198872,,,Unknown
82,Fe-related-3,False,0.0585591202,,,Metal Homeostasis
338,ATP Synthase,False,-0.0585302705,,,Energy Metabolism
244,Glyoxylate,False,-0.058161529100000005,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
39,SG_yegZ,False,-0.05648758500000001,,,Unknown
210,FadR,False,-0.0545335422,FadR,,Fatty Acid Metabolism
58,PuuR+RpoS,False,-0.0535442323,RpoS and PuuR,,Nitrogen Metabolism
217,PaaX,False,-0.052698331300000005,Crp and IHF and PaaX,,Carbon Metabolism
67,SG_yhdU,False,0.0523541111,,,Unknown
46,SG_ymjC,False,0.050687156000000004,,,Unknown
97,BW25113,False,-0.0488968267,AraC or MhpR,,Strain Difference
122,Molybdopterin,False,0.0460287034,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
170,SG_yoaG,False,0.0423073387,,,Unknown
185,CueR,False,-0.0422736786,CueR,,Metal Homeostasis
225,SG_yohO,False,-0.0421989807,,,Unknown
21,CP4-6,False,-0.0409416877,FliA,,Prophage
328,KpLE2,False,-0.0408089549,,,Prophage
47,SG_cspH,False,0.0402732172,,,Unknown
251,SG_fryB,False,-0.0401986541,,,Unknown
339,SG_yqhH,False,0.03735509,,,Unknown
121,pdhR KO,False,-0.034333144600000004,,,Carbon Metabolism
213,SG_ymfT,False,0.034049423,,,Unknown
327,LexA+MraZ+PdhR,False,0.033810000800000004,LexA and MraZ and PdhR,,Extracellular Structures
256,NarL+Fnr-1,False,0.0333773609,NarL and Fnr,,Nitrogen Metabolism
105,SG_exoD,False,0.0326369337,,,Unknown
337,Cold Shock-2,False,-0.0317884722,,,Cold Shock
336,SG_essD,False,-0.0315026991,,,Unknown
172,SG_yjhZ,False,-0.0314879235,,,Unknown
84,NanR,False,-0.0306964111,NanR,,Carbon Metabolism
318,SG_afuB,False,-0.0305601152,,,Unknown
96,Nitrite Reductase,False,0.030270712800000002,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
187,SG_yjiS,False,-0.0302156547,,,Unknown
292,TdcAR-1,False,-0.028952749200000003,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
103,DhaR+RpoS,False,-0.0289414324,RpoS and DhaR,,Carbon Metabolism
240,SG_yafF,False,-0.0287879408,,,Unknown
266,SG_yqcG,False,-0.0284528713,,,Unknown
4,SG_ypjK,False,0.0277125502,,,Unknown
59,e14 Removal,False,0.026623506,,,Prophage
36,Fnr+NarL+DcuR,False,0.025211488100000002,Fnr and NarL and DcuR,,Nitrogen Metabolism
184,YcjW,False,0.025029288700000003,YcjW,,Carbon Metabolism
79,SG_yjjY,False,0.0249347471,,,Unknown
307,DNA Damage,False,-0.024851337100000002,,,DNA Damage
321,MarAR,False,-0.0247884727,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
15,Uracil,False,0.0245618957,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
277,Mannose PTS,False,0.0242523328,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
234,SG_ilvC,False,-0.0239494243,,,Unknown
211,SG_ygjH,False,-0.0239295198,,,Unknown
94,CpxR+BaeR,False,0.0238023639,CpxR and BaeR,,Membrane Homeostasis
23,Histidine,False,-0.023512194,His-tRNA and DksA,,Amino Acid Metabolism
181,Mannitol,False,0.0233912148,Fis and Crp and Cra,,Carbon Metabolism
155,NtrC-1,False,0.0231057944,RpoN and NtrC,,Nitrogen Metabolism
131,TyrR,False,-0.0229801362,TyrR,,Amino Acid Metabolism
140,Fnr+IHF+gcvB,False,0.0228030114,gcvB and Fnr and IHF,,Carbon Metabolism
265,uhpT,False,0.0227822524,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
313,GadWX,False,0.0227292213,GadW and GadX,,Redox Stress
214,BCAA-1,False,0.021869364800000003,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
255,SG_ykfJ,False,0.0216604322,,,Unknown
56,HU,False,0.0206097415,,,Nucleoid
163,ROS Del,False,-0.020553324600000002,,,Redox Stress
331,Qin Prophage,False,0.020300666300000002,,,Prophage
124,SG_ymgI,False,0.0200446947,,,Unknown
49,SG_ymgM,False,0.0196973767,,,Unknown
262,AraC,False,-0.0196830885,Crp and AraC,,Carbon Metabolism
151,SG_yqgD,False,-0.019440793600000002,,,Unknown
153,BasR,False,-0.019363795700000002,BasR,,Metal Homeostasis
317,SG_yceK,False,0.0193319319,,,Unknown
260,SG_ynfN,False,0.019311018000000003,,,Unknown
24,PhoP,False,0.0190546091,PhoP,,Metal Homeostasis
107,Nitrite Reducatase c,False,-0.0190357963,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
69,SG_yjhV,False,0.0188699784,,,Unknown
41,NadR,False,-0.018805907,NadR,,Cofactor Metabolism
98,SG_lysA,False,0.018743815900000002,,,Unknown
27,ECA,False,0.0185544477,,,Extracellular Structures
158,Tryptophan-1,False,0.0181369558,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
314,Fnr-2,False,-0.0180548741,CsgD or Fnr,,Anaerobiosis
99,Cytochrome bo3,False,-0.0180137415,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
100,SG_hokB,False,-0.017784188700000002,,,Unknown
143,SG_yfdT,False,0.0176718935,,,Unknown
202,Curli,False,-0.0176056965,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
340,Crp+Fur,False,-0.017495302600000002,Crp and Fur,,Metal Homeostasis
178,SG_yqgC,False,-0.0172012135,,,Unknown
242,CsiR,False,0.0171009599,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
174,BirA,False,0.0169774757,BirA,,Cofactor Metabolism
192,YgbI,False,0.0168523293,YgbI,,Carbon Metabolism
30,GlcC,False,0.016691820700000002,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
145,ppGpp,False,-0.0166418762,ppGpp,,Stringent Response
196,SG_cusC,False,0.0165746966,,,Unknown
278,CytR,False,-0.0164462111,Crp and CytR,,Nucleotide Metabolism
319,IS1-1,False,0.0164338358,,,Unknown
241,DLP12,False,-0.016353104900000002,,,Prophage
238,asr,False,-0.0161573627,,,Redox Stress
323,Tryptophan-2,False,-0.0160756043,TrpR or Trp-tRNA,,Amino Acid Metabolism
75,UTP,False,-0.0157811729,PurR or UTP,,Nucleotide Metabolism
139,Succinate,False,0.015779391400000002,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
270,rdlD,False,-0.015591699,rdlD,,Toxin/Antitoxin
335,IS2,False,-0.0154990717,,,Unknown
66,SG_ymcE,False,-0.015387960300000001,,,Unknown
135,LsrR,False,-0.0153287599,RpoS and Crp and LsrR,,Quorum Sensing
257,SG_ynfM,False,-0.015182333400000001,,,Unknown
308,SG_yeaR,False,-0.0150997492,,,Unknown
87,SG_ytiC,False,-0.015014429900000001,,,Unknown
284,SG_aaeX,False,0.015009508500000001,,,Unknown
236,ppk KO,False,-0.0148186733,,,Energy Metabolism
228,SG_ygdT,False,0.0147209351,,,Unknown
309,FrmR,False,0.0146463913,FrmR,,Carbon Metabolism
223,Thiamine-2,False,-0.0145602574,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
147,TreR,False,-0.014260212500000001,TreR,,Carbon Metabolism
165,RcsC-related,False,-0.0142455368,,,Membrane Homeostasis
35,Fur-2,False,-0.0141593807,Fur,,Metal Homeostasis
177,FlhDC-1,False,-0.0140420105,FlhDC,,Motility
116,ArgP/BasR/SlyA,False,-0.013835588400000001,ArgP or BasR or SlyA,,Amino Acid Metabolism
125,DsdC,False,0.0136032652,DsdC,,Amino Acid Metabolism
16,Cytochrome bd-I,False,0.013594203000000001,,,Energy Metabolism
263,BCAA-2,False,-0.0135308791,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
315,Fnr+NarLP,False,-0.0133907804,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
101,SG_yqfG,False,-0.0133295145,,,Unknown
320,Curlin,False,-0.013262451500000001,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
127,RpoE,False,0.0132356151,RpoE,,Membrane Homeostasis
65,GntR,False,0.012951712300000001,GntR,,Carbon Metabolism
14,Hydrogenase 1,False,0.012885827400000001,RpoS and AppY and YdeO and ArcA,,Redox Stress
215,SG_ydaG,False,-0.0127259508,,,Unknown
194,NDH-1,False,-0.0126366867,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
83,SG_ychS,False,-0.0124702819,,,Unknown
129,SG_yzfA,False,0.012443501400000001,,,Unknown
232,YgeV-1,False,-0.012398295,,,Unknown
280,Thiamine-1,False,-0.0123541563,Thiamine diphosphate,,Cofactor Metabolism
201,ryhB,False,-0.0120665822,ryhB,,Metal Homeostasis
254,BetI+ArcA+Cra,False,0.0120587387,ArcA and Cra and BetI,,Membrane Homeostasis
17,ZraR,False,0.011965512000000001,ZraR,,Metal Homeostasis
168,Fe-related-2,False,0.0118153237,,,Metal Homeostasis
74,SG_ytiD,False,-0.0117256409,,,Unknown
183,Membrane Stress,False,0.011665184200000001,,,Membrane Homeostasis
326,McbR+H-NS,False,-0.0116646593,McbR and H-NS,,Extracellular Structures
52,SG_essQ,False,-0.0115025087,,,Unknown
156,entC KO,False,0.0112712529,,,Metal Homeostasis
109,ygbE OE,False,0.011237788700000001,,,Unknown
115,PhoB-2,False,-0.0112078357,PhoB,,Phosphate Metabolism
332,FliA+FlhDC+CsgD,False,-0.0111856747,FliA and FlhDC and CsgD,,Motility
148,SG_ypjJ,False,0.0111269294,,,Unknown
243,Fimbriae,False,0.0108738138,Lrp and H-NS,,Extracellular Structures
45,pts KO,False,-0.0108462566,Crp and Cra,,Carbon Metabolism
253,PuuR,False,0.0108291186,RpoS and ArcA and PuuR,,Nitrogen Metabolism
287,DecR,False,-0.010801027900000001,DecR,,Amino Acid Metabolism
25,SG_pyrL,False,-0.0107510378,,,Unknown
272,Mo/Se Enzymes,False,-0.010691935900000001,,,Metal Homeostasis
9,SG_ygcO,False,0.0106794449,,,Unknown
218,SG_ynfT,False,0.0106655788,,,Unknown
282,YgeV-2,False,-0.010657658700000001,,,Unknown
233,GlpR-2,False,0.0106139519,GlpR,,Carbon Metabolism
64,ArgR,False,0.0105713569,ArgR,,Amino Acid Metabolism
219,Cytochrome c,False,0.010483195800000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
149,LexA,False,0.0104101438,LexA,,DNA Damage
77,SG_yqhI,False,0.0102677345,,,Unknown
301,NarL+Fnr-2,False,0.0098307575,NarL and Fnr,,Nitrogen Metabolism
117,RbsR+dsrA,False,-0.0097769962,dsrA and Crp and RbsR,,Carbon Metabolism
3,SG_yniD,False,0.0096197311,,,Unknown
57,NsrR,False,0.0095942334,NsrR,,Redox Stress
173,GadEWX,False,-0.0092870898,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
166,ibpAB,False,-0.0092610391,RpoH and Lrp,,Heat Shock
90,sdh KO,False,0.0091030442,,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,-0.0090701628,,,Carbon Metabolism
199,FDH-O,False,-0.0090164796,sdhX,,Energy Metabolism
330,IS1-2,False,0.0089901087,,,Unknown
86,CsqR,False,0.008972654,CsqR,,Carbon Metabolism
176,SG_tfaX,False,0.0089521129,,,Unknown
102,SG_ynaM,False,0.008882643800000001,,,Unknown
141,CreB,False,0.0088722713,CreB,,Carbon Metabolism
169,SG_ythA,False,-0.0087893459,,,Unknown
2,SG_ydfV,False,-0.008659483,,,Unknown
216,ModE,False,-0.0086466328,ModE,,Metal Homeostasis
18,SG_aaaD,False,-0.008608744,,,Unknown
53,Crp-related,False,-0.0085808312,,,Carbon Metabolism
207,PhoB-1,False,0.0085637161,PhoB,,Phosphate Metabolism
38,ubiC,False,0.008558573600000001,,,Energy Metabolism
164,SG_ymdG,False,-0.008500551700000001,,,Unknown
259,SG_ybfB,False,-0.008354738300000001,,,Unknown
267,CCK-PGI Del,False,0.0083337875,,,Unknown
248,FecI,False,0.0081651734,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
0,GalRS-1,False,0.008094081500000001,Crp and GalS and GalR,,Carbon Metabolism
200,modul_93,False,0.0080533236,,,Unknown
130,PAL Del-2,False,0.0079780925,Nac or PaaX,,Unknown
51,CP4-44,False,-0.0079113371,,,Prophage
44,Fnr+NarL+NarP+RpoS,False,-0.007905811300000001,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
33,Translation,False,0.0078402899,DksA,,Translation
50,AlsR,False,0.0077935213,AlsR,,Carbon Metabolism
142,ArcA/PhoB,False,0.0077899177,ArcA or PhoB,,Anaerobiosis
303,SG_ykgS,False,0.007726277,,,Unknown
92,FDH-N,False,-0.0076444811,Fnr and NarL and NarP,,Nitrogen Metabolism
136,SG_ynaL,False,0.0076380944,,,Unknown
237,SG_yjhE,False,0.007574692500000001,,,Unknown
288,SG_yoaI,False,0.0074414163,,,Unknown
190,BluR,False,0.0073975943,BluR,,Extracellular Structures
245,SG_xisD,False,0.007236672600000001,,,Unknown
269,Suf System,False,0.0071453218,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
283,SG_sgrT,False,0.0070374145,,,Unknown
114,SG_sgcB,False,0.0069305237,,,Unknown
247,Fnr+NarL,False,-0.006917964800000001,NarL and Fnr,,Nitrogen Metabolism
42,CueR/CusR/HprR,False,0.0067169572,CusR or CueR or HprR,,Metal Homeostasis
10,mdtIJ,False,-0.006641346,ppGpp and H-NS,,Membrane Homeostasis
311,CysB-2,False,0.006568133,CysB,,Amino Acid Metabolism
293,SG_ymgGD,False,0.0065138872,,,Unknown
62,ROS_yedX,False,0.0064330215,,,Unknown
258,OmpR,False,-0.0064178298,OmpR,,Membrane Homeostasis
268,guaAB,False,-0.006384569200000001,,,Nucleotide Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.0063293754,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
34,PspF,False,-0.006289335300000001,PspF,,Phage Shock
5,Fe/Protease,False,-0.0059828114,,,Metal Homeostasis
271,LPS,False,0.005929734900000001,,,Extracellular Structures
305,CysB-1,False,-0.005925890400000001,CysB,,Amino Acid Metabolism
8,PyrR,False,0.005897892,PyrR,,Carbon Metabolism
171,Cadaverine,False,0.0058961642,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
63,FucR/ExuR/AraC/AllR,False,0.0058233405,FucR or ExuR or AraC or AllR,,Carbon Metabolism
250,SG_ydfW,False,-0.005793042,,,Unknown
