,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.151786728805577,0.059468900769601554,2.0,0.0,6.193837591809473,5.0,6.1097358658016825
1,U01-Set001__USA300 LAC CA-MHB Control,7.55607796614523,0.0703660743736091,2.0,1.0,7.506321637790173,6.0,7.605834294500285
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.474473449175239,0.060986372005874194,2.0,2.0,7.43134957196992,7.0,7.517597326380558
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.3456309900740315,0.15301741068838287,2.0,3.0,7.237431341336669,8.0,7.453830638811394
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.349283259869609,0.025234302598364677,2.0,4.0,7.331439913383792,9.0,7.367126606355426
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.644125882948031,0.15054012306809905,2.0,10.0,7.750573824810141,29.0,7.537677941085921
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.36913727094265,0.05128674444750381,2.0,11.0,7.3328720661588385,30.0,7.405402475726461
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.28898156275342,0.05778503886344765,2.0,12.0,7.329841755584892,31.0,7.2481213699219476
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.911453608479908,0.21001070867731314,2.0,13.0,8.05995360470743,14.0,7.762953612252388
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.817548720373011,0.11459216180407943,2.0,15.0,8.898577615055501,18.0,8.73651982569052
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.657561311364034,0.056707396930933365,2.0,16.0,8.617463126450733,19.0,8.697659496277334
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.626798762150319,8.707333538904585e-05,2.0,17.0,8.626737192004406,20.0,8.626860332296234
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.552448015186535,0.1253578190273427,2.0,21.0,8.641089379095524,24.0,8.463806651277544
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.659724010963632,0.08924374006615127,2.0,22.0,8.722828864742857,25.0,8.596619157184406
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.553381985523684,0.07284014719449346,2.0,23.0,8.501876223499831,26.0,8.604887747547536
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.156578817259298,0.025704439803237524,2.0,27.0,7.174754600950768,28.0,7.138403033567827
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.345460336189017,0.007998141280294954,2.0,32.0,7.3398047962528326,33.0,7.351115876125202
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.35392398654354,0.25865946170162646,2.0,34.0,7.171024127156258,38.0,7.536823845930822
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.19678978502295,0.011963138284077987,2.0,35.0,7.188330568818006,39.0,7.205249001227894
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.255277412879883,0.07771022233295238,2.0,36.0,7.310226838059028,40.0,7.200327987700738
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.4713148629113695,0.10849654805312553,2.0,37.0,7.394596218047672,41.0,7.548033507775067
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.852278436343498,0.15833506275425735,2.0,42.0,7.964238232916631,45.0,7.740318639770365
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.127253325723181,0.009746880538011022,2.0,43.0,8.120361240399339,46.0,8.134145411047024
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.900130278715375,0.17353849747296354,2.0,44.0,7.7774200303553185,47.0,8.022840527075433
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.1296303525181415,0.9371457180588889,2.0,48.0,4.466968260318764,52.0,5.792292444717518
