,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.255866666666666,0.19727129373868224,3.0,0.0,9.4681,1.0,9.0781,2.0,9.2214,,,,,,,,,,
1,M9__M9tran,9.196399999999999,0.28235856636553397,3.0,3.0,9.029,4.0,9.0378,5.0,9.5224,,,,,,,,,,
2,M9__M9stat,8.103133333333334,0.14670137468112976,3.0,6.0,8.1024,7.0,8.2502,8.0,7.9568,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.318,0.6636503672868714,3.0,9.0,9.3695,10.0,8.6301,11.0,9.9544,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.3478,0.09687362902255733,2.0,12.0,9.2793,13.0,9.4163,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.323033333333333,0.2814463418368289,3.0,14.0,9.0022,15.0,9.4386,16.0,9.5283,,,,,,,,,,
6,Carbon Transition__MG+10,9.363766666666667,0.5586438609108068,3.0,17.0,9.8874,18.0,9.4282,19.0,8.7757,,,,,,,,,,
7,Carbon Transition__MG+15,9.545133333333334,0.21687863733741294,3.0,20.0,9.2977,21.0,9.7023,22.0,9.6354,,,,,,,,,,
8,Carbon Transition__MG+25,9.426966666666667,0.39591143369866616,3.0,23.0,9.6754,24.0,8.9704,25.0,9.6351,,,,,,,,,,
9,Carbon Transition__MG+45,9.358400000000001,0.6319167587586204,3.0,26.0,8.8767,27.0,9.1246,28.0,10.0739,,,,,,,,,,
10,Carbon Transition__MG+60,9.72855,0.17119055172526362,2.0,29.0,9.6075,30.0,9.8496,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.397400000000001,0.2152433041931846,2.0,31.0,9.2452,32.0,9.5496,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.539333333333333,0.38367444967489506,3.0,33.0,9.5185,34.0,9.933,35.0,9.1665,,,,,,,,,,
13,Carbon Transition__MG+150,8.985949999999999,0.14163348827166575,2.0,36.0,8.8858,37.0,9.0861,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.408166666666666,0.4578503831311413,3.0,38.0,9.0105,39.0,9.9087,40.0,9.3053,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.943633333333333,0.08425226010816202,3.0,41.0,8.9702,42.0,8.8493,43.0,9.0114,,,,,,,,,,
16,Carbon Transition__GM+5,9.211966666666667,0.26509282022215036,3.0,44.0,8.9071,45.0,9.3882,46.0,9.3406,,,,,,,,,,
17,Carbon Transition__GM+10,8.62195,0.6982679464217162,2.0,47.0,9.1157,48.0,8.1282,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.909533333333334,0.22036248168264289,3.0,49.0,9.1097,50.0,8.9455,51.0,8.6734,,,,,,,,,,
19,Carbon Transition__GM+25,8.942233333333332,0.41998219406700227,3.0,52.0,9.4004,53.0,8.8508,54.0,8.5755,,,,,,,,,,
20,Carbon Transition__GM+45,8.7667,0.4382808118090494,3.0,55.0,9.2724,56.0,8.4968,57.0,8.5309,,,,,,,,,,
21,Carbon Transition__GM+60,8.878333333333336,0.3965566962406932,3.0,58.0,9.3328,59.0,8.6996,60.0,8.6026,,,,,,,,,,
22,Carbon Transition__GM+90,9.288533333333334,0.6547489009790954,3.0,61.0,9.4489,62.0,9.8482,63.0,8.5685,,,,,,,,,,
23,Carbon Transition__GM+120,9.51265,0.43041589770825195,2.0,64.0,9.2083,65.0,9.817,,,,,,,,,,,,
