sample,b3165
control__wt_glc__1,10.2073020044782
control__wt_glc__2,9.80941142986047
fur__wt_dpd__1,8.71402163350111
fur__wt_dpd__2,8.87984506572691
fur__wt_fe__1,10.607194618192601
fur__wt_fe__2,10.765711945046199
fur__delfur_dpd__1,8.93572457556792
fur__delfur_dpd__2,8.67519672432516
fur__delfur_fe2__1,10.6011806802175
fur__delfur_fe2__2,10.665305550842401
acid__wt_ph5__1,9.44502928305659
acid__wt_ph5__2,9.26815047796311
acid__delgadx_ph5__1,9.81644108797884
acid__delgadx_ph5__2,9.612492976022349
acid__delgadw_ph5__1,9.47638634776426
acid__delgadw_ph5__2,9.53620476828043
acid__delgade_ph5__1,9.51862857536473
acid__delgade_ph5__2,9.35729337675742
oxidative__wt_pq__1,8.93830096466528
oxidative__wt_pq__2,9.13411327189697
oxidative__deloxyr_pq__1,8.969030093153881
oxidative__deloxyr_pq__2,9.32877277505008
oxidative__delsoxr_pq__1,9.07198123598616
oxidative__delsoxr_pq__2,9.320819302901949
oxidative__delsoxs_pq__1,9.27497013405176
oxidative__delsoxs_pq__2,8.90683193035966
nac_ntrc__wt_csn__1,9.61405402961802
nac_ntrc__wt_csn__2,9.41819971589254
nac_ntrc__wt_cytd__1,9.71631558000651
nac_ntrc__wt_cytd__2,9.56582083625315
nac_ntrc__wt_gln__1,9.28088856142494
nac_ntrc__wt_gln__2,9.04773232175263
nac_ntrc__bw_delnac_csn__1,8.37229594968562
nac_ntrc__bw_delnac_csn__2,8.88164563025521
nac_ntrc__bw_delnac_cytd__1,8.69159323481519
nac_ntrc__bw_delnac_cytd__2,8.646051666042169
nac_ntrc__bw_delnac_gln__1,8.23491954953295
nac_ntrc__bw_delnac_gln__2,8.29504609993735
nac_ntrc__bw_delnac_nh4__1,8.93679157355815
nac_ntrc__bw_delnac_nh4__2,9.130284623006391
misc__wt_no_te__1,8.73856158780355
misc__wt_no_te__2,8.78319360817745
misc__bw_delcbl__1,9.18379089574578
misc__bw_delcbl__2,8.94490326348183
misc__bw_delfabr__1,9.11131119717068
misc__bw_delfabr__2,9.25007615471647
misc__bw_delfadr__1,9.17355127868083
misc__bw_delfadr__2,9.14136384321714
misc__nitr_031__1,8.72331808356881
omics__wt_glu__1,9.52383587411775
omics__wt_glu__2,9.07858611703009
omics__wt_gly__1,9.75773363701015
omics__wt_gly__2,9.57221926156678
omics__wt_thr__1,9.666545197096712
omics__wt_thr__2,9.356233233253551
omics__bw_ac__1,10.5081853447234
omics__bw_ac__2,10.661423335752302
omics__bw_fum__1,11.684419340094399
omics__bw_fum__2,11.6572122317044
omics__bw_glc__1,11.847789587252601
omics__bw_glc__2,11.7811632463536
omics__bw_pyr__1,11.094892344778
omics__bw_pyr__2,10.839967133947699
ompr__wt_nacl__1,7.79522825291541
ompr__wt_nacl__2,7.69131975186801
ompr__bw_delompr_nacl__1,8.144547292609989
ompr__bw_delompr_nacl__2,8.08799952349496
minspan__wt_ade__1,11.4101198678657
minspan__wt_glc__1,11.209443568424598
minspan__wt_glc__2,11.408661155462301
minspan__wt_glc__3,11.4635433888217
minspan__wt_glc__4,11.4779789978705
minspan__wt_glc_anaero__1,11.547538203203098
minspan__wt_glc_anaero__2,10.899713794345
minspan__wt_trp__1,10.7961310906043
minspan__bw_delcra_glc__1,11.2871934324674
minspan__bw_delcra_glc__2,11.294861953578401
minspan__bw_delcra_trp__1,10.6729060615975
minspan__bw_delmntr__1,11.5436773149355
minspan__bw_delnac_ade__1,11.2267448546732
minspan__bw_delnac_glc__1,11.541301334586802
cra_crp__wt_ac__1,8.65442576932875
cra_crp__wt_ac__2,9.19750101936285
cra_crp__wt_fru__1,8.877542192347619
cra_crp__wt_fru__2,9.000376820097038
cra_crp__delcra_ac__1,8.22679896961572
cra_crp__delcra_ac__2,8.42233043958023
cra_crp__delcra_fru__1,8.84349371674386
cra_crp__delcra_fru__2,9.16553406302458
cra_crp__delcra_glc__1,9.221490929675461
cra_crp__delcra_glc__2,9.29899284223705
rpoB__wt_031__1,9.673109101070391
rpoB__wt_044__1,10.3661265278341
rpoB__wt_lb__1,8.18005641579305
rpoB__wt_lb__2,8.25007671864558
rpoB__rpoBE546V_031__1,10.5387053447243
rpoB__rpoBE546V_044__1,10.6199842231646
rpoB__rpoBE546V_lb__1,8.9768331414432
rpoB__rpoBE546V_lb__2,8.667912601677621
rpoB__rpoBE546V_glc__1,11.7211266908329
rpoB__rpoBE672K_glc__1,9.03478860775033
rpoB__rpoBE672K_glc__2,9.21180062608121
rpoB__rpoBE672K_lb__1,9.169205363681519
rpoB__rpoBE672K_lb__2,9.22603719532177
crp__wt_fru__1,10.7465156603555
crp__wt_glyc__1,10.462459367238301
crp__wt_glyc__2,10.600256737249198
crp__delar1_glyc__1,8.471586796751849
crp__delar1_glyc__2,8.50132681542495
crp__delar1ar2_glyc__1,8.71198194322057
crp__delar1ar2_glyc__2,8.72750404301477
crp__delar1ar2_glyc__3,8.69999235717224
crp__delar2_glyc__1,7.50396003806841
crp__delar2_glyc__2,7.71537027803453
crp__delar2_glyc__3,7.8316933172712195
crp__delcrp_fru__1,7.96984050471733
crp__delcrp_fru__2,8.26375802809659
crp__delcrp_fru__3,8.376703183070491
crp__delcrp_glc__1,8.08644083506538
crp__delcrp_glc__2,8.27897494866983
crp__delcrp_glc__3,8.39547483339645
crp__delcrp_glyc__1,8.08912092860786
crp__delcrp_glyc__2,8.58998806216396
crp__delcrp_glyc__3,8.3931441204547
glu__glu_ale3__1,10.4231312563293
glu__glu_ale4__1,10.3925253157012
glu__glu_ale5__1,10.7394820891827
glu__glu_ale6__1,10.7417962416678
glu__glu_ale8__1,10.5890928910831
glu__glu_ale9__1,10.954080941680601
glu__glu_ale10__1,10.7585082612696
42c__wt_42c__1,8.6013938453142
42c__42c_ale1__1,9.98562311741723
42c__42c_ale2__1,10.667335535028801
42c__42c_ale3__1,11.011274584724697
42c__42c_ale4__1,10.9462311679741
42c__42c_ale5__1,11.0669040939431
42c__42c_ale6__1,11.1084253898542
42c__42c_ale8__1,10.6661671452521
42c__42c_ale9__1,10.778086177049198
42c__42c_ale10__1,11.0761813222122
