,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.416416220761622,0.13702412258316193,2.0,0.0,8.319525534496933,5.0,8.513306907026314
1,U01-Set001__USA300 LAC CA-MHB Control,9.527057409600365,0.04417395192441305,2.0,1.0,9.495821708642804,6.0,9.558293110557926
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.487624681137103,0.015391305256964426,2.0,2.0,9.47674138481859,7.0,9.498507977455613
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.638338977996044,0.02413229650091743,2.0,3.0,9.621274867494641,8.0,9.655403088497447
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.071409468883411,0.034970415749062476,2.0,4.0,10.046681650766336,9.0,10.096137287000486
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.95396184504484,0.15847220111379615,2.0,10.0,9.841905077007716,29.0,10.066018613081964
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.70931192535366,0.12391857040803844,2.0,11.0,9.621688263903193,30.0,9.796935586804127
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.734909646040274,0.0756379129781492,2.0,12.0,9.681425564858626,31.0,9.788393727221921
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.53078242750626,0.013800390444210567,2.0,13.0,9.540540777172383,14.0,9.521024077840137
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.922835681492643,0.07449881849501669,2.0,15.0,9.975514301240855,18.0,9.87015706174443
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.92676512447612,0.028575380599881534,2.0,16.0,9.946970969873282,19.0,9.906559279078957
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.047623144236766,0.06759737937449649,2.0,17.0,10.095421709582912,20.0,9.99982457889062
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.678744395430467,0.0625442520093186,2.0,21.0,9.722969860150496,24.0,9.634518930710437
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.811758939840558,0.05861182327997535,2.0,22.0,9.853203757539537,25.0,9.770314122141581
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.784428874173592,0.02069223588396734,2.0,23.0,9.799060494485056,26.0,9.769797253862126
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.857553184079892,0.033880478393470095,2.0,27.0,8.881510300101759,28.0,8.833596068058025
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.65148494989213,0.09404641659087626,2.0,32.0,9.584984090974427,33.0,9.717985808809834
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.220575183511272,0.002032699829126345,2.0,34.0,9.222012519344565,38.0,9.219137847677981
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.093309631230301,0.13796043360581864,2.0,35.0,8.99575687309219,39.0,9.190862389368412
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.043199665100378,0.061217430209651716,2.0,36.0,9.086486925128437,40.0,8.999912405072319
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.805137760650254,0.010203850923409355,2.0,37.0,9.797922548468096,41.0,9.812352972832414
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.505623074932465,0.045760726546184044,2.0,42.0,9.537980794985296,45.0,9.473265354879636
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.775289015352193,0.001346993477651878,2.0,43.0,9.77433654712993,46.0,9.776241483574454
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.728771512889693,0.07807074952511212,2.0,44.0,9.783975869291217,47.0,9.67356715648817
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.010427430157513,0.2657870369908333,2.0,48.0,9.19836724636521,52.0,8.822487613949814
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.881132323084984,0.25784495608884994,2.0,49.0,9.063456240030156,53.0,8.69880840613981
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.00968178566469,0.2752031159624157,2.0,50.0,9.204279775165382,54.0,8.815083796163998
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.788327485430958,0.21087777961906137,2.0,51.0,8.937440593401158,55.0,8.639214377460757
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.238976646527583,0.028821947013620997,2.0,56.0,10.259356840707914,57.0,10.218596452347253
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.116984072812873,0.026525974870272865,2.0,58.0,10.09822737610452,59.0,10.135740769521227
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.985549838652592,0.02129205672125519,2.0,60.0,10.0006055963456,61.0,9.970494080959584
