,USA300HOU_RS05590
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.458516322221127
USA300_LAC_U01-Set001_CAMHB_Control_1,6.806796229074527
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.5150957915501175
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.773612056169971
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.9093798303085805
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.027415085669981
USA300_LAC_U01-Set001_CAMHB_Control_2,6.9107685972300406
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.664507752776671
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.94335762563455
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.902912484302084
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.459265284971067
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.337509938017588
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.5058103778763225
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.2621943124293695
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.096333077500759
USA300_LAC_U01-Set001_R10LB_Control_1,7.102966292227607
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.2215378246840665
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.388789143614138
USA300_LAC_U01-Set001_R10LB_Control_2,7.2439720329919774
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.264778202883982
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.5156637675758065
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.4924244742139186
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.396504723712338
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.480946135509233
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.405230196545211
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.467580741934876
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.29827929604946
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.059443114164302
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.285413415260294
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.441982737122826
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.289553596945816
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.3306753002260026
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.619168855889589
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.5247410215111925
USA300_LAC_U01-Set004_CAMHB_Control_1,6.290875568232372
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.402511127129506
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.37338458599808
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.920599982497087
USA300_LAC_U01-Set004_CAMHB_Control_2,6.525187915670947
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.093267736236305
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.523120862588137
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.778486715745933
USA300_LAC_U01-Set004_R10LB_Control_1,6.957797027212116
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.391597834605175
