,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.242965703945554,0.3048346077432211,2.0,0.0,6.458516322221127,5.0,6.027415085669981
1,U01-Set001__USA300 LAC CA-MHB Control,6.858782413152284,0.07351956657878807,2.0,1.0,6.806796229074527,6.0,6.9107685972300406
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.589801772163394,0.10565021097367727,2.0,2.0,6.5150957915501175,7.0,6.664507752776671
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.8584848409022605,0.12002824324477618,2.0,3.0,6.773612056169971,8.0,6.94335762563455
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.906146157305333,0.004573104217473145,2.0,4.0,6.9093798303085805,9.0,6.902912484302084
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.450624011046946,0.012220606779671727,2.0,10.0,6.459265284971067,29.0,6.441982737122826
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.313531767481702,0.0339102539727448,2.0,11.0,6.337509938017588,30.0,6.289553596945816
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.418242839051162,0.12383920103017383,2.0,12.0,6.5058103778763225,31.0,6.3306753002260026
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.179263694965064,0.11728160395399545,2.0,13.0,7.2621943124293695,14.0,7.096333077500759
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.173469162609792,0.09970611548071881,2.0,15.0,7.102966292227607,18.0,7.2439720329919774
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.243158013784024,0.030575564646231405,2.0,16.0,7.2215378246840665,19.0,7.264778202883982
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.452226455594973,0.08971390696378871,2.0,17.0,7.388789143614138,20.0,7.5156637675758065
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.448827335379565,0.06165566502020604,2.0,21.0,7.4924244742139186,24.0,7.405230196545211
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.432042732823607,0.05025833446489513,2.0,22.0,7.396504723712338,25.0,7.467580741934876
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.3896127157793465,0.12916496087991994,2.0,23.0,7.480946135509233,26.0,7.29827929604946
