,USA300HOU_RS01915
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.973795080744902
USA300_LAC_U01-Set001_CAMHB_Control_1,7.443283479118061
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.078498430726082
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.174466192873571
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.464699585399227
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.069880520755948
USA300_LAC_U01-Set001_CAMHB_Control_2,7.332890004380598
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.139534996214975
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.312384808727177
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.303537953844391
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.934510003498027
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.3798405892307555
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.607718106810862
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.570129285831653
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.715121748005954
USA300_LAC_U01-Set001_R10LB_Control_1,7.779580517449774
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.6766224847890046
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.681783778760433
USA300_LAC_U01-Set001_R10LB_Control_2,7.666832417184907
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.71444489192494
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.526441712991768
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.259120728438196
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.294014325593152
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.149863116298477
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.2212277447049775
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.158224480045843
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.278694697676682
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.100317848901305
