k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,False,0.044272158,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,-0.018815989,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,0.017664621000000002,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,-0.015164965,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,-0.01399667,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.012244131,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.011653751,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.011113028999999998,,,Uncharacterized
3,CymR,False,-0.010117225,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.009849087,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,0.009752863,,Autolysin Expression,Biological Enrichment
23,Phi-Sa3,False,0.009558313,,Prophage Expression,Mobile Elements
1,Vim-3,False,-0.009298244,,Virulence Expression,Virulence
4,SigB,False,-0.009233875,SigB,Stress Response,Stress Response
6,Rex,False,-0.009172723,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,-0.006628375,SaeR,Virulence Expression,Virulence
17,SNFR,False,0.006370349,,,Genomic Strain Difference
14,CcpA-1,False,-0.006330831,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.005286498000000001,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,0.004790578,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.004686468,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.004109853,,B-lactam Resistance,Stress Response
20,CcpA-2,False,0.003107667,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.003024394,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.002303323,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,-0.001620277,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,-0.000928332,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.000581492,,Riboflaving Biosynthesis,Miscellaneous Metabolism
16,SigS,False,0.000108959,SigS,Stress Response,Stress Response
