,b2553
control__wt_glc__1,8.003413547772599
control__wt_glc__2,7.55767916364262
fur__wt_dpd__1,7.1767438807365895
fur__wt_dpd__2,7.02514248279977
fur__wt_fe__1,7.671157363691409
fur__wt_fe__2,7.62845270280821
fur__delfur_dpd__1,7.362709048822531
fur__delfur_dpd__2,7.06372900790884
fur__delfur_fe2__1,7.68766623101449
fur__delfur_fe2__2,7.68264956508377
acid__wt_ph5__1,7.93903446905238
acid__wt_ph5__2,7.830545075968901
acid__delgadx_ph5__1,7.942234091608929
acid__delgadx_ph5__2,7.812361437411
acid__delgadw_ph5__1,7.6903703518834
acid__delgadw_ph5__2,7.9152077473874005
acid__delgade_ph5__1,7.89550451606462
acid__delgade_ph5__2,7.7530772056106
oxidative__wt_pq__1,6.30455568675771
oxidative__wt_pq__2,6.51823705830177
oxidative__deloxyr_pq__1,7.00514784855578
oxidative__deloxyr_pq__2,7.13924017018224
oxidative__delsoxr_pq__1,6.670267716853889
oxidative__delsoxr_pq__2,6.689676624981401
oxidative__delsoxs_pq__1,6.60182529139419
oxidative__delsoxs_pq__2,6.46932461765632
nac_ntrc__wt_csn__1,7.29234513292803
nac_ntrc__wt_csn__2,6.9340893696154495
nac_ntrc__wt_cytd__1,7.394157509773719
nac_ntrc__wt_cytd__2,7.49862496282271
nac_ntrc__wt_gln__1,7.368067858082429
nac_ntrc__wt_gln__2,7.44085896062097
nac_ntrc__bw_delnac_csn__1,6.41473563493518
nac_ntrc__bw_delnac_csn__2,7.02211200839288
nac_ntrc__bw_delnac_cytd__1,7.36960796315839
nac_ntrc__bw_delnac_cytd__2,7.15250074410366
nac_ntrc__bw_delnac_gln__1,7.49855783466824
nac_ntrc__bw_delnac_gln__2,7.62721758303629
nac_ntrc__bw_delnac_nh4__1,7.77340620960378
nac_ntrc__bw_delnac_nh4__2,7.74126104600232
misc__wt_no_te__1,7.57841816224381
misc__wt_no_te__2,7.49312499848879
misc__bw_delcbl__1,7.32325896247224
misc__bw_delcbl__2,7.21855614532092
misc__bw_delfabr__1,7.37927372326946
misc__bw_delfabr__2,7.28446995554917
misc__bw_delfadr__1,7.28038288170525
misc__bw_delfadr__2,7.500403608122669
misc__nitr_031__1,7.21769211316532
omics__wt_glu__1,6.657202584381469
omics__wt_glu__2,6.75048473754785
omics__wt_gly__1,7.56898976612806
omics__wt_gly__2,7.75295301130868
omics__wt_thr__1,6.589992551989759
omics__wt_thr__2,6.38729849604648
omics__bw_ac__1,7.38667844314152
omics__bw_ac__2,7.415270475687731
omics__bw_fum__1,8.46075570538947
omics__bw_fum__2,8.51746611508242
omics__bw_glc__1,8.872779263662819
omics__bw_glc__2,8.837890475367
omics__bw_pyr__1,8.211793670861711
omics__bw_pyr__2,8.39884965944537
ompr__wt_nacl__1,6.07999742710927
ompr__wt_nacl__2,6.0012692143940995
ompr__bw_delompr_nacl__1,6.62008820271515
ompr__bw_delompr_nacl__2,6.31172183434486
minspan__wt_ade__1,7.59861162655946
minspan__wt_glc__1,7.8632328333764505
minspan__wt_glc__2,7.89070866824637
minspan__wt_glc__3,7.81156750505617
minspan__wt_glc__4,7.6701362689810395
minspan__wt_glc_anaero__1,8.13292956809375
minspan__wt_glc_anaero__2,7.456383388875871
minspan__wt_trp__1,7.288705689789669
minspan__bw_delcra_glc__1,7.976276086536321
minspan__bw_delcra_glc__2,7.9795941420569
minspan__bw_delcra_trp__1,7.8620407812443105
minspan__bw_delmntr__1,7.668110415925
minspan__bw_delnac_ade__1,7.86969145188469
minspan__bw_delnac_glc__1,8.0181013244287
cra_crp__wt_ac__1,6.58131465723977
cra_crp__wt_ac__2,6.475300953070099
cra_crp__wt_fru__1,6.4456452367936095
cra_crp__wt_fru__2,6.67351917792803
cra_crp__delcra_ac__1,6.93243339538924
cra_crp__delcra_ac__2,7.02444058817434
cra_crp__delcra_fru__1,7.5182059872635305
cra_crp__delcra_fru__2,7.534169885756481
cra_crp__delcra_glc__1,7.59202825057013
cra_crp__delcra_glc__2,7.4738531542549405
rpoB__wt_031__1,7.27700316529873
rpoB__wt_044__1,7.668693794519769
