,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.105103360833423,0.08432028915843261,2.0,0.0,6.045479912577885,5.0,6.164726809088961
1,U01-Set001__USA300 LAC CA-MHB Control,7.553790495133642,0.026280702256840212,2.0,1.0,7.5352072323534856,6.0,7.572373757913798
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.717736490516362,0.11471627336510284,2.0,2.0,7.636619835707449,7.0,7.7988531453252765
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.616413790692455,0.030187881526758643,2.0,3.0,7.5950677349552285,8.0,7.637759846429683
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.54409522968677,0.07182676917478516,2.0,4.0,7.493306034132559,9.0,7.5948844252409815
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.6417119707977275,0.08592723631801143,2.0,10.0,7.702471702286812,29.0,7.580952239308642
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.672313945735033,0.03621254880819256,2.0,11.0,7.697920084561355,30.0,7.6467078069087115
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.625280152868773,0.07353480081752953,2.0,12.0,7.67727710918005,31.0,7.573283196557496
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.792930221523733,0.09394622850589955,2.0,13.0,7.859360236767155,14.0,7.72650020628031
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.169951197744222,0.02248117235497348,2.0,15.0,8.185847787165448,18.0,8.154054608322998
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.119270474226205,0.029408013266850767,2.0,16.0,8.098475868623991,19.0,8.14006507982842
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.091566791684558,0.10808101938774002,2.0,17.0,8.015141969957932,20.0,8.167991613411184
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.22256945437013,0.036210670740960106,2.0,21.0,8.248174265202378,24.0,8.196964643537886
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.144542324372372,0.02128943428338865,2.0,22.0,8.159596227721782,25.0,8.129488421022963
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.077549088269794,0.1877620389392011,2.0,23.0,7.944781277286472,26.0,8.210316899253115
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.349996181095902,0.11755484287189889,2.0,27.0,7.43312000765194,28.0,7.266872354539863
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.690990136919224,0.07055443553075894,2.0,32.0,7.740879656725812,33.0,7.6411006171126346
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.86974859806163,0.1902845841653755,2.0,34.0,7.73519707824303,38.0,8.004300117880229
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.911755580898121,0.04144655539810802,2.0,35.0,7.882448440519295,39.0,7.941062721276947
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.899886698093626,0.16946276724030213,2.0,36.0,8.01971496996788,40.0,7.78005842621937
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.586094737985987,0.1489243584433591,2.0,37.0,7.691400161725142,41.0,7.480789314246832
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.048100254652505,0.006145095564897322,2.0,42.0,8.043755015907527,45.0,8.052445493397483
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.337731167925748,0.021800881443233125,2.0,43.0,8.322315616821394,46.0,8.353146719030102
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.277592252759494,0.023583364294884702,2.0,44.0,8.260916295943387,47.0,8.294268209575598
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.8788174972483755,0.31440950593845834,2.0,48.0,5.65649640352978,52.0,6.101138590966972
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.871491775786954,0.013013530785358314,2.0,49.0,5.88069373165246,53.0,5.862289819921447
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.128049599487431,0.27856839687899215,2.0,50.0,6.325027201944832,54.0,5.93107199703003
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.4662235783822695,0.07871647757017429,2.0,51.0,6.5218845334632585,55.0,6.4105626233012805
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.071159073758142,0.0026869668481576837,2.0,56.0,8.069259101278988,57.0,8.073059046237299
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.244338804154127,0.03142822485675759,2.0,58.0,8.222115693237258,59.0,8.266561915070996
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.077050849465952,0.05178911515369642,2.0,60.0,8.040430414949121,61.0,8.11367128398278
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.156287609901032,0.008426180593555993,2.0,62.0,8.150329400463825,63.0,8.162245819338237
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.162095757571685,0.2474784772139865,2.0,64.0,6.987102048135955,65.0,7.337089467007416
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.898697301136858,0.010460290135398398,2.0,66.0,7.8913007590489395,67.0,7.906093843224777
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.31124354675358,0.08677570587039567,2.0,68.0,7.249883856690374,69.0,7.372603236816786
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.236099591674238,0.12198016998847896,2.0,70.0,7.322352597043379,71.0,7.149846586305096
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.401118635470386,0.01470013574881593,2.0,72.0,7.4115132011427365,73.0,7.390724069798035
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.1886383055858705,0.08472367206111664,2.0,74.0,7.248546988627311,75.0,7.128729622544429
38,ICA-Set002__USA300 LAC CA-MHB Control,7.377525161502964,0.10289018977301008,2.0,76.0,7.304770810596898,77.0,7.45027951240903
