sample,USA300HOU_RS08040
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.045479912577885
USA300_LAC_U01-Set001_CAMHB_Control_1,7.535207232353485
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.636619835707449
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.5950677349552285
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.493306034132558
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.164726809088961
USA300_LAC_U01-Set001_CAMHB_Control_2,7.572373757913798
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.7988531453252765
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.637759846429683
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.594884425240981
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.702471702286812
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.697920084561355
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.67727710918005
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.859360236767155
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.72650020628031
USA300_LAC_U01-Set001_R10LB_Control_1,8.185847787165448
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.098475868623991
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.015141969957932
USA300_LAC_U01-Set001_R10LB_Control_2,8.154054608322998
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.14006507982842
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.167991613411184
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.248174265202378
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.159596227721782
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.944781277286472
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.196964643537886
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.129488421022963
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.210316899253115
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.43312000765194
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.266872354539863
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.580952239308642
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.646707806908711
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.573283196557496
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.740879656725812
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.641100617112634
USA300_LAC_U01-Set004_CAMHB_Control_1,7.73519707824303
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.882448440519295
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.01971496996788
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.691400161725142
USA300_LAC_U01-Set004_CAMHB_Control_2,8.004300117880229
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.941062721276947
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.78005842621937
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.480789314246832
USA300_LAC_U01-Set004_R10LB_Control_1,8.043755015907527
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.322315616821394
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.260916295943387
USA300_LAC_U01-Set004_R10LB_Control_2,8.052445493397483
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.353146719030102
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.294268209575598
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.65649640352978
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.88069373165246
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.325027201944832
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.5218845334632585
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.101138590966972
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.862289819921447
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.93107199703003
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.4105626233012805
USA300_LAC_ICA-Set001_R10LB_Control_1,8.069259101278988
USA300_LAC_ICA-Set001_R10LB_Control_2,8.073059046237299
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.222115693237258
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.266561915070996
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.040430414949121
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.11367128398278
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.150329400463825
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.162245819338237
USA300_TCH1516_BK-Set001_THB_Control_1,6.987102048135955
USA300_TCH1516_BK-Set001_THB_Control_2,7.3370894670074165
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.8913007590489395
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.906093843224777
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.249883856690374
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.372603236816786
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.322352597043379
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.149846586305096
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.411513201142736
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.390724069798035
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.248546988627311
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.128729622544429
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.304770810596898
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.45027951240903
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.941999729256778
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.954223801433963
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.70385856559193
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.772378556192027
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.241698719159797
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.182399562745564
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.856830461818133
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.973297181093148
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.475282151039248
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.4295827073007645
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.562283857232879
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.57359997993594
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.596376112715881
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.617373758090133
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.918003197898247
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.289762925011117
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.473410318350004
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.289359723428133
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.496587735794114
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.289763551892266
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.452958110406665
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.976980216593814
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.357146602983371
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.105368331365873
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.213529761350378
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.953391599732113
USA300_TCH1516_ICA-Set003_Control_1,6.837206675560813
USA300_TCH1516_ICA-Set003_Control_2,7.004586342766053
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.406261780648849
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.0193785641296325
