sample,USA300HOU_RS06260
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.708197519178142
USA300_LAC_U01-Set001_CAMHB_Control_1,6.5992666246749065
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.535098042216895
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.736765503496135
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.342231703662598
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.698096372931121
USA300_LAC_U01-Set001_CAMHB_Control_2,6.023680112109619
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.534818769970705
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.475953599127232
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.28484895267351
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.3185750618762455
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.4102862413509305
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.198916401570831
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.013919812517378
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.983578527545324
USA300_LAC_U01-Set001_R10LB_Control_1,6.416479770765219
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.326471034444598
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.470973871327746
USA300_LAC_U01-Set001_R10LB_Control_2,6.516698708248355
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.631107366616742
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.460985053334737
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.407655264804107
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.188341428421003
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.972514295694381
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.764802361148423
