k,name,in_iM,gene_weight,regulator,function,category
34,Transport-1,False,0.043879089,,,
10,Unc_2,False,-0.022356710000000002,,,
40,Unc_12,False,-0.0214818733,,,
41,SLO,False,-0.019879783,,,
32,Unc_11,False,-0.0192717441,,,
0,FabT,False,0.0179005865,FabT,,
9,MalR,False,-0.0153194295,MalR,,
4,GlnR,False,0.015046889,GlnR,,
20,Unc_7,False,-0.014533176600000001,,,
21,CcpA-2,False,-0.012434261,CcpA,,
8,PyrR,False,0.0122486285,PyrR,,
39,Transport-2,False,-0.0114641499,,,
16,NrdR,False,0.011355220800000001,NrdR,,
11,Unc_3,False,-0.0099707651,,,
30,Phage_3-1,False,-0.0090203897,Phage_3,,
35,YwzG,False,0.008907851000000001,YwzG,,
25,Unc_9,False,-0.0084623297,,,
28,CovR-2,False,0.0079961204,CovR,,
33,Galactose,False,0.0073517454,,,
27,Unc_10,False,-0.0071209253,,,
14,Unc_4,False,0.0058633813000000005,,,
19,Unc_6,False,-0.0058601585000000005,,,
1,CovR-1,False,0.0055537951,CovR,,
26,Mga,False,-0.005305751,Mga,,
6,Rgg,False,-0.0051614473,Rgg,,
36,HrcA,False,0.0048085003,HrcA,,
7,Phage_2-1,False,-0.004694063300000001,Phage_2,,
24,Unc_8,False,-0.004679152000000001,,,
17,Unc_5,False,0.004620372,,,
38,SpeB,False,0.0043196971,,,
12,VicR,False,-0.0038056845000000003,VicR,,
5,CcpA-1,False,0.003427775,CcpA,,
31,Phage_2-3,False,0.0027590653,Phage_2,,
29,MalR2,False,-0.0026801534,MalR2,,
2,Phage_1-1,False,-0.0025252033000000003,Phage_1,,
15,NanR,False,-0.0022580179,NanR,,
22,Phage_2-2,False,-0.0019117994,Phage_2,,
3,Unc_1,False,0.0016963101000000002,,,
18,PurR,False,-0.0012765436,PurR,,
13,Phage_1-2,False,0.0008417131,Phage_1,,
37,Phage_3-2,False,0.0007181290000000001,Phage_3,,
23,SLS,False,0.0005645277,,,
