,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.300966666666667,0.2374064306907746,3.0,0.0,10.5751,1.0,10.1639,2.0,10.1639,,,,,,,,,,
1,M9__M9tran,10.0528,0.15553607298630093,3.0,3.0,9.9414,4.0,9.9865,5.0,10.2305,,,,,,,,,,
2,M9__M9stat,8.425733333333334,0.05809865173421204,3.0,6.0,8.4926,7.0,8.397,8.0,8.3876,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.992533333333332,0.7589978678055248,3.0,9.0,10.2013,10.0,9.151,11.0,10.6253,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.94135,0.1276327740041708,2.0,12.0,9.8511,13.0,10.0316,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.9443,0.1436387482540841,3.0,14.0,9.9528,15.0,9.7966,16.0,10.0835,,,,,,,,,,
6,Carbon Transition__MG+10,10.207566666666667,0.6940747390111051,3.0,17.0,10.6778,18.0,10.5345,19.0,9.4104,,,,,,,,,,
7,Carbon Transition__MG+15,10.3031,0.5636122869491049,3.0,20.0,9.666,21.0,10.7367,22.0,10.5066,,,,,,,,,,
8,Carbon Transition__MG+25,10.270966666666666,0.229400116245248,3.0,23.0,10.3331,24.0,10.0169,25.0,10.4629,,,,,,,,,,
9,Carbon Transition__MG+45,10.235,0.7111460679775989,3.0,26.0,10.3974,27.0,9.4567,28.0,10.8509,,,,,,,,,,
10,Carbon Transition__MG+60,9.8309,0.09050966799187816,2.0,29.0,9.8949,30.0,9.7669,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.12685,0.596020305862141,2.0,31.0,9.7054,32.0,10.5483,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.128333333333336,0.6526683716354986,3.0,33.0,9.3748,34.0,10.5159,35.0,10.4943,,,,,,,,,,
13,Carbon Transition__MG+150,9.85785,0.02510229073212297,2.0,36.0,9.8756,37.0,9.8401,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.259666666666666,0.21717371694874374,3.0,38.0,10.0393,39.0,10.4735,40.0,10.2662,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.1063,0.2825537294038066,3.0,41.0,9.7924,42.0,10.3403,43.0,10.1862,,,,,,,,,,
16,Carbon Transition__GM+5,9.957933333333335,0.26015557524937566,3.0,44.0,9.6609,45.0,10.0676,46.0,10.1453,,,,,,,,,,
17,Carbon Transition__GM+10,9.471599999999999,0.22485995641732184,2.0,47.0,9.6306,48.0,9.3126,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.780866666666666,0.2653943543735126,3.0,49.0,10.0873,50.0,9.6248,51.0,9.6305,,,,,,,,,,
19,Carbon Transition__GM+25,9.868666666666668,0.5959661427743475,3.0,52.0,10.4015,53.0,9.9794,54.0,9.2251,,,,,,,,,,
20,Carbon Transition__GM+45,9.571166666666668,0.7129273899446799,3.0,55.0,10.3914,56.0,9.1004,57.0,9.2217,,,,,,,,,,
