,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.920093726444119,0.01262106571699175,2.0,0.0,8.929018167598405,5.0,8.911169285289834,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.609147997797276,0.02110716407397714,2.0,1.0,8.594222978948949,6.0,8.624073016645601,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.028915690951417,0.03376952870720891,2.0,2.0,8.052794353697758,7.0,8.005037028205075,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.679722593212583,0.003170793504860873,2.0,3.0,7.681964682801612,8.0,7.677480503623554,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.886715173570662,0.12979708396768055,2.0,4.0,7.794934775318875,9.0,7.978495571822449,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.560562263801323,0.09624109679147647,2.0,10.0,7.6286149959714065,29.0,7.492509531631239,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.212838386553208,0.08558308464379417,2.0,11.0,7.273354766059697,30.0,7.152322007046719,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.148805928377087,0.09665359581235977,2.0,12.0,7.080461515352104,31.0,7.21715034140207,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.060555156432763,0.11417673517463668,2.0,13.0,9.979820012737036,14.0,10.141290300128489,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.228740038387485,0.27175105834136887,2.0,15.0,9.036583022239682,18.0,9.420897054535288,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.951503004792311,0.0671791660530122,2.0,16.0,8.904000160921768,19.0,8.999005848662852,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.803026652051056,0.05469718883191905,2.0,17.0,8.764349898916166,20.0,8.841703405185948,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.997770592913422,0.14475170609512078,2.0,21.0,8.89541567994524,24.0,9.100125505881604,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.623138245193417,0.14248448318806944,2.0,22.0,8.522386500917273,25.0,8.723889989469562,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.543254874570694,0.10321474411001584,2.0,23.0,8.470271029092068,26.0,8.61623872004932,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.87491124180909,0.06327927233331096,2.0,27.0,8.919656444384524,28.0,8.830166039233655,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.608759509535043,0.11893519687982948,2.0,32.0,7.692859393770528,33.0,7.524659625299559,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.270417839936794,0.05686656475635093,2.0,34.0,9.310628573498793,38.0,9.230207106374793,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.579784912912597,0.034870654330891405,2.0,35.0,9.604442189054383,39.0,9.555127636770813,,
