,USA300HOU_RS02730
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.926102247116821
USA300_LAC_U01-Set001_CAMHB_Control_1,10.207098866152347
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.60597251004315
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.855903630495126
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.65519203621873
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.9414602846902
USA300_LAC_U01-Set001_CAMHB_Control_2,10.275753063193683
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.58162859329522
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.87032075757412
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.635324799403024
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.246394839621573
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.265775845684251
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.459028845668321
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.852201154776399
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.549911809181827
USA300_LAC_U01-Set001_R10LB_Control_1,9.972590235566086
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.086315112844153
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.218172890654152
USA300_LAC_U01-Set001_R10LB_Control_2,9.88473423036776
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.993909591246732
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.201939429456726
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.684774503325787
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.844011154081526
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.997716826614113
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.420425670934817
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.609714355130787
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.76706916950969
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.14664402841222
