,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.107499999999999,0.09601817536279228,3.0,0.0,7.1682,1.0,7.1575,2.0,6.9968,,,,,,,,,,
1,M9__M9tran,7.2899,0.10803388357362681,3.0,3.0,7.3087,4.0,7.3873,5.0,7.1737,,,,,,,,,,
2,M9__M9stat,9.2866,0.9412245906264878,3.0,6.0,10.363,7.0,8.8785,8.0,8.6183,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.8471,0.3791098125873294,3.0,9.0,6.9936,10.0,6.4166,11.0,7.1311,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.97105,0.376817203694311,2.0,12.0,6.7046,13.0,7.2375,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.1178333333333335,0.5068992240409657,3.0,14.0,7.2828,15.0,6.549,16.0,7.5217,,,,,,,,,,
6,Carbon Transition__MG+10,7.116733333333333,0.25447448464106026,3.0,17.0,7.097,18.0,6.8727,19.0,7.3805,,,,,,,,,,
7,Carbon Transition__MG+15,7.292233333333333,0.2428703838127108,3.0,20.0,7.1577,21.0,7.5726,22.0,7.1464,,,,,,,,,,
8,Carbon Transition__MG+25,7.055733333333333,0.08633031526256216,3.0,23.0,7.1261,24.0,6.9594,25.0,7.0817,,,,,,,,,,
9,Carbon Transition__MG+45,7.165166666666667,0.12199415286534547,3.0,26.0,7.2357,27.0,7.0243,28.0,7.2355,,,,,,,,,,
10,Carbon Transition__MG+60,7.28615,0.21842528470852418,2.0,29.0,7.1317,30.0,7.4406,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.77675,0.165250854763296,2.0,31.0,6.6599,32.0,6.8936,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.135233333333333,0.18195082669043677,3.0,33.0,7.3175,34.0,7.1346,35.0,6.9536,,,,,,,,,,
13,Carbon Transition__MG+150,7.1798,0.051194530957906055,2.0,36.0,7.216,37.0,7.1436,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.106733333333334,0.2565961872930564,3.0,38.0,7.1376,39.0,6.8361,40.0,7.3465,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.3098,0.4852530164769715,3.0,41.0,7.6821,42.0,7.4863,43.0,6.761,,,,,,,,,,
16,Carbon Transition__GM+5,6.883900000000001,0.27401549226275523,3.0,44.0,6.9236,45.0,6.5922,46.0,7.1359,,,,,,,,,,
17,Carbon Transition__GM+10,6.75375,0.10429825022501574,2.0,47.0,6.68,48.0,6.8275,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.0135,0.008730979326513446,3.0,49.0,7.0201,50.0,7.0168,51.0,7.0036,,,,,,,,,,
19,Carbon Transition__GM+25,7.080933333333333,0.17395747564658826,3.0,52.0,6.9197,53.0,7.0578,54.0,7.2653,,,,,,,,,,
20,Carbon Transition__GM+45,7.082966666666667,0.5614410951589961,3.0,55.0,7.0975,56.0,6.5144,57.0,7.637,,,,,,,,,,
21,Carbon Transition__GM+60,7.086666666666666,0.2933682384535405,3.0,58.0,6.8503,59.0,6.9947,60.0,7.415,,,,,,,,,,
22,Carbon Transition__GM+90,7.448833333333333,0.24445769231777792,3.0,61.0,7.2104,62.0,7.6989,63.0,7.4372,,,,,,,,,,
23,Carbon Transition__GM+120,7.93605,0.19848487347906354,2.0,64.0,7.7957,65.0,8.0764,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.176533333333334,0.31243915140925177,3.0,66.0,7.5209,67.0,6.9112,68.0,7.0975,,,,,,,,,,
25,Life Cycle__BT,10.52895,0.6419822466392675,2.0,69.0,10.9829,70.0,10.075,,,,,,,,,,,,
26,Life Cycle__B36,10.11385,0.02156675682618968,2.0,71.0,10.0986,72.0,10.1291,,,,,,,,,,,,
27,Life Cycle__B60,9.6258,0.28255986976214403,2.0,73.0,9.8256,74.0,9.426,,,,,,,,,,,,
28,Life Cycle__S0,6.9379333333333335,0.20031041743587175,3.0,75.0,6.7289,76.0,6.9567,77.0,7.1282,,,,,,,,,,
29,Life Cycle__S1,6.954266666666666,0.10320486099662785,3.0,78.0,6.9857,79.0,7.0381,80.0,6.839,,,,,,,,,,
30,Life Cycle__S2,8.132666666666667,0.10545645230773415,3.0,81.0,8.0904,82.0,8.2527,83.0,8.0549,,,,,,,,,,
31,Life Cycle__S3,13.1898,0.015132085117392021,2.0,84.0,13.1791,85.0,13.2005,,,,,,,,,,,,
32,Life Cycle__S4,11.719033333333334,0.33724942302891026,3.0,86.0,12.0529,87.0,11.7257,88.0,11.3785,,,,,,,,,,
33,Life Cycle__S5,11.514199999999997,0.2126953690139958,3.0,89.0,11.3666,90.0,11.418,91.0,11.758,,,,,,,,,,
34,Life Cycle__S6,9.705925,1.285047268446907,8.0,92.0,10.3978,93.0,7.5994,94.0,10.5024,95.0,10.4716,96.0,7.7312,97.0,9.7922,98.0,10.5869,99.0,10.5659
35,Life Cycle__S7,10.2627,0.20404538710786857,3.0,100.0,10.3825,101.0,10.0271,102.0,10.3785,,,,,,,,,,
36,Life Cycle__S8,9.492149999999999,0.5974345194245146,2.0,103.0,9.9146,104.0,9.0697,,,,,,,,,,,,
37,Life Cycle__G135,7.73795,0.24826519087459667,2.0,105.0,7.9135,106.0,7.5624,,,,,,,,,,,,
38,Life Cycle__G150,7.4409,0.017754154443397126,3.0,107.0,7.46,108.0,7.4249,109.0,7.4378,,,,,,,,,,
39,Life Cycle__G180,7.385366666666667,0.15550274381287738,3.0,110.0,7.5355,111.0,7.3956,112.0,7.225,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.9035,,1.0,113.0,7.9035,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.6222,,1.0,114.0,7.6222,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3338,,1.0,115.0,7.3338,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.2644,,1.0,116.0,7.2644,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.2061,,1.0,117.0,7.2061,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.0691,,1.0,118.0,7.0691,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.9029,,1.0,119.0,6.9029,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.9316,,1.0,120.0,6.9316,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7388,,1.0,121.0,7.7388,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3375,,1.0,122.0,7.3375,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7283,,1.0,123.0,7.7283,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.0123,,1.0,124.0,8.0123,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.7317,,1.0,125.0,8.7317,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.2392,,1.0,126.0,9.2392,,,,,,,,,,,,,,
