,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.8610592832159714,1.2177217163312826,2.0,0.0,0.0,5.0,1.7221185664319427,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.472068114591302,0.3204943737387981,2.0,1.0,1.6986918595941418,6.0,1.245444369588462,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.5958242105615356,0.8426226793663664,2.0,2.0,0.0,7.0,1.1916484211230711,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.5209821639277773,0.7367800419811457,2.0,3.0,0.0,8.0,1.0419643278555546,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.9946062832475275,0.4365760222613484,2.0,4.0,2.303312149091976,9.0,1.685900417403079,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.38101740837776293,0.5388399864280805,2.0,10.0,0.0,29.0,0.7620348167555259,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.8671637975282057,1.2263548032633451,2.0,12.0,1.7343275950564114,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.3213159246188373,0.10702527342448684,2.0,13.0,3.3969942212156363,14.0,3.2456376280220383,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.0051817295572505,0.5536725698793851,2.0,15.0,3.613676100838555,18.0,4.396687358275947,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.710160292130805,0.2952118703486954,2.0,16.0,4.918906607541131,19.0,4.501413976720478,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.013314408715004,0.3698760485581322,2.0,17.0,3.751772546581064,20.0,4.274856270848944,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.5709170668727275,0.3379032403780573,2.0,21.0,3.331983394216495,24.0,3.80985073952896,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.205518290108052,0.15041252429703403,2.0,22.0,4.099160574202233,25.0,4.311876006013871,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.4286029677255376,0.5344727382907043,2.0,23.0,3.8065322653302376,26.0,3.0506736701208377,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.34074484530956134,0.48188598154550394,2.0,27.0,0.6814896906191227,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.35632733757174784,0.5039229534382619,2.0,32.0,0.7126546751434957,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.8349343995356304,1.180775551515125,2.0,34.0,0.0,38.0,1.6698687990712608,,
