,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.946181281544636,0.006365535093784866,2.0,0.0,7.9416801685139395,5.0,7.950682394575332,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.3533627511811215,0.12389183801510804,2.0,1.0,7.265757992386973,6.0,7.44096750997527,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.669845139734207,0.14502305567275212,2.0,2.0,7.56729835363961,7.0,7.772391925828805,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.550705191914544,0.08011185796883002,2.0,3.0,7.607352829937757,8.0,7.494057553891331,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.604961489203037,0.08745689128163155,2.0,4.0,7.5431201283163,9.0,7.6668028500897725,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.734419888466526,0.04710837865314648,2.0,10.0,8.76773054246287,29.0,8.701109234470183,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.347065080199268,0.21284785389476904,2.0,11.0,8.497571241049263,30.0,8.196558919349274,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.003033005542346,0.22679804363948639,2.0,12.0,8.16340344015967,31.0,7.842662570925023,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.725869768689467,0.05840608439842466,2.0,13.0,7.684570430348788,14.0,7.767169107030147,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.3732273572352724,0.0691056481446587,2.0,15.0,7.422092429656653,18.0,7.324362284813893,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.3674208911715855,0.05839078098385567,2.0,16.0,7.326132373979123,19.0,7.408709408364048,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.392988579674237,0.043640121158008284,2.0,17.0,7.362130354071607,20.0,7.423846805276868,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.071572613799086,0.15277294752250398,2.0,21.0,7.963545826624067,24.0,8.179599400974105,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.701621099781249,0.1926873061508687,2.0,22.0,7.565370598953402,25.0,7.837871600609097,,
