sample,USA300HOU_RS03905
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.112772894007415
USA300_LAC_U01-Set001_CAMHB_Control_1,7.867239388376586
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.671857850160865
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.637377820523794
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.055555376185318
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.120680549000529
USA300_LAC_U01-Set001_CAMHB_Control_2,7.898408853473869
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.812874532606032
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.829215551422365
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.081675181116905
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.162092898500163
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.838259307168585
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.752294848987972
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.148842253253122
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.962093554813189
USA300_LAC_U01-Set001_R10LB_Control_1,8.878694499237216
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.915427898992732
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.129203074223774
USA300_LAC_U01-Set001_R10LB_Control_2,8.664091209896457
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.832252957722194
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.025895078405725
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.56520274800368
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.518537994557112
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.541506010680928
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.435937252154144
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.381659896551042
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.413017986630969
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.861624192952868
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.714452617662268
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.391509167392893
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.932200283821572
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.793984308930358
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.542164121778219
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.617809534729758
USA300_LAC_U01-Set004_CAMHB_Control_1,8.083960072974707
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.024625003274933
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.255135413583382
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.194335410517679
USA300_LAC_U01-Set004_CAMHB_Control_2,8.100821631413389
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.205859064154888
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.156962536199885
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.100093916199716
USA300_LAC_U01-Set004_R10LB_Control_1,8.804545433905359
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.994919955690024
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.978349231047492
USA300_LAC_U01-Set004_R10LB_Control_2,8.748807440987424
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.949172299696308
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.948578878377594
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.833990699041956
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.6886417088621295
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.163794324831912
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.682860398101679
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.981886376932247
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.585149210572096
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.202878737016862
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.5533927110457775
