,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.955853560111494,0.02818674982182311,2.0,0.0,6.975784602050114,5.0,6.935922518172874
1,U01-Set001__USA300 LAC CA-MHB Control,8.234718791400496,0.07179638294460668,2.0,1.0,8.183951082155698,6.0,8.285486500645293
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.350608375215607,0.034140829465449135,2.0,2.0,8.326467163185255,7.0,8.37474958724596
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.308156765955955,0.08045255761591319,2.0,3.0,8.365045315009969,8.0,8.251268216901941
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.267101597348976,0.11595888553771747,2.0,4.0,8.34909691165153,9.0,8.185106283046421
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.508905479222436,0.062623597588064,2.0,10.0,7.553187049739254,29.0,7.464623908705619
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.363589012618093,0.06656663609295853,2.0,11.0,7.316519292835985,30.0,7.410658732400202
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.424085321672408,0.029519671549520343,2.0,12.0,7.4449588816034735,31.0,7.403211761741343
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.789729501497735,0.20786227646788352,2.0,13.0,7.936710326741049,14.0,7.642748676254422
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.229800905443053,0.07370041147375297,2.0,15.0,8.281914966172383,18.0,8.177686844713724
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.165222048801686,0.1743907958344738,2.0,16.0,8.288534963112761,19.0,8.041909134490611
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.191183711530595,0.07478627875887885,2.0,17.0,8.244065596380706,20.0,8.138301826680484
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.5696231953629125,0.041985632453410734,2.0,21.0,7.5399348699427,24.0,7.599311520783125
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.478499814766702,0.18045256486113354,2.0,22.0,7.606099047062515,25.0,7.3509005824708895
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.581972887684728,0.1960929541860912,2.0,23.0,7.7206315453326155,26.0,7.443314230036839
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.653770294421863,0.07410515105815858,2.0,27.0,7.70617054925594,28.0,7.601370039587785
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.654084574939176,0.054172037491588096,2.0,32.0,7.69238999000017,33.0,7.6157791598781825
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.794876672122612,0.035684225340659195,2.0,34.0,8.820109229842382,38.0,8.769644114402844
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.583100994592876,0.08914040711194224,2.0,35.0,8.520069208246293,39.0,8.64613278093946
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.320224633183301,0.11421226854420884,2.0,36.0,8.400984902765611,40.0,8.239464363600993
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.601259773301868,0.04733503074338828,2.0,37.0,7.567788852075544,41.0,7.634730694528191
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.890933026996489,0.021984343683491038,2.0,42.0,8.875387748497957,45.0,8.906478305495021
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.992658642025571,0.027283432424691927,2.0,43.0,9.011950942107116,46.0,8.973366341944027
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.077794659139125,0.09075937079989846,2.0,44.0,9.141971225687957,47.0,9.013618092590292
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.190970941338355,0.36823068600895065,2.0,48.0,7.451349356456259,52.0,6.930592526220452
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.957840398902036,0.35886820315305634,2.0,49.0,7.211598538903793,53.0,6.704082258900278
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.039791909874408,0.19048551795566782,2.0,50.0,7.174485511338693,54.0,6.905098308410124
