,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.548333333333334,1.4090732640048687,3.0,0.0,9.4731,1.0,9.2453,2.0,6.9266,,,,,,,,,,
1,M9__M9tran,7.309833333333334,0.11953578264826559,3.0,3.0,7.3483,4.0,7.4054,5.0,7.1758,,,,,,,,,,
2,M9__M9stat,8.007333333333333,0.4046470602059697,3.0,6.0,8.4539,7.0,7.9031,8.0,7.665,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.130233333333334,0.6087538610418282,3.0,9.0,7.7938,10.0,6.5976,11.0,6.9993,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3868,0.011737972567696965,2.0,12.0,7.3951,13.0,7.3785,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.2976,0.5063884773570582,3.0,14.0,7.7631,15.0,6.7584,16.0,7.3713,,,,,,,,,,
6,Carbon Transition__MG+10,7.188666666666667,0.4588927579874554,3.0,17.0,7.1959,18.0,6.7262,19.0,7.6439,,,,,,,,,,
7,Carbon Transition__MG+15,7.360199999999999,0.1311528878828065,3.0,20.0,7.3508,21.0,7.4958,22.0,7.234,,,,,,,,,,
8,Carbon Transition__MG+25,7.125733333333334,0.07138447543642372,3.0,23.0,7.19,24.0,7.1383,25.0,7.0489,,,,,,,,,,
9,Carbon Transition__MG+45,7.3008,0.4746533577254039,3.0,26.0,7.8459,27.0,7.0777,28.0,6.9788,,,,,,,,,,
10,Carbon Transition__MG+60,7.2408,0.1462296823493776,2.0,29.0,7.1374,30.0,7.3442,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.77825,0.18872679989868932,2.0,31.0,6.6448,32.0,6.9117,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.150933333333334,0.4687256909252293,3.0,33.0,7.6874,34.0,6.9448,35.0,6.8206,,,,,,,,,,
13,Carbon Transition__MG+150,7.22115,0.14460333675264922,2.0,36.0,7.3234,37.0,7.1189,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.090933333333335,0.18152091706834594,3.0,38.0,7.1287,39.0,6.8935,40.0,7.2506,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.250266666666666,0.5945753470615253,3.0,41.0,7.6887,42.0,7.4886,43.0,6.5735,,,,,,,,,,
16,Carbon Transition__GM+5,6.9274,0.10783751666280157,3.0,44.0,7.0515,45.0,6.8565,46.0,6.8742,,,,,,,,,,
17,Carbon Transition__GM+10,6.6868,0.08018590898655477,2.0,47.0,6.6301,48.0,6.7435,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.150166666666666,0.32974258647213467,3.0,49.0,6.9027,50.0,7.5245,51.0,7.0233,,,,,,,,,,
19,Carbon Transition__GM+25,7.0171,0.2821515195776908,3.0,52.0,6.8537,53.0,6.8547,54.0,7.3429,,,,,,,,,,
20,Carbon Transition__GM+45,7.161366666666666,0.6082175378376826,3.0,55.0,7.1667,56.0,6.5505,57.0,7.7669,,,,,,,,,,
21,Carbon Transition__GM+60,7.168566666666667,0.28174730403915726,3.0,58.0,6.8718,59.0,7.2015,60.0,7.4324,,,,,,,,,,
22,Carbon Transition__GM+90,7.479900000000001,0.16047143047907317,3.0,61.0,7.2993,62.0,7.6061,63.0,7.5343,,,,,,,,,,
23,Carbon Transition__GM+120,8.107949999999999,0.014919953083035295,2.0,64.0,8.0974,65.0,8.1185,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.444066666666667,0.24087416493541475,3.0,66.0,7.6376,67.0,7.1743,68.0,7.5203,,,,,,,,,,
25,Life Cycle__BT,12.802,0.33092597359530423,2.0,69.0,13.036,70.0,12.568,,,,,,,,,,,,
26,Life Cycle__B36,11.572600000000001,0.03153696244092063,2.0,71.0,11.5503,72.0,11.5949,,,,,,,,,,,,
27,Life Cycle__B60,10.91215,0.29804550827012977,2.0,73.0,10.7014,74.0,11.1229,,,,,,,,,,,,
28,Life Cycle__S0,7.1429,0.22542406703810466,3.0,75.0,6.9069,76.0,7.1658,77.0,7.356,,,,,,,,,,
29,Life Cycle__S1,7.397600000000001,0.2133307525885564,3.0,78.0,7.3235,79.0,7.6381,80.0,7.2312,,,,,,,,,,
30,Life Cycle__S2,7.3262,0.22954143416821307,3.0,81.0,7.5849,82.0,7.1469,83.0,7.2468,,,,,,,,,,
31,Life Cycle__S3,8.9587,0.14736105319927723,2.0,84.0,8.8545,85.0,9.0629,,,,,,,,,,,,
32,Life Cycle__S4,10.593966666666667,0.08460953452970496,3.0,86.0,10.6793,87.0,10.5925,88.0,10.5101,,,,,,,,,,
33,Life Cycle__S5,13.956933333333334,0.38044243103698827,3.0,89.0,13.5247,90.0,14.241,91.0,14.1051,,,,,,,,,,
