sample,b3670
control__wt_glc__1,7.66776052551453
control__wt_glc__2,7.366908049526041
fur__wt_dpd__1,8.515034796184949
fur__wt_dpd__2,8.89437209263011
fur__wt_fe__1,7.63040002306782
fur__wt_fe__2,7.84322421418175
fur__delfur_dpd__1,9.109458714598961
fur__delfur_dpd__2,9.334309137697971
fur__delfur_fe2__1,7.83156082150309
fur__delfur_fe2__2,7.68753531346789
acid__wt_ph5__1,6.87013471862328
acid__wt_ph5__2,6.95141416369744
acid__delgadx_ph5__1,7.31416032327856
acid__delgadx_ph5__2,7.392560847894419
acid__delgadw_ph5__1,7.10609038703711
acid__delgadw_ph5__2,7.03024024360201
acid__delgade_ph5__1,7.30194212101996
acid__delgade_ph5__2,7.28513119739187
oxidative__wt_pq__1,9.94319232254325
oxidative__wt_pq__2,9.89783085437652
oxidative__deloxyr_pq__1,9.78276264641891
oxidative__deloxyr_pq__2,10.2043936393258
oxidative__delsoxr_pq__1,10.0563574874942
oxidative__delsoxr_pq__2,10.258226517640301
oxidative__delsoxs_pq__1,10.515365961430101
oxidative__delsoxs_pq__2,10.240844454040099
nac_ntrc__wt_csn__1,6.79842831561656
nac_ntrc__wt_csn__2,6.4052874167435805
nac_ntrc__wt_cytd__1,6.46949157265157
nac_ntrc__wt_cytd__2,6.55943634662429
nac_ntrc__wt_gln__1,5.1185124989730495
nac_ntrc__wt_gln__2,5.1160416372437805
nac_ntrc__bw_delnac_csn__1,4.892268182090509
nac_ntrc__bw_delnac_csn__2,5.154063977343349
nac_ntrc__bw_delnac_cytd__1,6.36770364168126
nac_ntrc__bw_delnac_cytd__2,6.589422589631179
nac_ntrc__bw_delnac_gln__1,4.62156253170874
nac_ntrc__bw_delnac_gln__2,4.17733467770534
nac_ntrc__bw_delnac_nh4__1,7.09465429639205
nac_ntrc__bw_delnac_nh4__2,7.5772139276547
misc__wt_no_te__1,6.57830246607113
misc__wt_no_te__2,6.702461073788429
misc__bw_delcbl__1,8.52898231101824
misc__bw_delcbl__2,8.471017428335319
misc__bw_delfabr__1,8.52600328972503
misc__bw_delfabr__2,8.3883175311783
misc__bw_delfadr__1,8.14615614947578
misc__bw_delfadr__2,8.061345747514121
misc__nitr_031__1,5.76550255541482
omics__wt_glu__1,7.016196472277019
omics__wt_glu__2,6.9604013505892
omics__wt_gly__1,6.82577377026343
omics__wt_gly__2,6.735493156085191
omics__wt_thr__1,8.16580900066645
omics__wt_thr__2,7.70475785307192
omics__bw_ac__1,8.30842466519296
omics__bw_ac__2,8.17154707714786
omics__bw_fum__1,7.62879636732833
omics__bw_fum__2,7.825553051667289
omics__bw_glc__1,7.2403334619963005
omics__bw_glc__2,7.277036128793251
omics__bw_pyr__1,6.44316195464746
omics__bw_pyr__2,6.11914919803674
ompr__wt_nacl__1,4.49550045123953
ompr__wt_nacl__2,5.03065755045412
ompr__bw_delompr_nacl__1,5.312346720723809
ompr__bw_delompr_nacl__2,4.974676723447059
minspan__wt_ade__1,9.28930774731991
minspan__wt_glc__1,7.7503225857734
minspan__wt_glc__2,7.43126935696231
minspan__wt_glc__3,7.54333359299317
minspan__wt_glc__4,7.39692334001087
minspan__wt_glc_anaero__1,4.96261072500214
minspan__wt_glc_anaero__2,5.21849030547892
minspan__wt_trp__1,7.54724864868919
minspan__bw_delcra_glc__1,8.30929990168342
minspan__bw_delcra_glc__2,8.095288773073861
minspan__bw_delcra_trp__1,8.443112395663741
minspan__bw_delmntr__1,7.8169549885943095
minspan__bw_delnac_ade__1,7.80533203480863
minspan__bw_delnac_glc__1,7.66157704593129
cra_crp__wt_ac__1,7.565959027507981
cra_crp__wt_ac__2,7.37362591193732
cra_crp__wt_fru__1,7.39769075804683
cra_crp__wt_fru__2,7.82513730157098
cra_crp__delcra_ac__1,4.91710202966709
cra_crp__delcra_ac__2,4.90015427811062
cra_crp__delcra_fru__1,5.7457928658307695
cra_crp__delcra_fru__2,5.9619098407272
cra_crp__delcra_glc__1,7.243593086177059
cra_crp__delcra_glc__2,7.13371226139318
rpoB__wt_031__1,8.14306686540711
rpoB__wt_044__1,7.84061506477575
rpoB__wt_lb__1,4.65340732314742
rpoB__wt_lb__2,4.28299643152489
rpoB__rpoBE546V_031__1,7.93107384330757
rpoB__rpoBE546V_044__1,7.613282525805889
rpoB__rpoBE546V_lb__1,4.80342727816482
rpoB__rpoBE546V_lb__2,4.33066741956421
rpoB__rpoBE546V_glc__1,6.7641933686373905
rpoB__rpoBE672K_glc__1,5.73787060214209
rpoB__rpoBE672K_glc__2,5.7933394072447
rpoB__rpoBE672K_lb__1,3.6490447291605004
rpoB__rpoBE672K_lb__2,3.5267680137423905
