,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.0468889085372375,0.2620262832586433,2.0,0.0,3.861608346795944,5.0,4.2321694702785315
1,U01-Set001__USA300 LAC CA-MHB Control,4.2925243186619175,0.09744327102102353,2.0,1.0,4.361427116381882,6.0,4.223621520941953
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.797697714728129,0.11732237873693029,2.0,2.0,4.880657164317948,7.0,4.714738265138308
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.256118041489085,0.23249778036325264,2.0,3.0,4.420518798594761,8.0,4.091717284383408
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.829690205455762,0.05706745054342582,2.0,4.0,4.789337424191478,9.0,4.870042986720047
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.004854825527229,0.31008206830711005,2.0,10.0,4.224115958751536,29.0,3.7855936923029208
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.6656388970680274,0.5359574247081634,2.0,11.0,3.2866597676296068,30.0,4.044618026506448
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.787411887717219,0.20191441604606894,2.0,12.0,3.6446368349117217,31.0,3.930186940522716
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.181045328649301,0.21710211221324155,2.0,13.0,5.334559704405207,14.0,5.027530952893395
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.601837785709293,0.2095967302211675,2.0,15.0,5.750045054963207,18.0,5.4536305164553776
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.68515298889063,0.26840754770783504,2.0,16.0,5.495360191784768,19.0,5.874945785996492
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.635994952192129,0.004197142934643357,2.0,17.0,5.638962780422824,20.0,5.633027123961433
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.508768602658011,0.1167793806208606,2.0,21.0,5.591344094597787,24.0,5.426193110718236
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.20150523563925,0.01598890389404419,2.0,22.0,5.190199373272032,25.0,5.212811098006469
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.390675815407074,0.4188675060098666,2.0,23.0,5.094491761488801,26.0,5.686859869325348
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9362049188264128,0.32358525812813654,2.0,27.0,4.1650142491408175,28.0,3.707395588512008
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.8754084559015123,0.2884114112026509,2.0,32.0,3.671470791268536,33.0,4.079346120534488
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.460587653566851,0.19429701487396067,2.0,34.0,4.32319891678517,38.0,4.597976390348532
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.228079135662618,0.31670210199135135,2.0,35.0,4.452021339596737,39.0,4.0041369317285005
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.532145876559819,0.20239903264254253,2.0,36.0,4.6752636050469585,40.0,4.38902814807268
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.5461119614838115,0.09554862785871195,2.0,37.0,4.478548878791846,41.0,4.613675044175777
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.3200934735135945,0.09593816105789231,2.0,42.0,5.387931997772197,45.0,5.252254949254992
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.550140771869153,0.18757114505145756,2.0,43.0,5.417507943248342,46.0,5.6827736004899645
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.250804556397933,0.10871926805050396,2.0,44.0,5.173928424713783,47.0,5.327680688082082
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.673163480093213,0.025594991328281823,2.0,48.0,3.691261872025852,52.0,3.655065088160574
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.7542010441962885,0.016169051360857094,2.0,49.0,3.7427677983336727,53.0,3.765634290058904
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.721862762818172,0.18311330346905907,2.0,50.0,3.851343421426614,54.0,3.5923821042097304
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.6395366003005316,0.00599132987994793,2.0,51.0,3.6437731102869684,55.0,3.635300090314095
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.455157996220873,0.06939724904610585,2.0,56.0,5.406086730824679,57.0,5.504229261617065
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.617916217936767,0.19202329860616263,2.0,58.0,5.753697194526994,59.0,5.4821352413465405
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.823366839422109,0.27357077840267835,2.0,60.0,5.629923086879092,61.0,6.0168105919651245
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.353368935369053,0.07552487344192348,2.0,62.0,5.299964785210013,63.0,5.406773085528092
