,A,sigD
R2,,0.7895138383903134
xmin,,7.4137
xmid,,
xmax,,14.0562
ystart,,-49.92746344441974
yend,,10.923711357750761
M9exp_1,-0.272378148166,13.3587
M9exp_2,-0.745460774189,12.9505
M9exp_3,1.01783892235,12.9028
M9tran_1,-3.87342347047,12.3154
M9tran_2,-3.0574915692699998,12.325
M9tran_3,-2.4020830216799998,12.646
M9stat_1,-28.6684543931,8.6756
M9stat_2,-30.8823573706,9.6747
M9stat_3,-30.5517914418,9.0102
MG-0.1_1,2.07308366498,13.2912
MG-0.1_2,-1.23439416932,12.058
MG-0.1_3,-5.953040200219999,12.973
MG-0.2_2,-1.30316441904,12.5649
MG-0.2_3,-6.5621837995000005,12.3617
MG+5_1,4.11758191019,13.5555
MG+5_2,-0.11817384501900001,12.9419
MG+5_3,-6.05344582926,12.1075
MG+10_1,5.80495733794,14.022
MG+10_2,0.7179244448100001,13.2778
MG+10_3,-7.085792861689999,11.8043
MG+15_1,4.58571001065,13.0822
MG+15_2,2.0392833309,13.8037
MG+15_3,-4.5473621269999995,12.6939
MG+25_1,5.36049662456,13.7283
MG+25_2,0.16078116098099998,12.9636
MG+25_3,-4.27946399099,12.92
MG+45_1,4.4120405193800005,13.2169
MG+45_2,-2.26356470884,12.4325
MG+45_3,-4.34123866886,13.2313
MG+60_2,0.8357339736820001,13.1119
MG+60_3,-4.20624002625,12.5736
MG+90_2,3.7615500145999996,12.8747
MG+90_3,3.4422955602,13.2856
MG+120_1,3.43099591032,12.2475
MG+120_2,4.17438105646,13.3124
MG+120_3,4.19502705465,12.8522
MG+150_1,7.83452980535,13.494000000000002
MG+150_3,7.7599343749,12.9904
GM-0.1_1,5.02716585396,13.1441
GM-0.1_2,7.911294750650001,13.8029
GM-0.1_3,11.953813863699999,13.7323
GM-0.2_1,2.8875715908,13.272
GM-0.2_2,8.12529247936,13.6143
GM-0.2_3,13.409580034500001,13.8015
GM+5_1,5.885170799530001,13.0584
GM+5_2,8.70374465038,13.4979
GM+5_3,11.1036634202,13.8812
GM+10_2,10.2474404943,13.6213
GM+10_3,9.51000691074,12.6352
GM+15_1,6.2196968464600015,13.2203
GM+15_2,9.17364784105,13.1268
GM+15_3,11.3828123894,13.3041
GM+25_1,10.5206579412,14.0562
GM+25_2,13.0688378603,13.488
GM+25_3,10.833620010699999,13.103
GM+45_1,7.23753044397,13.7087
GM+45_2,10.3195692816,12.6387
GM+45_3,7.421960908360001,13.0556
GM+60_1,7.830996322230001,13.6455
GM+60_2,8.54719178891,12.7132
GM+60_3,7.77848443322,13.065
GM+90_1,7.05571428391,13.8691
GM+90_2,11.4227595775,13.9378
GM+90_3,11.6342519804,13.7598
GM+120_1,3.1173472302900005,12.8201
GM+120_3,9.61162263656,13.2497
GM+150_1,4.3059246272900005,12.8979
GM+150_2,1.49492237831,11.9778
GM+150_3,10.5638223368,13.4962
BT_1,-49.5027236537,7.8004
BT_2,-48.7629646501,7.4913
B36_1,-40.9709312073,9.0425
B36_2,-42.3490194256,8.8974
B60_1,-41.6746970623,9.4029
B60_2,-42.439843373,9.3994
S0_1,4.69618132374,13.0295
S0_2,2.21670163938,12.9646
S0_3,5.13067636419,13.376
S1_1,-2.42833994285,12.8635
S1_2,-4.79445555734,12.6342
S1_3,-0.7029845777760001,13.1275
S2_1,-12.371853955399999,11.0515
S2_2,-14.180141723599998,11.032
S2_3,-9.631948780770001,11.1789
S3_1,-22.665203058699998,10.0752
S3_2,-21.2112724673,10.6303
S4_1,-28.8519951585,10.2094
S4_2,-30.2828164238,9.7536
S4_3,-28.090241446100002,9.5087
S5_1,-34.1652605456,9.2256
S5_2,-34.5270684069,9.7152
S5_3,-33.353908944000004,9.7002
S6_1,-34.775162786799996,8.8149
S6_2,-34.4368351676,7.4137
S6_3,-32.5774526913,8.9978
S6/t_1,-34.5094447375,9.0171
S6/t_2,-34.197991306700004,7.5141
S6_4,-34.049718526,8.7968
S6_5,-35.1436750123,9.1055
S6_6,-36.4361056432,8.9633
S7_4,-32.99085015,9.4033
S7_5,-32.842570843800004,9.1934
S7_6,-33.0389645458,9.4308
S8_4,-32.5235759756,9.0546
S8_5,-32.9927532877,8.7765
G135_1,-36.670758211,10.387
G135_3,-35.444735639,8.8607
G150_1,-32.2164050946,11.0415
G150_2,-33.5258760786,11.475
G150_3,-30.7968429754,11.6022
G180_1,-35.4811095538,10.3871
G180_2,-37.1082760567,10.568
G180_3,-36.2790057675,9.6471
T-5.40H_1,4.72633894755,13.7475
T-4.40H_1,3.59496824491,13.6128
T-3.40H_1,1.1602193831999998,13.1851
T-2.40H_1,1.0013667836799998,12.9465
T-1.40H_1,-0.524140212164,12.7969
T-1.10H_1,-1.24878159636,13.065
T-0.40H_1,-0.7614494782089999,12.7212
T0.0H_1,0.500708716552,12.7564
T0.30H_1,-5.859280846719999,10.8361
T1.0H_1,-9.431935785599999,10.4615
T1.30H_1,-12.9393031715,10.1075
T2.0H_1,-15.7015127267,9.8075
T2.30H_1,-14.7338932308,10.5055
T3.0H_1,-17.3656260967,9.9272
T3.30H_1,-20.277568556400002,10.1103
T4.0H_1,-24.038419139600002,9.8343
T5.0H_1,-31.414658137399996,9.0617
LBexp_1,-9.70797733499,12.4703
LBexp_2,-4.20668309973,12.7262
LBexp_3,-3.5644172978500004,12.6448
LBtran_1,3.0631259223500003,13.3647
LBtran_2,10.2486025446,13.1023
LBtran_3,5.36833267699,13.3295
LBstat_1,15.0587559522,13.2978
LBstat_2,13.1884519047,13.3678
LBstat_3,10.9864650998,13.3891
LBGexp_1,-13.1711350648,11.9182
LBGexp_2,-13.1654010977,11.9708
LBGexp_3,-13.4956055822,11.7847
LBGtran_2,3.9171735627900004,12.7388
LBGtran_3,0.842731599489,13.1717
LBGstat_1,8.13096828378,11.653
LBGstat_2,4.93171070196,10.9889
LBGstat_3,5.29689026679,12.6658
Mt0_1,-8.69481194883,12.3523
Mt0_3,-15.1920290442,11.9222
M0t45_1,5.42506196426,13.4419
M0t45_2,1.65399636678,13.1411
M0t45_3,0.8240845406659999,13.2006
M0t90_1,10.844906337000001,12.9155
M0t90_2,13.230089038800001,13.6467
M0t90_3,9.560398130689999,13.0259
M40t45_1,3.2506191020599995,13.449000000000002
M40t45_2,6.1970987501999995,13.5736
M40t45_3,-0.534640971675,13.245
M40t90_1,8.92245743734,13.1269
M40t90_2,9.37663203201,13.470999999999998
M40t90_3,5.8001015246800005,12.7726
dia0_1,-5.53203932719,12.3737
dia0_2,-3.89849638495,12.8929
dia0_3,-1.10398234474,13.2626
dia5_1,-8.06201643541,12.2555
dia5_2,-8.04631430241,12.1256
dia5_3,-6.4964988899,11.9788
dia15_1,-11.599638226,12.2746
dia15_2,-8.62461648636,12.3493
dia15_3,-9.705200747360001,10.7479
C30_1,5.34362271855,13.6697
C30_2,5.330493333500001,13.8005
C90_1,6.3892942805400015,13.3774
C90_2,9.41031733747,13.7115
SMM_1,6.089532156290001,13.5499
SMM_2,6.15385174666,13.4475
SMM_3,6.43150896241,13.4824
Salt_1,-9.7151043508,13.4081
Salt_2,-9.6420511837,13.2805
Salt_3,-9.28118979986,13.4444
M+G_1,-1.7959863736300001,12.7737
M+G_2,6.14317081888,13.255
M+G_3,5.4056862748,13.009
Glu_1,8.11211317725,13.7889
Glu_2,8.25563453913,13.8053
Glu_3,5.25900519248,13.6456
Fru_1,-2.12136247469,13.1009
Fru_2,5.4699799551699995,13.6401
Fru_3,6.21139163745,13.2399
Mal_1,1.5646905064899999,12.7943
Mal_2,1.6828224277000001,12.8517
Mal_3,4.00186934752,13.3538
G+S_2,-4.6086397937,12.0015
G+S_3,-5.52158448572,12.352
Pyr_1,-3.7880619952599996,11.6202
Pyr_2,-1.54663062099,12.4419
Pyr_3,-2.03068602446,12.3494
Gly_1,5.54363805734,13.255999999999998
Gly_2,7.92288289364,13.9555
Gly_3,1.63440634998,12.3449
Glucon_1,1.0682982515600001,12.6479
Glucon_2,4.00495254419,13.2098
Glucon_3,-3.93970954291,12.0161
BI_1,-14.0870956749,12.0986
BI_2,-11.0522035971,12.2378
BC_2,-41.36112354,11.6972
BC/t_1,-41.717828252800004,10.9156
BC/t_2,-40.5490446134,11.453
BC_1,-40.3988500049,11.0422
Sw_1,-13.9001709121,11.8224
Sw_2,-13.138989412599999,12.6506
BMM_1,2.93654153617,13.3383
BMM_2,3.09029255891,13.3159
BMM_3,0.946439511241,13.4853
Heat_1,-5.14489513505,12.4974
Heat_2,-4.4229163482,12.5939
Heat_3,-4.56175972351,12.1979
Cold_1,13.088588648599998,13.728
Cold_2,11.1245469667,12.674
Cold_3,9.03867798697,12.1897
Etha_1,-15.9639403147,11.7614
Etha_2,-16.263840196,10.5523
Etha_3,-14.8671117846,11.7843
SMMPr_1,-0.8771720547740001,12.6381
SMMPr_2,-2.31924042223,12.5303
SMMPr_3,1.5423011347,12.7314
