,A,SigD
R2,,0.7895138383902606
xmin,,-5.6569666667
xmid,,
xmax,,0.9855333333
ystart,,-49.92746340539681
yend,,10.923711320620757
LBexp_1,-9.707977335,-0.6003666667
LBexp_2,-4.2066830997,-0.34446666670000003
LBexp_3,-3.5644172979,-0.4258666667
LBtran_1,3.0631259224,0.29403333330000003
LBtran_2,10.2486025446,0.031633333300000004
LBtran_3,5.368332677,0.2588333333
LBstat_1,15.0587559522,0.22713333330000002
LBstat_2,13.1884519047,0.2971333333
LBstat_3,10.9864650998,0.3184333333
LBGexp_1,-13.1711350648,-1.1524666667
LBGexp_2,-13.1654010977,-1.0998666667
LBGexp_3,-13.4956055822,-1.2859666667
LBGtran_2,3.9171735628,-0.33186666670000003
LBGtran_3,0.8427315995,0.1010333333
LBGstat_1,8.1309682838,-1.4176666667
LBGstat_2,4.931710702,-2.0817666667
LBGstat_3,5.2968902668,-0.4048666667
S0_1,4.6961813237,-0.0411666667
S0_2,2.2167016394,-0.1060666667
S0_3,5.1306763642,0.3053333333
S1_1,-2.4283399429,-0.2071666667
S1_2,-4.7944555573,-0.4364666667
S1_3,-0.7029845778,0.056833333300000004
S2_1,-12.3718539554,-2.0191666667
S2_2,-14.1801417236,-2.0386666667
S2_3,-9.6319487808,-1.8917666667000002
S3_1,-22.6652030587,-2.9954666667
S3_2,-21.2112724673,-2.4403666667
S4_1,-28.8519951585,-2.8612666667
S4_2,-30.2828164238,-3.3170666667
S4_3,-28.0902414461,-3.5619666667
S5_1,-34.1652605456,-3.8450666667
S5_2,-34.5270684069,-3.3554666667
S5_3,-33.353908944,-3.3704666667
S6_1,-34.7751627868,-4.2557666667
S6_2,-34.4368351676,-5.6569666667
S6_3,-32.5774526913,-4.0728666667
S6/t_1,-34.5094447375,-4.0535666667
S6/t_2,-34.1979913067,-5.5565666667
S6_4,-34.049718526,-4.2738666667
S6_5,-35.1436750123,-3.9651666667
S6_6,-36.4361056432,-4.1073666667
S7_4,-32.99085015,-3.6673666667
S7_5,-32.8425708438,-3.8772666667
S7_6,-33.0389645458,-3.6398666667
S8_4,-32.5235759756,-4.0160666667
S8_5,-32.9927532877,-4.2941666667
G135_1,-36.670758211,-2.6836666666999998
G135_3,-35.444735639,-4.2099666667
G150_1,-32.2164050946,-2.0291666667
G150_2,-33.5258760786,-1.5956666667000001
G150_3,-30.7968429754,-1.4684666667
G180_1,-35.4811095538,-2.6835666667
G180_2,-37.1082760567,-2.5026666667
G180_3,-36.2790057675,-3.4235666667
C30_1,5.3436227185,0.5990333333
C30_2,5.3304933335,0.7298333333
C90_1,6.3892942805,0.3067333333
C90_2,9.4103173375,0.6408333333
BI_1,-14.0870956749,-0.9720666667000001
BI_2,-11.0522035971,-0.8328666667
BC_2,-41.36112354,-1.3734666667
BC/t_1,-41.7178282528,-2.1550666667
BC/t_2,-40.5490446134,-1.6176666667
BC_1,-40.3988500049,-2.0284666667
Sw_1,-13.9001709121,-1.2482666667
Sw_2,-13.1389894126,-0.42006666670000004
BT_1,-49.5027236537,-5.2702666666999995
BT_2,-48.7629646501,-5.5793666667
B36_1,-40.9709312073,-4.0281666667
B36_2,-42.3490194256,-4.1732666667
B60_1,-41.6746970623,-3.6677666667
B60_2,-42.439843373,-3.6712666667000002
M9exp_1,-0.2723781482,0.2880333333
M9exp_2,-0.7454607742,-0.12016666670000001
M9exp_3,1.0178389223,-0.1678666667
M9tran_1,-3.8734234705,-0.7552666667
M9tran_2,-3.0574915693,-0.7456666667
M9tran_3,-2.4020830217,-0.42466666670000003
M9stat_1,-28.6684543931,-4.3950666667
M9stat_2,-30.8823573706,-3.3959666667
M9stat_3,-30.5517914418,-4.0604666667
M+G_1,-1.7959863736,-0.2969666667
M+G_2,6.1431708189,0.1843333333
M+G_3,5.4056862748,-0.061666666700000004
Glu_1,8.1121131773,0.7182333333
Glu_2,8.2556345391,0.7346333333
Glu_3,5.2590051925,0.5749333333000001
Fru_1,-2.1213624747,0.0302333333
Fru_2,5.4699799552,0.5694333333
Fru_3,6.2113916375,0.1692333333
Mal_1,1.5646905064999999,-0.2763666667
Mal_2,1.6828224277000001,-0.2189666667
Mal_3,4.0018693475,0.2831333333
G+S_2,-4.6086397937,-1.0691666667
G+S_3,-5.5215844857,-0.7186666667
Pyr_1,-3.7880619953,-1.4504666667000001
Pyr_2,-1.546630621,-0.6287666667
Pyr_3,-2.0306860245,-0.7212666667000001
Gly_1,5.5436380573,0.1853333333
Gly_2,7.9228828936,0.8848333333
Gly_3,1.63440635,-0.7257666667
