,A,SigD
R2,,0.7895138383902606
xmin,,7.4137
xmid,,
xmax,,14.0562
ystart,,-49.92746383497244
yend,,10.923711532505678
LBexp_1,-9.707977335,12.4703
LBexp_2,-4.2066830997,12.7262
LBexp_3,-3.5644172979,12.6448
LBtran_1,3.0631259224,13.3647
LBtran_2,10.2486025446,13.1023
LBtran_3,5.368332677,13.3295
LBstat_1,15.0587559522,13.2978
LBstat_2,13.1884519047,13.3678
LBstat_3,10.9864650998,13.3891
LBGexp_1,-13.1711350648,11.9182
LBGexp_2,-13.1654010977,11.9708
LBGexp_3,-13.4956055822,11.7847
LBGtran_2,3.9171735628,12.7388
LBGtran_3,0.8427315995,13.1717
LBGstat_1,8.1309682838,11.653
LBGstat_2,4.931710702,10.9889
LBGstat_3,5.2968902668,12.6658
S0_1,4.6961813237,13.0295
S0_2,2.2167016394,12.9646
S0_3,5.1306763642,13.376
S1_1,-2.4283399429,12.8635
S1_2,-4.7944555573,12.6342
S1_3,-0.7029845778,13.1275
S2_1,-12.3718539554,11.0515
S2_2,-14.1801417236,11.032
S2_3,-9.6319487808,11.1789
S3_1,-22.6652030587,10.0752
S3_2,-21.2112724673,10.6303
S4_1,-28.8519951585,10.2094
S4_2,-30.2828164238,9.7536
S4_3,-28.0902414461,9.5087
S5_1,-34.1652605456,9.2256
S5_2,-34.5270684069,9.7152
S5_3,-33.353908944,9.7002
S6_1,-34.7751627868,8.8149
S6_2,-34.4368351676,7.4137
S6_3,-32.5774526913,8.9978
S6/t_1,-34.5094447375,9.0171
S6/t_2,-34.1979913067,7.5141
S6_4,-34.049718526,8.7968
S6_5,-35.1436750123,9.1055
S6_6,-36.4361056432,8.9633
S7_4,-32.99085015,9.4033
S7_5,-32.8425708438,9.1934
S7_6,-33.0389645458,9.4308
S8_4,-32.5235759756,9.0546
S8_5,-32.9927532877,8.7765
G135_1,-36.670758211,10.387
G135_3,-35.444735639,8.8607
G150_1,-32.2164050946,11.0415
G150_2,-33.5258760786,11.475
G150_3,-30.7968429754,11.6022
G180_1,-35.4811095538,10.3871
G180_2,-37.1082760567,10.568
G180_3,-36.2790057675,9.6471
C30_1,5.3436227185,13.6697
C30_2,5.3304933335,13.8005
