,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-5.826359244190001,3.376884006326767,3.0,0.0,-9.70797733499,1.0,-4.20668309973,2.0,-3.5644172978500004,,,,,,,,,,
1,LB__LBtran,6.2266870479800005,3.6688346572002324,3.0,3.0,3.0631259223500003,4.0,10.2486025446,5.0,5.36833267699,,,,,,,,,,
2,LB__LBstat,13.077890985566668,2.038395443544968,3.0,6.0,15.0587559522,7.0,13.1884519047,8.0,10.9864650998,,,,,,,,,,
3,LB__LBGexp,-13.277380581566666,0.1890101393331576,3.0,9.0,-13.1711350648,10.0,-13.1654010977,11.0,-13.4956055822,,,,,,,,,,
4,LB__LBGtran,2.3799525811395004,2.17395876061462,2.0,12.0,3.9171735627900004,13.0,0.842731599489,,,,,,,,,,,,
5,LB__LBGstat,6.11985641751,1.7512187849127698,3.0,14.0,8.13096828378,15.0,4.93171070196,16.0,5.29689026679,,,,,,,,,,
6,Life Cycle__S0,4.01451977577,1.572039765302876,3.0,17.0,4.69618132374,18.0,2.21670163938,19.0,5.13067636419,,,,,,,,,,
7,Life Cycle__S1,-2.6419266926553333,2.054080857445223,3.0,20.0,-2.42833994285,21.0,-4.79445555734,22.0,-0.7029845777760001,,,,,,,,,,
8,Life Cycle__S2,-12.061314819923332,2.289943378622951,3.0,23.0,-12.371853955399999,24.0,-14.180141723599998,25.0,-9.631948780770001,,,,,,,,,,
9,Life Cycle__S3,-21.938237762999997,1.0280841805535068,2.0,26.0,-22.665203058699998,27.0,-21.2112724673,,,,,,,,,,,,
10,Life Cycle__S4,-29.07501767613333,1.1131713887527246,3.0,28.0,-28.8519951585,29.0,-30.2828164238,30.0,-28.090241446100002,,,,,,,,,,
11,Life Cycle__S5,-34.015412632166665,0.60076333045401,3.0,31.0,-34.1652605456,32.0,-34.5270684069,33.0,-33.353908944000004,,,,,,,,,,
12,Life Cycle__S6,-34.515798233925,1.0843543357838863,8.0,34.0,-34.775162786799996,35.0,-34.4368351676,36.0,-32.5774526913,37.0,-34.5094447375,38.0,-34.197991306700004,39.0,-34.049718526,40.0,-35.1436750123,41.0,-36.4361056432
13,Life Cycle__S7,-32.957461846533334,0.10236554914912675,3.0,42.0,-32.99085015,43.0,-32.842570843800004,44.0,-33.0389645458,,,,,,,,,,
14,Life Cycle__S8,-32.75816463165,0.331758458964788,2.0,45.0,-32.5235759756,46.0,-32.9927532877,,,,,,,,,,,,
15,Life Cycle__G135,-36.057746925000004,0.8669288745489707,2.0,47.0,-36.670758211,48.0,-35.444735639,,,,,,,,,,,,
16,Life Cycle__G150,-32.17970804953333,1.3648865976438564,3.0,49.0,-32.2164050946,50.0,-33.5258760786,51.0,-30.7968429754,,,,,,,,,,
17,Life Cycle__G180,-36.28946379266667,0.8136336612737582,3.0,52.0,-35.4811095538,53.0,-37.1082760567,54.0,-36.2790057675,,,,,,,,,,
18,Stress Time Course__C30,5.337058026025,0.009283877201663689,2.0,55.0,5.34362271855,56.0,5.330493333500001,,,,,,,,,,,,
19,Stress Time Course__C90,7.8998058090050005,2.136185889676115,2.0,57.0,6.3892942805400015,58.0,9.41031733747,,,,,,,,,,,,
20,Biofilm__BI,-12.569649636000001,2.1459927683817113,2.0,59.0,-14.0870956749,60.0,-11.0522035971,,,,,,,,,,,,
21,Biofilm__BC,-41.006711602775,0.6351507712150162,4.0,61.0,-41.36112354,62.0,-41.717828252800004,63.0,-40.5490446134,64.0,-40.3988500049,,,,,,,,
22,Biofilm__Sw,-13.51958016235,0.5382366000101954,2.0,65.0,-13.9001709121,66.0,-13.138989412599999,,,,,,,,,,,,
23,Life Cycle__BT,-49.1328441519,0.5230886078893634,2.0,67.0,-49.5027236537,68.0,-48.7629646501,,,,,,,,,,,,
24,Life Cycle__B36,-41.65997531645,0.9744555242332175,2.0,69.0,-40.9709312073,70.0,-42.3490194256,,,,,,,,,,,,
25,Life Cycle__B60,-42.05727021765,0.5410401448958418,2.0,71.0,-41.6746970623,72.0,-42.439843373,,,,,,,,,,,,
26,M9__M9exp,-1.666666804567285e-12,0.9126603128501348,3.0,73.0,-0.272378148166,74.0,-0.745460774189,75.0,1.01783892235,,,,,,,,,,
27,M9__M9tran,-3.1109993538066667,0.7371282054811813,3.0,76.0,-3.87342347047,77.0,-3.0574915692699998,78.0,-2.4020830216799998,,,,,,,,,,
28,M9__M9stat,-30.0342010685,1.1942639759891729,3.0,79.0,-28.6684543931,80.0,-30.8823573706,81.0,-30.5517914418,,,,,,,,,,
29,Supplement__M+G,3.2509569066833333,4.386308039708811,3.0,82.0,-1.7959863736300001,83.0,6.14317081888,84.0,5.4056862748,,,,,,,,,,
