,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.666666804567285e-12,0.9126603128501348,3.0,0.0,-0.272378148166,1.0,-0.745460774189,2.0,1.01783892235,,,,,,,,,,
1,M9__M9tran,-3.1109993538066667,0.7371282054811813,3.0,3.0,-3.87342347047,4.0,-3.0574915692699998,5.0,-2.4020830216799998,,,,,,,,,,
2,M9__M9stat,-30.0342010685,1.1942639759891729,3.0,6.0,-28.6684543931,7.0,-30.8823573706,8.0,-30.5517914418,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-1.7047835681866665,4.033685128366845,3.0,9.0,2.07308366498,10.0,-1.23439416932,11.0,-5.953040200219999,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-3.93267410927,3.718688266314742,2.0,12.0,-1.30316441904,13.0,-6.5621837995000005,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-0.6846792546963334,5.109123956566391,3.0,14.0,4.11758191019,15.0,-0.11817384501900001,16.0,-6.05344582926,,,,,,,,,,
6,Carbon Source Transition__MG+10,-0.18763702631333276,6.492910854216506,3.0,17.0,5.80495733794,18.0,0.7179244448100001,19.0,-7.085792861689999,,,,,,,,,,
7,Carbon Source Transition__MG+15,0.6925437381833334,4.713123414024151,3.0,20.0,4.58571001065,21.0,2.0392833309,22.0,-4.5473621269999995,,,,,,,,,,
8,Carbon Source Transition__MG+25,0.4139379315169999,4.824963878640952,3.0,23.0,5.36049662456,24.0,0.16078116098099998,25.0,-4.27946399099,,,,,,,,,,
9,Carbon Source Transition__MG+45,-0.7309209527733332,4.573480272076888,3.0,26.0,4.4120405193800005,27.0,-2.26356470884,28.0,-4.34123866886,,,,,,,,,,
10,Carbon Source Transition__MG+60,-1.6852530262839998,3.5652140059181785,2.0,29.0,0.8357339736820001,30.0,-4.20624002625,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,3.6019227873999995,0.22574698963025128,2.0,31.0,3.7615500145999996,32.0,3.4422955602,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,3.933468007143333,0.43527602779712454,3.0,33.0,3.43099591032,34.0,4.17438105646,35.0,4.19502705465,,,,,,,,,,
13,Carbon Source Transition__MG+150,7.797232090125,0.0527469347167242,2.0,36.0,7.83452980535,37.0,7.7599343749,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,8.29742482277,3.4794303394600847,3.0,38.0,5.02716585396,39.0,7.911294750650001,40.0,11.953813863699999,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,8.140814701553333,5.261021395780471,3.0,41.0,2.8875715908,42.0,8.12529247936,43.0,13.409580034500001,,,,,,,,,,
16,Carbon Source Transition__GM+5,8.564192956703334,2.612043704535364,3.0,44.0,5.885170799530001,45.0,8.70374465038,46.0,11.1036634202,,,,,,,,,,
17,Carbon Source Transition__GM+10,9.878723702519999,0.5214442876099723,2.0,47.0,10.2474404943,48.0,9.51000691074,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,8.925385692303335,2.590495338407769,3.0,49.0,6.2196968464600015,50.0,9.17364784105,51.0,11.3828123894,,,,,,,,,,
19,Carbon Source Transition__GM+25,11.474371937399999,1.3896861151725752,3.0,52.0,10.5206579412,53.0,13.0688378603,54.0,10.833620010699999,,,,,,,,,,
20,Carbon Source Transition__GM+45,8.326353544643332,1.72863685590339,3.0,55.0,7.23753044397,56.0,10.3195692816,57.0,7.421960908360001,,,,,,,,,,
21,Carbon Source Transition__GM+60,8.052224181453335,0.42945788378533956,3.0,58.0,7.830996322230001,59.0,8.54719178891,60.0,7.77848443322,,,,,,,,,,
22,Carbon Source Transition__GM+90,10.037575280603335,2.584531584605192,3.0,61.0,7.05571428391,62.0,11.4227595775,63.0,11.6342519804,,,,,,,,,,
23,Carbon Source Transition__GM+120,6.364484933425,4.592146178666538,2.0,64.0,3.1173472302900005,65.0,9.61162263656,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,5.454889780799999,4.64234071425829,3.0,66.0,4.3059246272900005,67.0,1.49492237831,68.0,10.5638223368,,,,,,,,,,
25,Life Cycle__BT,-49.1328441519,0.5230886078893634,2.0,69.0,-49.5027236537,70.0,-48.7629646501,,,,,,,,,,,,
26,Life Cycle__B36,-41.65997531645,0.9744555242332175,2.0,71.0,-40.9709312073,72.0,-42.3490194256,,,,,,,,,,,,
27,Life Cycle__B60,-42.05727021765,0.5410401448958418,2.0,73.0,-41.6746970623,74.0,-42.439843373,,,,,,,,,,,,
28,Life Cycle__S0,4.01451977577,1.572039765302876,3.0,75.0,4.69618132374,76.0,2.21670163938,77.0,5.13067636419,,,,,,,,,,
29,Life Cycle__S1,-2.6419266926553333,2.054080857445223,3.0,78.0,-2.42833994285,79.0,-4.79445555734,80.0,-0.7029845777760001,,,,,,,,,,
30,Life Cycle__S2,-12.061314819923332,2.289943378622951,3.0,81.0,-12.371853955399999,82.0,-14.180141723599998,83.0,-9.631948780770001,,,,,,,,,,
31,Life Cycle__S3,-21.938237762999997,1.0280841805535068,2.0,84.0,-22.665203058699998,85.0,-21.2112724673,,,,,,,,,,,,
