k,Name,in_iM,gene_weight,Regulator,Function,Category
305,CysB-1,True,0.2332218868,CysB,,Amino Acid Metabolism
303,SG_ykgS,False,-0.0266519603,,,Unknown
172,SG_yjhZ,False,0.024489703,,,Unknown
15,Uracil,False,0.023862287700000002,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
50,AlsR,False,0.0215204115,AlsR,,Carbon Metabolism
43,SG_yjbE,False,0.0215158269,,,Unknown
135,LsrR,False,-0.0209898437,RpoS and Crp and LsrR,,Quorum Sensing
263,BCAA-2,False,0.020495317500000002,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
282,YgeV-2,False,-0.0203920805,,,Unknown
6,CysB+Cbl,False,-0.020052872700000002,Cbl and CysB,,Amino Acid Metabolism
336,SG_essD,False,0.0198766709,,,Unknown
168,Fe-related-2,False,-0.019355677300000002,,,Metal Homeostasis
24,PhoP,False,0.0183906808,PhoP,,Metal Homeostasis
108,SG_icdC,False,0.0178459338,,,Unknown
16,Cytochrome bd-I,False,-0.0176224883,,,Energy Metabolism
331,Qin Prophage,False,-0.0168202252,,,Prophage
308,SG_yeaR,False,0.0165641462,,,Unknown
214,BCAA-1,False,0.016378123,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
58,PuuR+RpoS,False,-0.01626591,RpoS and PuuR,,Nitrogen Metabolism
122,Molybdopterin,False,-0.0157808787,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
200,modul_93,False,-0.0157762632,,,Unknown
100,SG_hokB,False,0.015537701800000001,,,Unknown
125,DsdC,False,0.015317673300000001,DsdC,,Amino Acid Metabolism
119,Acetyl-CoA,False,0.0151518953,RpoS and Crp and Fis and IHF,,Energy Metabolism
287,DecR,False,-0.014516751000000001,DecR,,Amino Acid Metabolism
254,BetI+ArcA+Cra,False,0.0144641408,ArcA and Cra and BetI,,Membrane Homeostasis
19,SG_ynfO,False,0.0144626427,,,Unknown
139,Succinate,False,-0.0144594947,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
109,ygbE OE,False,-0.014415621200000001,,,Unknown
167,TtdR,False,0.0142554572,TtdR,,Carbon Metabolism
70,Asparagine,False,-0.014144762200000001,Lrp and gcvB,,Amino Acid Metabolism
5,Fe/Protease,False,-0.0140511448,,,Metal Homeostasis
120,SG_ykgR,False,-0.0140464883,,,Unknown
175,SG_ynfQ,False,0.013684120900000001,,,Unknown
161,SG_pinH,False,-0.013658400400000001,,,Unknown
236,ppk KO,False,-0.0135643688,,,Energy Metabolism
83,SG_ychS,False,0.0135116777,,,Unknown
90,sdh KO,False,0.013258098000000001,,,Carbon Metabolism
102,SG_ynaM,False,-0.0129650233,,,Unknown
338,ATP Synthase,False,-0.0129059337,,,Energy Metabolism
146,Ribosome,False,0.012510413500000001,ArcA and Fnr and RplD and DksA,,Translation
196,SG_cusC,False,0.0123909281,,,Unknown
80,modul_37,False,-0.0123375137,,,Unknown
190,BluR,False,-0.0122479979,BluR,,Extracellular Structures
155,NtrC-1,False,0.0121851409,RpoN and NtrC,,Nitrogen Metabolism
13,flhDC,False,-0.0121335444,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
206,Evo Acid W F9,False,0.0119920996,,,Unknown
153,BasR,False,0.0116936325,BasR,,Metal Homeostasis
266,SG_yqcG,False,-0.011650332000000001,,,Unknown
127,RpoE,False,0.0116389105,RpoE,,Membrane Homeostasis
79,SG_yjjY,False,-0.011608748,,,Unknown
300,SG_ymgF,False,-0.0114738177,,,Unknown
21,CP4-6,False,-0.0114043604,FliA,,Prophage
9,SG_ygcO,False,-0.0113853921,,,Unknown
319,IS1-1,False,0.011305883000000001,,,Unknown
247,Fnr+NarL,False,-0.0112871372,NarL and Fnr,,Nitrogen Metabolism
199,FDH-O,False,0.0112651854,sdhX,,Energy Metabolism
110,ProVWX,False,-0.0112401904,,,Membrane Homeostasis
244,Glyoxylate,False,0.011228406500000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
284,SG_aaeX,False,0.011181183400000001,,,Unknown
297,Membrane-2,False,0.0111805402,,,Membrane Homeostasis
56,HU,False,-0.0110725869,,,Nucleoid
322,NrdR+H-NS,False,0.0109997931,NrdR and H-NS,,Metal Homeostasis
229,SG_intG,False,0.0109593694,,,Unknown
208,PAL Dup,False,0.0109211609,,,Unknown
46,SG_ymjC,False,0.010757059400000001,,,Unknown
23,Histidine,False,-0.0107455374,His-tRNA and DksA,,Amino Acid Metabolism
142,ArcA/PhoB,False,-0.0107428915,ArcA or PhoB,,Anaerobiosis
147,TreR,False,-0.0106499682,TreR,,Carbon Metabolism
181,Mannitol,False,-0.0106061171,Fis and Crp and Cra,,Carbon Metabolism
309,FrmR,False,-0.010451102,FrmR,,Carbon Metabolism
258,OmpR,False,0.0103971384,OmpR,,Membrane Homeostasis
198,LldR+ArcA,False,-0.0103767135,ArcA and LldR,,Energy Metabolism
327,LexA+MraZ+PdhR,False,0.010265707300000001,LexA and MraZ and PdhR,,Extracellular Structures
10,mdtIJ,False,0.0102342579,ppGpp and H-NS,,Membrane Homeostasis
288,SG_yoaI,False,0.0100381279,,,Unknown
91,NrdR,False,-0.0099343209,NrdR,,Nucleotide Metabolism
304,FliA-2,False,-0.009710316600000001,FliA,,Motility
290,ExuR/YdfH/RhaRS,False,0.0095357263,,,Carbon Metabolism
40,SG_ybfQ,False,0.0095228658,,,Unknown
140,Fnr+IHF+gcvB,False,-0.0094279814,gcvB and Fnr and IHF,,Carbon Metabolism
307,DNA Damage,False,-0.0093468087,,,DNA Damage
134,KdpE,False,0.009345816100000001,KdpE,,Metal Homeostasis
222,AtoC,False,-0.009337821500000001,RpoN and AtoC,,Fatty Acid Metabolism
34,PspF,False,-0.0093370322,PspF,,Phage Shock
313,GadWX,False,-0.0091871386,GadW and GadX,,Redox Stress
202,Curli,False,-0.0089220358,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
49,SG_ymgM,False,0.008691037700000001,,,Unknown
114,SG_sgcB,False,-0.0086733955,,,Unknown
51,CP4-44,False,-0.0086528166,,,Prophage
280,Thiamine-1,False,-0.0083308492,Thiamine diphosphate,,Cofactor Metabolism
18,SG_aaaD,False,0.0083006864,,,Unknown
231,RpoH,False,-0.0082832264,RpoH,,Heat Shock
164,SG_ymdG,False,0.0082523994,,,Unknown
95,SG_ydfK,False,-0.008220720400000001,,,Unknown
215,SG_ydaG,False,-0.0081695703,,,Unknown
234,SG_ilvC,False,-0.0081257376,,,Unknown
173,GadEWX,False,0.0081204076,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
1,SG_yiaAB,False,0.0081159713,,,Unknown
136,SG_ynaL,False,-0.008087247,,,Unknown
8,PyrR,False,0.0080460393,PyrR,,Carbon Metabolism
55,Leucine,False,-0.008018042900000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
25,SG_pyrL,False,0.0079792665,,,Unknown
104,NhaR,False,-0.007947530500000001,NhaR,,Membrane Homeostasis
61,SG_bhsA,False,-0.0079398394,,,Unknown
54,GutM+SrlR,False,-0.007936247,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
223,Thiamine-2,False,-0.0078901635,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
84,NanR,False,-0.0078643493,NanR,,Carbon Metabolism
115,PhoB-2,False,-0.0078560542,PhoB,,Phosphate Metabolism
112,SG_ybgU,False,0.0078296889,,,Unknown
118,SG_yhfL,False,0.0076446719,,,Unknown
97,BW25113,False,-0.0076044418,AraC or MhpR,,Strain Difference
103,DhaR+RpoS,False,0.0075427568000000006,RpoS and DhaR,,Carbon Metabolism
126,RpoN+FlhDC,False,0.0073507408,RpoN and FlhDC,,Motility
183,Membrane Stress,False,-0.0073313612,,,Membrane Homeostasis
241,DLP12,False,0.007165965000000001,,,Prophage
92,FDH-N,False,-0.007082755600000001,Fnr and NarL and NarP,,Nitrogen Metabolism
