,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.854718443352728,0.09411637074274253,2.0,0.0,7.921268767325588,5.0,7.7881681193798675
1,U01-Set001__USA300 LAC CA-MHB Control,5.438339703862129,0.051692287650203506,2.0,1.0,5.474891670994634,6.0,5.4017877367296245
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.768991229041788,0.3745563556640004,2.0,2.0,4.504139890015253,7.0,5.033842568068323
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.9401657235539362,0.4374267302998422,2.0,3.0,4.2494731308212135,8.0,3.6308583162866586
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.0884590496583275,0.28327036242723835,2.0,4.0,5.288761443839799,9.0,4.888156655476856
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.604091566678866,0.17050812072984348,2.0,10.0,6.483524118263419,29.0,6.724659015094312
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.528768079942269,0.2746746631546725,2.0,11.0,5.722992396879069,30.0,5.3345437630054695
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.824018764718339,0.7104241500668262,2.0,12.0,6.326364498749281,31.0,5.321673030687396
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.402309734443886,0.3070781930374414,2.0,13.0,6.185172661792599,14.0,6.619446807095172
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.7606465977212675,0.1918070520330979,2.0,15.0,5.625018530549263,18.0,5.896274664893272
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.272280140938083,0.08653366612462411,2.0,16.0,6.2110915988204285,19.0,6.333468683055737
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.735350655212709,0.4760000767747642,2.0,17.0,5.398767773079957,20.0,6.071933537345463
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.50394759664748,0.10911908292530056,2.0,21.0,6.581106440140817,24.0,6.426788753154143
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.9356124429054455,0.01800048264268876,2.0,22.0,6.9483407062467215,25.0,6.92288417956417
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.838541079733579,0.09239267086991762,2.0,23.0,6.903872563837634,26.0,6.773209595629523
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.4065302163261872,0.3824959023123652,2.0,27.0,3.1360647700250466,28.0,3.676995662627328
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.5155319493853465,0.1437950948100734,2.0,32.0,5.617210436026912,33.0,5.4138534627437815
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.048659260120186,0.4300176035312085,2.0,34.0,5.352727623606691,38.0,4.74459089663368
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.200770176926264,0.5191983273141106,2.0,35.0,5.5678988349507845,39.0,4.833641518901744
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.826739939105636,0.06739730300230361,2.0,36.0,5.779082849119022,40.0,5.874397029092249
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.815295935182465,0.24989510140670687,2.0,37.0,5.638593414392482,41.0,5.991998455972447
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.645577427948764,0.1014529319096061,2.0,42.0,6.573839371824224,45.0,6.717315484073303
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.708456628072986,0.04119202518329739,2.0,43.0,5.737583788410902,46.0,5.6793294677350685
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.152986799087114,0.08068832863266999,2.0,44.0,5.210042063425884,47.0,5.0959315347483445
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.457089430412804,0.6955713701200381,2.0,48.0,4.965246197801707,52.0,5.948932663023901
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.7989081199762875,0.4150607170944454,2.0,49.0,5.505415872314654,53.0,6.092400367637921
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.001577462951272,0.13361680376724377,2.0,50.0,7.0960588109755625,54.0,6.907096114926982
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.632548976028597,0.6185942346370853,2.0,51.0,6.195136797913812,55.0,7.069961154143383
